date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,away,14781,99,Long Beach St.,9,True,5,3,2,win,5 - 3,4715089,466,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,4,0,1881239,2019
02/24/2019,away,14781,99,Long Beach St.,9,True,3,2,1,win,3 - 2,4715090,466,1,1.2,0,0,1,0,0,0,0,7,6,0,0,0,0,1,1,0,0,0,0,0,19,2,3,0,0,0,4,0,1881239,2019
03/02/2019,home,14781,754,Washington St.,9,True,1,3,-2,loss,1 - 3,4720183,466,1,1.2,0,1,1,0,1,4,0,8,7,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1881239,2019
03/06/2019,away,14781,1104,Grand Canyon,9,True,2,3,-1,loss,2 - 3,4725098,466,1,1.1,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,12,2,0,0,0,0,5,0,1881239,2019
03/08/2019,away,14781,626,San Diego St.,9,True,1,3,-2,loss,1 - 3,4729032,466,1,1.0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,15,3,0,0,0,0,3,0,1881239,2019
03/09/2019,away,14781,626,San Diego St.,9,True,5,8,-3,loss,5 - 8,4729015,466,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,2,1,0,0,5,2,0,0,0,0,3,0,1881239,2019
03/10/2019,away,14781,626,San Diego St.,10,True,6,5,1,win,6 - 5,4730119,466,1,1.0,0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,1,6,0,1881239,2019
03/15/2019,home,14781,473,New Mexico,9,True,5,3,2,win,5 - 3,4735867,466,1,1.1,0,2,1,1,0,0,0,6,6,1,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,2,0,1881239,2019
03/17/2019,home,14781,473,New Mexico,9,True,6,4,2,win,6 - 4,4739057,466,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,4,1,1881239,2019
03/22/2019,away,14781,465,UNLV,9,True,6,7,-1,loss,6 - 7,4744443,466,1,0.2,0,4,2,2,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,22,0,2,0,1,0,3,0,1881239,2019
03/24/2019,away,14781,465,UNLV,10,True,7,6,1,win,7 - 6,4747316,466,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,33,4,0,1,0,0,6,0,1881239,2019
03/27/2019,home,14781,1104,Grand Canyon,9,True,2,8,-6,loss,2 - 8,4750392,466,1,0.2,0,3,2,2,1,2,0,6,5,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,1881239,2019
03/29/2019,home,14781,721,Air Force,9,True,4,3,1,win,4 - 3,4752143,466,1,1.2,0,2,1,1,1,4,0,8,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1881239,2019
03/31/2019,home,14781,721,Air Force,9,True,1,4,-3,loss,1 - 4,4754850,466,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1881239,2019
04/05/2019,home,14781,626,San Diego St.,9,True,8,7,1,win,8 - 7,4759594,466,1,2.0,0,0,0,0,0,3,0,8,6,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,2,0,1881239,2019
