date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,328,Kansas,9,True,8,5,3,win,8 - 5,5004409,649,1,1.1,0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,4,0,0,1983611,2021
02/27/2021,away,15580,502,Northern Colo.,10,True,6,2,4,win,6 - 2,5010271,649,1,2.2,0,0,0,0,0,7,0,8,8,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,3,4,0,1983611,2021
03/07/2021,away,15580,660,SIUE,9,True,3,4,-1,loss,3 - 4,5018687,649,1,1.0,0,4,3,1,0,2,0,7,7,2,0,0,1,0,0,0,0,0,0,0,22,0,0,0,1,0,3,0,0,1983611,2021
03/10/2021,away,15580,327,Kansas St.,9,True,0,10,-10,loss,0 - 10,5020935,649,1,1.0,0,3,2,2,1,3,0,7,6,0,0,0,0,1,0,0,0,0,0,0,29,0,0,0,0,0,3,0,0,1983611,2021
03/20/2021,away,15580,464,Omaha,9,True,7,6,1,win,7 - 6,5031628,649,1,2.0,0,1,0,0,2,3,0,9,7,1,0,0,0,0,0,1,0,0,0,0,32,3,0,0,0,1,4,1,0,1983611,2021
03/28/2021,away,15580,771,Western Ill.,9,True,5,6,-1,loss,5 - 6,5040413,649,1,0.1,0,1,3,2,3,1,0,5,2,0,0,0,0,3,0,0,1,1,0,0,20,0,0,0,0,0,2,0,0,1983611,2021
04/04/2021,away,15580,219,Evansville,9,True,8,14,-6,loss,8 - 14,5047399,649,1,0.2,0,1,2,2,1,3,0,6,4,0,0,0,1,2,1,0,3,3,0,0,0,0,0,0,0,0,2,0,0,1983611,2021
04/11/2021,home,15580,464,Omaha,9,True,9,8,1,win,9 - 8,5054006,649,1,2.2,0,3,1,1,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1983611,2021
04/24/2021,home,15580,493,North Dakota St.,10,True,12,13,-1,loss,12 - 13,5067142,649,1,3.0,0,3,1,1,0,2,0,11,10,1,0,0,0,0,1,0,0,0,0,0,46,2,3,0,0,0,1,0,0,1983611,2021
05/02/2021,away,15580,527,Oral Roberts,9,True,0,9,-9,loss,0 - 9,5072329,649,1,2.1,0,3,4,3,2,4,0,14,11,1,0,0,0,0,1,0,2,1,0,0,58,2,0,0,0,0,2,0,0,1983611,2021
05/14/2021,away,15580,493,North Dakota St.,9,True,4,7,-3,loss,4 - 7,5078230,649,1,2.1,0,4,2,2,1,4,0,12,11,1,0,0,0,0,0,0,2,0,0,0,50,0,3,0,0,0,2,3,0,1983611,2021
05/20/2021,home,15580,527,Oral Roberts,9,True,8,11,-3,loss,8 - 11,5079927,649,1,2.0,0,5,4,4,2,2,0,13,11,1,0,0,0,0,0,0,0,0,0,0,48,4,0,0,1,0,2,0,0,1983611,2021
05/27/2021,home,15580,527,Oral Roberts,9,True,1,7,-6,loss,1 - 7,5082104,649,1,3.0,0,2,1,1,0,1,0,11,10,2,0,0,0,0,0,0,2,1,0,1,45,6,2,0,0,0,2,0,0,1983611,2021
