date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,740,VCU,9,True,5,4,1,win,5 - 4,5005071,460,1,0,0.1,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,2,0,0,0,9,0,0,0,0,0,2,0,0,2471756,2021
02/26/2021,home,15580,769,Western Caro.,9,True,2,8,-6,loss,2 - 8,5008182,460,1,0,1.2,0.0,1,0,0,0,3,0,6,6,1,0,0,0,1,0,0,2,2,0,0,23,2,0,0,0,0,2,0,0,2471756,2021
02/28/2021,home,15580,769,Western Caro.,9,True,10,6,4,win,10 - 6,5011186,460,1,0,3.2,0.0,0,0,0,2,3,0,13,11,0,0,0,0,1,0,0,3,1,0,0,52,4,4,1,0,0,4,2,0,2471756,2021
03/06/2021,home,15580,140,Cincinnati,9,True,4,5,-1,loss,4 - 5,5017421,460,1,0,3.1,0.0,2,1,1,0,5,0,12,12,1,0,0,1,0,0,0,1,0,0,0,44,2,3,0,1,0,2,2,0,2471756,2021
03/12/2021,home,15580,27,App State,9,True,6,1,5,win,6 - 1,5022511,460,1,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,2,0,0,2471756,2021
03/17/2021,home,15580,196,East Carolina,9,True,10,2,8,win,10 - 2,5028678,460,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,17,1,1,0,0,0,3,0,0,2471756,2021
03/21/2021,away,15580,786,William & Mary,9,True,4,1,3,win,4 - 1,5032873,460,1,0,4.0,0.0,0,0,0,4,4,0,16,12,0,0,0,0,1,0,0,2,1,0,0,0,4,3,0,0,1,2,2,0,2471756,2021
03/26/2021,away,15580,1014,Col. of Charleston,9,True,6,1,5,win,6 - 1,5037611,460,1,0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,35,0,2,0,0,0,2,1,0,2471756,2021
03/28/2021,away,15580,1014,Col. of Charleston,9,True,9,10,-1,loss,9 - 10,5040369,460,1,0,1.2,0.0,1,2,2,2,2,0,8,5,0,0,0,0,0,0,0,1,0,1,0,29,3,0,0,0,0,6,1,0,2471756,2021
04/02/2021,home,15580,1068,Elon,9,True,6,4,2,win,6 - 4,5044964,460,1,0,0.0,0.0,0,2,2,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,2471756,2021
