date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2016,home,12360,305,Indiana St.,9,True,5,14,-9,loss,5 - 14,294135,136,0,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,1767976,2016
03/20/2016,away,12360,277,Hawaii,9,True,0,14,-14,loss,0 - 14,299629,136,0,0,0.2,0.0,4,7,7,3,1,0,9,6,0,0,0,0,0,0,0,1,0,0,0,37,0,1,0,0,0,3,1,1767976,2016
03/25/2016,away,12360,472,New Mexico St.,9,True,4,11,-7,loss,4 - 11,300677,136,0,0,1.0,0.0,1,1,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,14,0,1,0,0,0,3,1,1767976,2016
04/01/2016,home,12360,1356,Seattle U,9,True,4,12,-8,loss,4 - 12,302363,136,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,1,1767976,2016
04/03/2016,home,12360,1356,Seattle U,9,True,1,14,-13,loss,1 - 14,303391,136,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,1767976,2016
04/08/2016,home,12360,536,UTRGV,9,True,12,7,5,win,12 - 7,304074,136,0,0,1.1,0.0,4,3,3,1,0,0,9,8,1,0,1,0,0,0,0,0,0,0,0,37,2,2,0,0,0,3,0,1767976,2016
04/09/2016,home,12360,536,UTRGV,9,True,1,7,-6,loss,1 - 7,304699,136,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,1767976,2016
04/13/2016,home,12360,797,Milwaukee,9,True,9,12,-3,loss,9 - 12,305658,136,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1767976,2016
04/15/2016,away,12360,102,Sacramento St.,9,True,4,5,-1,loss,4 - 5,306022,136,0,0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,21,0,2,0,0,0,3,0,1767976,2016
04/17/2016,away,12360,102,Sacramento St.,9,True,1,4,-3,loss,1 - 4,307072,136,0,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,2,0,1767976,2016
04/19/2016,home,12360,509,Northwestern,9,True,10,12,-2,loss,10 - 12,307581,136,0,0,0.2,0.0,2,1,1,0,1,0,4,4,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,1767976,2016
04/20/2016,home,12360,735,Valparaiso,9,True,6,10,-4,loss,6 - 10,307825,136,0,0,1.1,0.0,2,3,3,1,1,0,8,6,0,1,0,0,0,1,0,3,0,0,0,0,2,1,0,0,0,4,1,1767976,2016
05/01/2016,away,12360,1104,Grand Canyon,9,True,5,10,-5,loss,5 - 10,310961,136,0,0,1.1,0.0,1,2,2,2,1,0,7,4,1,0,0,0,0,0,0,2,0,0,1,27,1,2,0,0,0,4,0,1767976,2016
05/13/2016,away,12360,94,CSU Bakersfield,9,True,5,6,-1,loss,5 - 6,312911,136,0,0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,1,0,0,0,12,1,1,0,0,0,3,0,1767976,2016
05/14/2016,away,12360,94,CSU Bakersfield,9,True,3,14,-11,loss,3 - 14,313136,136,0,0,0.2,0.0,4,7,6,2,0,0,9,7,2,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,0,5,0,1767976,2016
05/15/2016,away,12360,94,CSU Bakersfield,9,True,2,4,-2,loss,2 - 4,313364,136,0,0,1.1,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,0,0,0,21,0,2,0,0,0,2,0,1767976,2016
05/21/2016,home,12360,30024,Utah Valley,9,True,2,14,-12,loss,2 - 14,314023,136,0,0,2.2,0.0,4,4,4,1,1,0,13,11,2,0,0,1,0,1,0,1,1,0,0,0,2,4,0,0,0,2,1,1767976,2016
