date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2021,home,15580,518,Ohio St.,9,True,5,6,-1,loss,5 - 6,5016201,301,1,1,3.1,0.0,6,3,3,2,4,0,18,16,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,2,0,2121713,2021
03/13/2021,away,15580,428,Minnesota,9,True,11,8,3,win,11 - 8,5025559,301,1,1,4.0,0.0,2,2,1,4,7,0,19,14,0,0,0,0,0,0,0,0,0,0,1,86,1,4,1,0,0,1,2,0,2121713,2021
03/20/2021,away,15580,418,Michigan,9,True,1,8,-7,loss,1 - 8,5030809,301,1,1,4.1,0.0,5,4,4,2,3,0,20,17,0,1,0,1,0,1,0,0,0,0,0,88,2,7,0,1,0,1,2,0,2121713,2021
04/04/2021,home,15580,463,Nebraska,9,True,7,12,-5,loss,7 - 12,5047210,301,1,1,3.2,0.0,5,2,2,0,4,0,14,14,0,0,0,2,0,0,0,0,0,0,0,55,2,3,0,0,0,1,0,0,2121713,2021
04/10/2021,away,15580,306,Indiana,9,True,0,8,-8,loss,0 - 8,5052970,301,1,1,4.0,0.0,3,4,4,2,8,0,16,14,1,0,0,1,0,0,0,0,0,0,0,62,1,2,0,1,0,1,1,0,2121713,2021
04/18/2021,home,15580,559,Purdue,9,True,4,6,-2,loss,4 - 6,5060948,301,1,1,5.0,0.0,3,2,2,2,6,0,20,18,1,0,1,1,0,0,0,0,0,0,0,84,3,6,0,0,0,1,2,0,2121713,2021
04/25/2021,away,15580,559,Purdue,9,True,1,0,1,win,1 - 0,5066543,301,1,1,7.0,0.0,0,0,0,4,6,0,27,22,0,0,0,0,0,1,0,0,0,0,0,95,7,8,0,0,0,1,0,0,2121713,2021
05/02/2021,home,15580,418,Michigan,9,True,13,7,6,win,13 - 7,5072107,301,1,1,3.2,0.0,6,4,4,4,2,0,19,15,0,0,0,4,0,0,0,0,0,0,0,79,5,2,0,0,0,1,1,0,2121713,2021
05/08/2021,home,15580,392,Maryland,9,True,4,12,-8,loss,4 - 12,5075806,301,1,1,3.2,0.0,8,4,4,1,5,0,20,19,1,0,0,2,0,0,0,0,0,0,0,88,2,4,0,1,0,1,3,0,2121713,2021
05/16/2021,away,15580,312,Iowa,9,True,6,2,4,win,6 - 2,5079180,301,1,1,5.0,0.0,3,2,2,3,9,0,22,18,0,0,0,0,0,1,0,0,0,0,0,109,1,5,1,0,0,1,2,0,2121713,2021
05/23/2021,home,15580,539,Penn St.,9,True,4,13,-9,loss,4 - 13,5081386,301,1,1,3.1,0.0,4,6,6,2,2,0,17,14,0,0,0,2,0,1,0,0,0,0,0,68,2,6,0,1,0,1,0,0,2121713,2021
05/29/2021,away,15580,587,Rutgers,9,True,3,6,-3,loss,3 - 6,5082348,301,1,1,3.1,0.0,6,5,2,2,2,0,18,16,3,0,0,0,0,0,0,0,0,0,0,65,4,3,0,1,0,1,0,0,2121713,2021
