date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,1320,Presbyterian,9,True,9,4,5,win,9 - 4,4707220,8,1,2.0,0,2,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,21,2,1,0,0,0,2,0,1871445,2019
02/23/2019,home,14781,47,Ball St.,9,True,5,8,-3,loss,5 - 8,4714333,8,1,2.0,0,1,1,1,2,0,0,8,5,1,0,0,0,0,0,0,0,0,1,0,27,3,2,0,0,0,5,0,1871445,2019
02/27/2019,home,14781,487,North Ala.,9,True,4,1,3,win,4 - 1,4717343,8,1,1.2,0,1,1,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,0,3,0,0,0,3,1,1871445,2019
03/05/2019,home,14781,9,UAB,9,True,4,3,1,win,4 - 3,4724261,8,1,3.0,0,3,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,41,2,3,1,0,0,1,1,1871445,2019
03/10/2019,home,14781,505,Northern Ky.,9,True,10,1,9,win,10 - 1,4729739,8,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,0,2,1,1871445,2019
03/15/2019,away,14781,433,Ole Miss,9,True,0,1,-1,loss,0 - 1,4736160,8,1,1.2,0,2,0,0,0,1,0,7,7,0,0,0,0,1,0,0,0,0,0,0,30,0,4,0,0,0,2,0,1871445,2019
03/19/2019,home,14781,380,Maine,9,True,16,0,16,win,16 - 0,4741583,8,1,1.0,0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,3,0,1871445,2019
03/24/2019,home,14781,31,Arkansas,9,True,2,10,-8,loss,2 - 10,4746963,8,1,0.1,0,2,0,0,0,0,0,3,2,1,0,0,0,0,0,0,2,2,0,1,8,0,1,0,0,0,4,0,1871445,2019
03/30/2019,away,14781,235,Florida,9,True,3,12,-9,loss,3 - 12,4753986,8,1,3.0,0,3,0,0,0,1,0,11,10,0,0,0,0,0,0,0,2,2,1,0,32,4,3,0,0,0,2,1,1871445,2019
04/09/2019,away,14781,625,Samford,9,True,21,2,19,win,21 - 2,4764485,8,1,3.0,0,1,0,0,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,1,0,1871445,2019
04/13/2019,away,14781,430,Mississippi St.,9,True,1,9,-8,loss,1 - 9,4768513,8,1,0.1,0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,2,2,0,0,10,0,0,0,0,0,4,1,1871445,2019
04/16/2019,away,14781,9,UAB,9,True,3,2,1,win,3 - 2,4772533,8,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,1,0,0,1,0,0,0,0,2,2,1,0,0,3,0,1871445,2019
04/20/2019,home,14781,736,Vanderbilt,9,True,5,13,-8,loss,5 - 13,4776831,8,1,1.1,0,2,1,1,1,1,0,7,6,0,0,0,1,0,0,0,1,1,0,0,24,1,2,0,0,0,3,0,1871445,2019
04/27/2019,home,14781,365,LSU,9,True,2,5,-3,loss,2 - 5,4782213,8,1,1.2,0,2,1,1,2,2,0,9,6,0,0,0,0,0,0,0,0,0,1,0,25,3,0,0,0,0,2,0,1871445,2019
05/05/2019,away,14781,37,Auburn,9,True,7,17,-10,loss,7 - 17,4788298,8,1,1.1,0,1,1,1,1,0,0,7,4,0,0,0,0,0,1,0,0,0,1,0,28,2,2,0,0,0,1,0,1871445,2019
05/08/2019,away,14781,716,Troy,9,True,7,3,4,win,7 - 3,4789417,8,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,0,1871445,2019
05/14/2019,home,14781,625,Samford,9,True,4,2,2,win,4 - 2,4791518,8,1,3.0,0,3,2,2,1,5,0,13,12,0,0,0,2,0,0,0,0,0,0,0,45,2,2,0,0,0,1,1,1871445,2019
05/17/2019,away,14781,257,Georgia,9,True,2,12,-10,loss,2 - 12,4792217,8,1,1.0,0,4,2,2,1,1,0,9,7,0,0,0,1,1,1,0,2,0,0,0,38,1,1,0,0,0,3,0,1871445,2019
