date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2016,away,12360,490,NC State,9,True,5,7,-2,loss,5 - 7,293413,444,0,0,1.2,0.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,2,1,0,0,35,0,2,0,0,0,2,1,1315080,2016
02/27/2016,home,12360,464,Omaha,9,True,5,6,-1,loss,5 - 6,294174,444,0,0,1.1,0.0,2,1,1,1,1,0,8,6,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,4,0,1315080,2016
03/06/2016,home,12360,639,Siena,9,True,11,4,7,win,11 - 4,296106,444,0,0,1.0,0.0,2,1,1,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1315080,2016
03/11/2016,home,12360,692,Tennessee Tech,9,True,5,4,1,win,5 - 4,297135,444,0,0,0.2,0.0,2,2,0,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,22,0,1,0,0,0,2,1,1315080,2016
03/15/2016,away,12360,388,Marshall,12,True,5,6,-1,loss,5 - 6,298182,444,0,0,3.0,0.0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,1,0,1,0,0,4,5,0,0,0,7,0,1315080,2016
03/18/2016,away,12360,654,Southeast Mo. St.,9,True,1,5,-4,loss,1 - 5,298713,444,0,0,1.1,0.0,1,1,1,0,1,0,5,5,0,0,0,1,0,0,0,1,1,0,0,18,1,2,0,0,0,3,0,1315080,2016
03/20/2016,away,12360,654,Southeast Mo. St.,10,True,5,6,-1,loss,5 - 6,299617,444,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,5,0,0,0,0,0,4,0,1315080,2016
03/24/2016,home,12360,14927,Belmont,9,True,8,20,-12,loss,8 - 20,300416,444,0,0,0.2,0.0,5,4,4,0,0,0,8,6,1,0,0,0,0,1,0,3,3,0,1,26,1,1,0,0,0,2,0,1315080,2016
03/30/2016,home,12360,388,Marshall,9,True,13,0,13,win,13 - 0,302036,444,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,3,1,1315080,2016
04/01/2016,away,12360,202,Eastern Ky.,9,True,6,8,-2,loss,6 - 8,302279,444,0,0,0.1,0.0,1,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,3,0,1315080,2016
04/13/2016,away,12360,518,Ohio St.,9,True,3,7,-4,loss,3 - 7,305696,444,0,0,1.2,0.0,2,2,0,1,2,0,10,8,0,0,0,1,0,0,0,0,0,1,0,25,1,2,0,1,0,2,2,1315080,2016
04/15/2016,home,12360,695,UT Martin,9,True,10,4,6,win,10 - 4,306007,444,0,0,1.0,0.0,3,3,3,0,1,0,7,6,1,0,0,1,0,1,0,0,0,0,0,27,1,1,0,0,0,2,1,1315080,2016
04/30/2016,home,12360,43,Austin Peay,9,True,2,6,-4,loss,2 - 6,310383,444,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,4,0,1315080,2016
05/03/2016,home,12360,519,Ohio,9,True,3,5,-2,loss,3 - 5,311299,444,0,0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,1,0,2,0,1315080,2016
05/06/2016,away,12360,201,Eastern Ill.,9,True,1,5,-4,loss,1 - 5,311852,444,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,3,0,1315080,2016
05/13/2016,home,12360,315,Jacksonville St.,9,True,14,6,8,win,14 - 6,312908,444,0,0,2.0,0.0,3,1,1,2,2,0,10,8,0,0,0,1,0,0,0,0,0,0,0,48,2,1,0,0,0,3,1,1315080,2016
05/17/2016,away,12360,736,Vanderbilt,9,True,0,6,-6,loss,0 - 6,313492,444,0,0,2.1,0.0,2,1,1,2,3,0,11,8,0,0,0,0,1,1,0,3,0,0,0,58,2,1,0,1,0,2,1,1315080,2016
05/21/2016,away,12360,454,Murray St.,9,True,4,5,-1,loss,4 - 5,314019,444,0,0,2.0,0.0,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,2,0,0,0,33,2,2,0,0,0,2,1,1315080,2016
05/27/2016,home,12360,14927,Belmont,9,True,0,8,-8,loss,0 - 8,314371,444,0,0,3.0,0.0,3,1,1,2,4,0,13,10,0,1,0,0,1,0,0,2,1,0,1,60,1,3,0,0,0,2,2,1315080,2016
