date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,627,San Diego,9,True,14,7,7,win,14 - 7,5002897,626,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,2482229,2021
02/21/2021,away,15580,627,San Diego,9,True,12,16,-4,loss,12 - 16,5005141,626,1,0.2,0,1,0,0,1,0,0,5,2,0,0,0,0,0,1,0,3,3,0,1,17,1,1,0,0,0,7,0,0,2482229,2021
02/27/2021,home,15580,112,UC San Diego,9,True,3,9,-6,loss,3 - 9,5013336,626,1,2.2,0,0,0,0,0,5,0,8,8,0,0,0,0,0,0,0,3,0,0,0,32,1,2,0,0,0,3,2,0,2482229,2021
03/06/2021,home,15580,96,Fresno St.,9,True,2,3,-1,loss,2 - 3,5017069,626,1,2.0,0,1,0,0,2,4,0,10,7,0,0,0,0,0,0,0,3,2,1,0,45,1,1,0,0,0,3,1,0,2482229,2021
03/13/2021,home,15580,465,UNLV,9,True,1,5,-4,loss,1 - 5,5024541,626,1,1.2,0,2,1,1,2,2,0,9,7,0,0,0,0,1,0,0,1,1,0,0,51,2,1,0,0,0,3,1,0,2482229,2021
03/21/2021,home,15580,721,Air Force,9,True,9,13,-4,loss,9 - 13,5033636,626,1,1.0,0,2,3,2,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,32,0,2,0,0,0,1,1,0,2482229,2021
03/27/2021,away,15580,630,San Jose St.,9,True,6,4,2,win,6 - 4,5039730,626,1,1.1,0,1,0,0,2,1,0,7,4,0,0,0,0,0,0,0,1,1,0,1,29,0,3,0,0,0,3,1,0,2482229,2021
04/03/2021,home,15580,473,New Mexico,9,True,15,0,15,win,15 - 0,5046602,626,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,15,1,2,0,0,0,3,0,0,2482229,2021
04/10/2021,home,15580,466,Nevada,9,True,15,7,8,win,15 - 7,5053026,626,1,1.1,0,2,1,1,0,1,0,6,6,2,0,0,0,1,0,0,1,0,0,0,18,1,2,0,0,0,3,0,0,2482229,2021
04/17/2021,away,15580,96,Fresno St.,9,True,12,11,1,win,12 - 11,5059460,626,1,0.2,0,2,2,0,1,1,0,5,4,0,0,0,0,1,0,1,2,2,0,0,20,1,0,1,0,0,3,0,0,2482229,2021
04/24/2021,home,15580,30095,Utah Tech,9,True,8,7,1,win,8 - 7,5066045,626,1,1.1,0,1,0,0,1,2,0,7,5,0,0,0,0,0,1,0,3,2,0,0,31,1,0,0,0,0,3,0,0,2482229,2021
04/30/2021,away,15580,466,Nevada,9,True,2,13,-11,loss,2 - 13,5070001,626,1,0.1,0,2,1,1,0,0,0,3,3,0,0,0,1,0,0,0,2,2,0,0,12,0,1,0,0,0,3,0,0,2482229,2021
05/09/2021,home,15580,630,San Jose St.,9,True,8,3,5,win,8 - 3,5076572,626,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,1,7,1,0,2482229,2021
05/16/2021,away,15580,465,UNLV,9,True,1,8,-7,loss,1 - 8,5079136,626,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,2482229,2021
