date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,718,Tulane,9,True,6,16,-10,loss,6 - 16,4708486,249,1,3.2,0,5,3,3,2,6,0,19,15,0,1,0,0,1,1,0,0,0,1,0,65,1,4,0,0,0,1,1,1637941,2019
02/24/2019,home,14781,617,Saint Peter's,9,True,7,5,2,win,7 - 5,4714564,249,1,3.1,0,3,4,4,3,4,0,15,11,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,1,0,1637941,2019
03/09/2019,home,14781,368,UMass Lowell,9,True,1,12,-11,loss,1 - 12,4727877,249,1,3.0,0,6,5,5,2,4,0,16,14,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,0,1,2,1637941,2019
03/16/2019,home,14781,310,Iona,9,True,15,7,8,win,15 - 7,4737030,249,1,4.0,0,4,1,0,1,3,0,17,16,0,0,0,0,1,0,0,0,0,0,0,0,4,5,0,0,0,1,1,1637941,2019
03/23/2019,home,14781,572,Rhode Island,9,True,4,3,1,win,4 - 3,4745409,249,1,5.0,0,4,2,2,1,0,0,20,19,1,0,0,1,1,0,0,0,0,0,0,0,4,11,1,0,0,1,0,1637941,2019
03/30/2019,home,14781,606,Saint Joseph's,9,True,10,4,6,win,10 - 4,4753186,249,1,5.1,0,4,4,4,4,6,0,25,19,2,0,0,0,1,1,0,0,0,0,1,0,3,7,1,0,0,1,3,1637941,2019
04/06/2019,away,14781,248,George Mason,9,True,2,13,-11,loss,2 - 13,4766094,249,1,2.0,0,5,6,6,3,3,0,14,11,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1637941,2019
04/13/2019,away,14781,400,Massachusetts,9,True,4,10,-6,loss,4 - 10,4768839,249,1,3.0,0,6,4,4,2,4,0,17,15,2,1,0,1,0,0,0,0,0,0,0,62,0,4,0,1,0,1,0,1637941,2019
04/21/2019,home,14781,173,Davidson,9,True,5,6,-1,loss,5 - 6,4776893,249,1,1.2,0,0,1,1,4,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,4,0,1637941,2019
05/04/2019,away,14781,575,Richmond,9,True,4,11,-7,loss,4 - 11,4787085,249,1,1.0,0,0,0,0,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,19,1,2,0,0,0,5,0,1637941,2019
05/18/2019,away,14781,768,West Virginia,9,True,2,13,-11,loss,2 - 13,4792540,249,1,0.0,0,3,2,2,0,0,0,3,3,2,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,6,0,1637941,2019
