date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,366,Louisiana Tech,9,True,3,7,-4,loss,3 - 7,5210401,782,1,1,3.1,0.0,4,3,3,1,6,0,15,13,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,1,2,0,2486543,2022
02/25/2022,away,15860,26172,A&M-Corpus Christi,9,True,3,5,-2,loss,3 - 5,5215630,782,1,1,5.1,0.0,5,3,3,2,7,0,24,21,0,0,0,0,0,1,0,0,0,0,0,97,6,1,0,0,0,1,3,0,2486543,2022
03/04/2022,home,15860,312,Iowa,9,True,6,4,2,win,6 - 4,5223876,782,1,1,5.1,0.0,8,4,4,0,3,0,24,22,3,0,0,1,0,1,0,0,0,0,1,86,5,7,0,0,0,1,0,0,2486543,2022
03/11/2022,home,15860,649,South Dakota St.,9,True,5,2,3,win,5 - 2,5231253,782,1,1,7.0,0.0,2,1,1,1,8,0,23,22,0,0,0,1,0,0,0,0,0,0,0,0,7,5,1,0,0,1,3,0,2486543,2022
03/18/2022,home,15860,473,New Mexico,9,True,0,4,-4,loss,0 - 4,5238540,782,1,1,5.1,0.0,6,4,2,3,5,0,26,20,2,0,0,0,0,1,0,0,0,1,1,94,6,4,0,1,0,1,1,0,2486543,2022
03/25/2022,home,15860,169,Creighton,9,True,1,6,-5,loss,1 - 6,5245619,782,1,1,5.2,0.0,3,3,2,4,5,0,24,18,1,0,0,0,1,1,0,0,0,0,1,95,1,10,0,1,0,1,3,0,2486543,2022
04/01/2022,away,15860,288,Houston,9,True,4,0,4,win,4 - 0,5251924,782,1,1,8.0,0.0,4,0,0,0,12,0,28,27,1,0,0,0,0,0,0,0,0,1,0,113,8,4,1,0,0,1,3,0,2486543,2022
04/08/2022,away,15860,196,East Carolina,9,True,5,6,-1,loss,5 - 6,5258479,782,1,1,4.2,0.0,8,5,5,2,2,0,24,21,4,0,0,0,0,0,0,0,0,1,0,96,4,8,0,1,0,1,0,0,2486543,2022
04/14/2022,home,15860,140,Cincinnati,9,True,5,9,-4,loss,5 - 9,5264679,782,1,1,5.1,0.0,8,6,6,3,9,0,27,24,0,0,0,1,1,0,0,0,0,0,0,112,3,3,0,1,0,1,3,0,2486543,2022
04/22/2022,home,15860,128,UCF,9,True,5,8,-3,loss,5 - 8,5271558,782,1,1,5.1,0.0,6,5,4,4,6,0,25,21,1,0,0,1,0,0,0,0,0,0,0,105,5,4,0,1,0,1,2,0,2486543,2022
04/29/2022,away,15860,404,Memphis,9,True,6,7,-1,loss,6 - 7,5278613,782,1,1,6.0,0.0,7,6,6,3,4,0,29,24,0,0,0,1,0,1,0,0,0,0,1,115,6,8,0,1,0,1,2,0,2486543,2022
05/06/2022,home,15860,288,Houston,9,True,4,7,-3,loss,4 - 7,5283885,782,1,1,6.0,0.0,7,5,5,2,8,0,27,24,3,0,0,0,2,1,0,0,0,0,0,110,3,6,0,1,0,1,3,1,2486543,2022
05/13/2022,home,15860,718,Tulane,9,True,2,0,2,win,2 - 0,5287234,782,1,0,5.1,0.0,3,0,0,3,7,0,22,19,1,0,0,0,0,0,0,0,0,0,0,80,3,6,1,0,0,2,1,0,2486543,2022
05/19/2022,away,15860,651,South Fla.,9,True,3,8,-5,loss,3 - 8,5288808,782,1,0,3.0,0.0,4,4,4,0,1,0,13,13,1,1,0,1,0,0,0,0,0,0,0,48,4,4,0,1,0,2,0,0,2486543,2022
05/24/2022,home,15860,288,Houston,9,True,7,10,-3,loss,7 - 10,5289993,782,1,0,3.0,0.0,5,3,3,1,3,0,14,10,0,0,0,0,0,1,0,0,0,1,1,66,2,2,0,1,0,3,0,0,2486543,2022
