date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,201,Eastern Ill.,9,True,12,3,9,win,12 - 3,4708196,31,1,2.1,0,4,1,0,2,4,0,12,10,0,0,0,0,0,0,0,3,2,0,0,0,2,0,1,0,0,2,1,1974482,2019
02/21/2019,away,14781,657,Southern California,9,True,6,3,3,win,6 - 3,4711303,31,1,3.1,0,2,0,0,0,2,0,12,12,0,0,0,0,0,0,0,3,0,0,0,35,3,4,1,0,0,3,1,1974482,2019
03/01/2019,home,14781,683,Stony Brook,9,True,4,3,1,win,4 - 3,4719035,31,1,3.2,0,2,0,0,1,4,0,14,13,0,0,0,0,1,0,0,2,1,0,0,49,5,2,1,0,0,2,2,1974482,2019
03/06/2019,home,14781,458,Charlotte,9,True,9,2,7,win,9 - 2,4724757,31,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,2,0,1974482,2019
03/09/2019,home,14781,366,Louisiana Tech,9,True,7,12,-5,loss,7 - 12,4728336,31,1,0.2,0,3,2,0,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,26,1,1,0,0,0,2,0,1974482,2019
03/12/2019,home,14781,771,Western Ill.,9,True,8,0,8,win,8 - 0,4732728,31,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,2,0,1974482,2019
03/16/2019,home,14781,434,Missouri,9,True,4,3,1,win,4 - 3,4737467,31,1,3.0,0,2,2,2,0,1,0,11,11,1,0,0,0,0,0,0,1,0,0,0,37,3,5,1,0,0,2,0,1974482,2019
03/19/2019,away,14781,703,Texas,9,True,11,4,7,win,11 - 4,4741568,31,1,3.0,0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,29,5,2,1,0,0,2,1,1974482,2019
03/23/2019,away,14781,8,Alabama,9,True,0,10,-10,loss,0 - 10,4745753,31,1,3.1,0,3,3,3,0,1,0,13,13,1,0,0,0,0,0,0,2,0,0,0,40,6,3,0,0,0,2,0,1974482,2019
03/26/2019,away,14781,669,Missouri St.,9,True,8,2,6,win,8 - 2,4750065,31,1,2.0,0,1,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,31,2,1,0,0,0,5,0,1974482,2019
03/30/2019,home,14781,433,Ole Miss,9,True,3,4,-1,loss,3 - 4,4753791,31,1,3.1,0,3,1,1,0,2,0,13,13,1,0,0,1,0,0,0,0,0,0,0,42,4,4,0,0,0,2,1,1974482,2019
04/02/2019,home,14781,32,Little Rock,9,True,7,17,-10,loss,7 - 17,4756861,31,1,0.2,0,3,4,4,1,1,0,6,5,0,0,0,1,0,0,0,2,0,0,0,24,1,0,0,1,0,2,0,1974482,2019
04/05/2019,away,14781,37,Auburn,15,True,9,6,3,win,9 - 6,4759633,31,1,4.2,0,3,2,0,5,3,0,23,13,0,0,0,0,2,2,2,0,0,2,1,75,8,2,0,0,0,4,0,1974482,2019
04/09/2019,home,14781,527,Oral Roberts,9,True,15,8,7,win,15 - 8,4764564,31,1,1.0,0,3,3,2,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,20,0,3,1,0,0,3,0,1974482,2019
04/13/2019,away,14781,736,Vanderbilt,9,True,2,12,-10,loss,2 - 12,4768090,31,1,3.0,0,7,7,7,2,3,0,17,14,1,0,0,2,0,0,0,3,3,0,1,62,3,2,0,0,0,2,1,1974482,2019
04/19/2019,home,14781,430,Mississippi St.,9,True,12,5,7,win,12 - 5,4775368,31,1,1.0,0,2,3,3,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,21,1,1,0,0,0,2,0,1974482,2019
04/23/2019,home,14781,508,Northwestern St.,9,True,19,2,17,win,19 - 2,4778625,31,1,5.0,0,5,1,1,1,5,0,21,20,1,0,0,0,0,0,0,0,0,0,0,72,4,6,1,0,0,1,2,1974482,2019
04/27/2019,home,14781,694,Tennessee,9,True,15,3,12,win,15 - 3,4782706,31,1,2.0,0,2,1,1,1,3,0,10,8,0,0,0,1,1,1,0,0,0,0,0,44,2,1,0,0,0,3,1,1974482,2019
04/30/2019,home,14781,261,Grambling,9,True,17,3,14,win,17 - 3,4784853,31,1,4.0,0,5,3,2,4,7,0,22,17,0,0,0,0,2,1,0,0,0,0,0,86,4,1,0,0,0,1,1,1974482,2019
05/09/2019,home,14781,365,LSU,9,True,14,4,10,win,14 - 4,4791376,31,1,2.0,0,3,2,2,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,38,2,3,0,0,0,2,0,1974482,2019
05/17/2019,away,14781,697,Texas A&M,9,True,2,6,-4,loss,2 - 6,4792261,31,1,4.1,0,3,2,2,2,5,0,20,18,0,0,0,0,0,0,1,2,0,0,0,77,7,2,0,0,0,2,0,1974482,2019
05/23/2019,home,14781,257,Georgia,9,True,1,3,-2,loss,1 - 3,4794897,31,1,2.0,0,2,1,1,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,33,2,2,0,0,0,2,1,1974482,2019
05/24/2019,home,14781,433,Ole Miss,9,True,2,3,-1,loss,2 - 3,4795075,31,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,4,0,1974482,2019
