date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,260,Gonzaga,9,True,8,5,3,win,8 - 5,4705638,428,1,2.1,0,4,3,3,1,3,0,13,10,1,0,0,1,0,2,0,0,0,0,0,67,2,1,0,0,0,1,1,1752076,2019
02/22/2019,away,14781,1045,DBU,9,True,0,9,-9,loss,0 - 9,4712319,428,1,3.1,0,5,6,2,3,2,0,20,17,1,0,0,0,2,0,0,0,0,0,0,76,5,2,0,1,0,1,1,1752076,2019
03/02/2019,away,14781,490,NC State,9,True,2,3,-1,loss,2 - 3,4719873,428,1,2.2,0,2,0,0,0,1,0,10,9,0,0,0,0,0,0,0,2,0,1,0,38,2,5,0,0,0,2,0,1752076,2019
03/09/2019,home,14781,627,San Diego,9,True,5,6,-1,loss,5 - 6,4730353,428,1,2.2,0,2,2,0,1,2,0,12,10,0,0,0,0,0,0,0,3,0,1,0,48,3,3,0,1,0,2,1,1752076,2019
03/11/2019,away,14781,1356,Seattle U,9,True,3,2,1,win,3 - 2,4731163,428,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,1,5,0,1752076,2019
03/16/2019,away,14781,99,Long Beach St.,9,True,4,6,-2,loss,4 - 6,4738247,428,1,2.2,0,4,2,2,1,2,0,12,10,1,0,0,0,0,0,0,2,0,0,1,36,2,3,0,1,0,2,1,1752076,2019
03/19/2019,away,14781,541,Pepperdine,9,True,12,13,-1,loss,12 - 13,4741526,428,1,1.1,0,1,3,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,0,4,0,0,0,4,0,1752076,2019
03/23/2019,away,14781,539,Penn St.,9,True,5,1,4,win,5 - 1,4744914,428,1,3.0,0,0,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,41,2,5,0,0,1,2,1,1752076,2019
03/31/2019,home,14781,463,Nebraska,9,True,3,2,1,win,3 - 2,4754896,428,1,3.2,0,2,0,0,2,4,0,14,12,0,0,0,0,2,0,0,0,0,0,0,67,4,2,0,0,0,2,1,1752076,2019
04/07/2019,away,14781,418,Michigan,9,True,0,8,-8,loss,0 - 8,4762602,428,1,2.1,0,4,4,4,4,1,0,15,10,1,0,0,1,0,0,0,2,0,1,0,58,3,3,0,0,0,2,1,1752076,2019
04/15/2019,home,14781,301,Illinois,9,True,5,4,1,win,5 - 4,4771129,428,1,3.2,0,2,0,0,0,0,0,13,13,1,0,0,0,0,0,0,1,0,0,0,45,7,3,1,0,0,2,0,1752076,2019
04/20/2019,home,14781,522,Oklahoma,9,True,1,2,-1,loss,1 - 2,4776426,428,1,3.1,0,0,0,0,0,1,0,10,9,0,0,0,0,0,1,0,2,0,0,0,32,3,5,0,0,0,2,0,1752076,2019
04/26/2019,away,14781,306,Indiana,9,True,7,3,4,win,7 - 3,4780790,428,1,1.1,0,2,1,1,0,2,0,6,6,0,0,0,1,0,0,0,0,0,0,0,22,0,2,0,0,0,2,0,1752076,2019
04/27/2019,away,14781,306,Indiana,9,True,6,7,-1,loss,6 - 7,4781528,428,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,11,1,0,0,0,0,4,0,1752076,2019
05/01/2019,home,14781,797,Milwaukee,9,True,4,5,-1,loss,4 - 5,4789100,428,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,16,1,2,0,0,0,2,0,1752076,2019
05/04/2019,home,14781,518,Ohio St.,18,True,5,4,1,win,5 - 4,4788080,428,1,2.2,0,2,0,0,1,5,0,10,9,0,0,0,0,0,0,0,1,0,0,0,33,2,0,0,0,0,4,0,1752076,2019
05/07/2019,home,14781,649,South Dakota St.,9,True,5,0,5,win,5 - 0,4791406,428,1,1.2,0,0,0,0,1,4,0,6,5,0,0,0,0,0,0,0,3,0,0,0,24,0,1,1,0,0,2,0,1752076,2019
05/10/2019,home,14781,392,Maryland,9,True,3,7,-4,loss,3 - 7,4790406,428,1,3.0,0,3,4,1,3,7,0,18,13,1,0,0,0,1,2,0,2,0,0,0,79,2,0,0,1,0,2,1,1752076,2019
05/16/2019,away,14781,509,Northwestern,9,True,5,4,1,win,5 - 4,4792164,428,1,3.2,0,3,1,1,2,5,0,15,13,0,0,0,0,0,0,0,1,1,0,0,51,3,2,1,0,0,2,0,1752076,2019
05/23/2019,home,14781,306,Indiana,9,True,9,4,5,win,9 - 4,4794728,428,1,6.0,0,1,1,0,2,4,0,22,20,0,0,0,0,0,0,0,3,3,0,0,90,7,7,1,0,0,2,2,1752076,2019
