date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,651,South Fla.,9,True,4,0,4,win,4 - 0,292738,355,0,0,3.2,0.0,2,0,0,2,4,0,14,12,0,0,0,0,0,0,0,0,0,0,0,67,2,3,1,0,0,2,1,1752989,2016
02/26/2016,home,12360,388,Marshall,9,True,9,8,1,win,9 - 8,293694,355,0,1,2.1,0.0,1,2,2,6,1,0,14,8,1,0,0,0,0,0,0,0,0,0,0,64,2,3,0,0,0,1,1,1752989,2016
03/08/2016,away,12360,1068,Elon,9,True,5,10,-5,loss,5 - 10,296302,355,0,0,1.2,0.0,5,5,5,1,1,0,11,10,1,0,0,2,0,0,0,0,0,0,0,48,3,1,0,0,0,2,0,1752989,2016
03/19/2016,home,12360,331,Kent St.,9,True,1,8,-7,loss,1 - 8,299257,355,0,0,3.0,0.0,2,0,0,1,6,0,12,11,0,0,0,0,0,0,0,1,0,0,0,55,2,1,0,0,0,3,1,1752989,2016
03/22/2016,away,12360,392,Maryland,9,True,9,10,-1,loss,9 - 10,300085,355,0,1,3.0,0.0,2,1,1,2,2,0,13,11,0,0,0,1,0,0,0,0,0,0,0,57,2,6,0,0,0,1,1,1752989,2016
03/29/2016,away,12360,193,Duke,9,True,1,6,-5,loss,1 - 6,301868,355,0,1,5.1,0.0,6,3,3,2,3,0,23,20,2,0,0,0,0,0,0,0,0,1,0,76,5,7,0,1,0,1,1,1752989,2016
04/03/2016,away,12360,792,Winthrop,9,True,5,6,-1,loss,5 - 6,303118,355,0,1,6.1,0.0,9,6,6,0,4,0,27,26,1,0,0,2,1,0,0,0,0,1,0,0,4,10,0,1,0,1,2,1752989,2016
04/10/2016,home,12360,48,Charleston So.,9,True,9,6,3,win,9 - 6,304796,355,0,1,4.1,0.0,5,3,2,3,2,0,23,18,2,0,0,0,2,1,0,0,0,0,1,83,2,9,0,0,0,1,1,1752989,2016
04/17/2016,away,12360,115,Campbell,9,True,3,0,3,win,3 - 0,307175,355,0,1,6.0,0.0,3,0,0,3,6,0,22,19,1,0,0,0,0,0,0,0,0,0,0,98,3,7,1,0,0,1,1,1752989,2016
04/23/2016,away,12360,1320,Presbyterian,9,True,7,9,-2,loss,7 - 9,308364,355,0,1,6.0,0.0,6,5,4,3,5,0,28,25,2,0,0,0,0,0,0,0,0,0,0,92,3,10,0,0,0,1,4,1752989,2016
05/03/2016,home,12360,746,Virginia,9,True,3,7,-4,loss,3 - 7,311281,355,0,0,3.0,0.0,3,1,0,1,1,0,13,12,1,0,0,0,0,0,1,2,2,0,0,45,3,5,0,0,0,2,0,1752989,2016
05/08/2016,home,12360,149,Coastal Carolina,9,True,3,17,-14,loss,3 - 17,312331,355,0,1,1.1,0.0,4,5,3,3,2,0,12,9,1,1,0,0,0,0,0,0,0,0,0,48,0,2,0,1,0,1,0,1752989,2016
05/14/2016,home,12360,563,Radford,9,True,7,2,5,win,7 - 2,313100,355,0,1,6.2,0.0,8,2,2,2,7,0,31,27,2,1,0,0,0,2,0,0,0,0,0,117,3,9,1,0,0,1,1,1752989,2016
05/19/2016,away,12360,19651,High Point,9,True,11,10,1,win,11 - 10,313757,355,0,1,4.0,0.0,2,3,3,2,6,0,17,15,0,0,0,1,0,0,0,0,0,0,0,76,3,3,0,0,0,1,1,1752989,2016
05/24/2016,home,12360,19651,High Point,9,True,6,1,5,win,6 - 1,314181,355,0,1,7.0,0.0,1,0,0,3,9,0,26,21,0,0,1,0,0,1,0,0,0,1,0,0,4,8,1,0,0,1,3,1752989,2016
05/28/2016,home,12360,149,Coastal Carolina,9,True,0,1,-1,loss,0 - 1,314450,355,0,1,8.0,1,3,1,1,2,6,0,31,28,1,0,0,1,0,1,0,0,0,0,0,105,4,14,0,1,0,1,2,1752989,2016
