date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,home,12560,7,Alabama St.,9,True,9,7,2,win,9 - 7,206577,392,0,1,5.0,0.0,5,3,2,2,4,0,21,19,1,0,1,0,1,0,0,0,0,0,0,78,5,4,1,0,0,1,0,1865530,2017
02/26/2017,away,12560,365,LSU,9,True,5,9,-4,loss,5 - 9,207767,392,0,1,2.1,0.0,4,5,2,4,2,0,13,9,3,0,0,0,1,0,0,0,0,0,0,56,2,1,0,1,0,1,1,1865530,2017
03/05/2017,home,12560,175,Dayton,9,True,11,2,9,win,11 - 2,209201,392,0,1,5.0,0.0,3,2,1,2,6,0,19,17,1,0,0,0,1,0,0,0,0,0,0,83,4,4,1,0,0,1,2,1865530,2017
03/12/2017,home,12560,81,Bryant,9,True,4,0,4,win,4 - 0,211117,392,0,1,6.0,0.0,3,0,0,1,6,0,22,20,0,0,0,0,0,1,0,0,0,0,0,0,9,2,1,0,0,1,0,1865530,2017
03/19/2017,home,12560,554,Princeton,9,True,2,0,2,win,2 - 0,212562,392,0,1,7.0,0.0,2,0,0,2,8,0,25,23,0,0,0,0,0,0,0,0,0,0,0,100,6,7,1,0,0,1,1,1865530,2017
03/26/2017,home,12560,418,Michigan,9,True,2,6,-4,loss,2 - 6,214442,392,0,1,3.0,0.0,3,4,4,2,2,0,13,10,0,0,0,0,1,1,0,0,0,0,0,55,3,1,0,1,0,1,2,1865530,2017
04/02/2017,away,12560,587,Rutgers,9,True,9,1,8,win,9 - 1,216291,392,0,1,5.2,0.0,1,1,0,3,5,0,22,18,0,0,0,0,0,1,0,0,0,0,0,95,6,6,1,0,0,1,0,1865530,2017
04/09/2017,away,12560,463,Nebraska,9,True,4,8,-4,loss,4 - 8,218062,392,0,1,4.2,0.0,6,4,3,2,3,0,22,19,1,0,0,0,0,0,0,0,0,0,1,85,3,7,0,1,0,1,0,1865530,2017
04/15/2017,home,12560,539,Penn St.,9,True,8,3,5,win,8 - 3,219864,392,0,1,7.0,0.0,5,3,2,1,8,0,28,25,1,0,0,0,0,1,0,0,0,0,1,101,6,7,1,0,0,1,3,1865530,2017
04/23/2017,home,12560,416,Michigan St.,9,True,2,1,1,win,2 - 1,222448,392,0,1,5.0,0.0,5,0,0,2,3,0,23,20,0,0,0,0,1,1,0,0,0,0,0,83,4,7,1,0,0,1,0,1865530,2017
04/29/2017,away,12560,306,Indiana,9,True,9,2,7,win,9 - 2,223529,392,0,1,6.1,0.0,6,2,2,2,5,0,28,25,0,0,0,1,2,1,0,0,0,0,0,92,5,9,1,0,0,1,2,1865530,2017
05/06/2017,away,12560,301,Illinois,9,True,2,6,-4,loss,2 - 6,225029,392,0,1,2.2,0.0,6,6,5,2,2,0,16,13,2,0,0,0,0,0,0,0,0,0,0,66,2,3,0,1,0,1,1,1865530,2017
05/13/2017,home,12560,509,Northwestern,9,True,3,11,-8,loss,3 - 11,226306,392,0,1,4.0,0.0,2,3,2,2,3,0,17,15,0,0,0,1,0,0,0,0,0,0,0,75,4,5,0,1,0,1,2,1865530,2017
05/19/2017,away,12560,19651,High Point,9,True,6,7,-1,loss,6 - 7,226977,392,0,1,4.0,0.0,6,3,3,1,0,0,18,17,1,1,0,1,1,0,1,0,0,0,0,50,8,2,0,1,0,1,0,1865530,2017
05/26/2017,home,12560,463,Nebraska,9,True,8,5,3,win,8 - 5,227500,392,0,1,4.1,0.0,5,3,3,4,10,0,22,18,0,0,0,2,0,0,0,0,0,0,0,107,2,1,0,0,0,1,3,1865530,2017
06/04/2017,home,12560,768,West Virginia,9,True,5,8,-3,loss,5 - 8,227763,392,0,1,3.0,0.0,1,0,0,3,4,0,13,10,0,0,0,0,0,0,0,0,0,0,0,54,4,1,0,0,0,1,2,1865530,2017
