date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,327,Kansas St.,9,True,12,1,11,win,12 - 1,5210930,37,1,5.0,0,2,1,0,2,5,0,18,16,0,0,0,0,0,0,0,0,0,0,0,75,6,3,1,0,0,1,1,0,2334049,2022
02/26/2022,home,15860,813,Yale,10,True,4,5,-1,loss,4 - 5,5217756,37,1,6.0,0,3,0,0,3,6,0,23,20,0,0,0,0,0,0,0,0,0,0,0,83,7,5,0,0,0,1,2,0,2334049,2022
03/05/2022,home,15860,572,Rhode Island,9,True,12,0,12,win,12 - 0,5225557,37,1,6.0,0,1,0,0,0,8,0,19,19,0,0,0,0,1,0,0,0,0,0,0,78,3,7,1,0,0,1,3,0,2334049,2022
03/13/2022,home,15860,419,Middle Tenn.,9,True,3,4,-1,loss,3 - 4,5233753,37,1,6.0,0,6,3,3,3,4,0,24,21,2,0,0,0,2,0,0,0,0,0,0,91,3,8,0,0,0,1,1,0,2334049,2022
03/19/2022,home,15860,433,Ole Miss,9,True,2,15,-13,loss,2 - 15,5239854,37,1,4.1,0,5,6,3,2,5,0,21,19,2,0,0,0,0,0,0,0,0,0,0,82,3,5,0,1,0,1,3,0,2334049,2022
03/26/2022,away,15860,697,Texas A&M,11,True,4,5,-1,loss,4 - 5,5247122,37,1,5.0,0,6,2,2,2,6,0,24,22,3,0,0,0,0,0,0,0,0,0,0,79,3,6,0,0,0,1,3,0,2334049,2022
04/01/2022,away,15860,365,LSU,9,True,2,9,-7,loss,2 - 9,5251988,37,1,4.1,0,4,3,3,4,6,0,20,16,1,0,0,1,1,0,0,0,0,0,0,93,5,1,0,1,0,1,2,0,2334049,2022
04/09/2022,home,15860,736,Vanderbilt,9,True,4,19,-15,loss,4 - 19,5260137,37,1,3.1,0,6,6,6,3,3,0,18,15,1,0,0,2,0,0,0,0,0,0,0,69,3,3,0,1,0,1,3,0,2334049,2022
04/15/2022,away,15860,430,Mississippi St.,9,True,5,9,-4,loss,5 - 9,5266290,37,1,5.1,0,7,4,4,2,8,0,27,23,1,0,0,0,0,1,0,0,0,0,1,108,2,6,0,1,0,1,2,0,2334049,2022
04/23/2022,home,15860,648,South Carolina,9,True,8,6,2,win,8 - 6,5273146,37,1,5.2,0,6,3,3,2,4,0,23,20,0,0,0,1,0,1,0,0,0,0,0,88,8,2,0,0,0,1,1,0,2334049,2022
04/30/2022,away,15860,694,Tennessee,9,True,8,6,2,win,8 - 6,5280418,37,1,5.2,0,5,4,3,2,8,0,25,22,1,0,0,0,2,0,0,0,0,1,0,95,3,6,0,0,0,1,2,0,2334049,2022
05/07/2022,home,15860,31,Arkansas,9,True,5,3,2,win,5 - 3,5284678,37,1,4.2,0,2,2,2,5,4,0,22,16,1,0,0,0,0,1,0,0,0,0,0,82,5,5,0,0,0,1,1,0,2334049,2022
05/14/2022,home,15860,8,Alabama,9,True,6,4,2,win,6 - 4,5287663,37,1,1.0,0,4,4,4,2,1,0,9,7,0,0,0,1,1,0,0,0,0,0,0,36,1,1,0,0,0,1,1,0,2334049,2022
05/20/2022,away,15860,334,Kentucky,9,True,6,3,3,win,6 - 3,5289276,37,1,5.0,0,5,2,2,0,5,0,20,20,1,0,0,1,0,0,0,0,0,0,0,71,4,6,1,0,0,1,1,0,2334049,2022
05/25/2022,home,15860,334,Kentucky,9,True,1,3,-2,loss,1 - 3,5290068,37,1,2.2,0,2,1,1,1,1,0,11,9,1,0,0,0,1,1,0,0,0,0,0,40,4,2,0,0,0,2,0,0,2334049,2022
06/03/2022,home,15860,655,Southeastern La.,9,True,19,7,12,win,19 - 7,5290771,37,1,5.0,0,6,4,4,2,10,0,23,20,2,0,0,1,0,1,0,0,0,0,0,101,3,1,1,0,0,1,3,0,2334049,2022
06/11/2022,away,15860,528,Oregon St.,9,True,7,5,2,win,7 - 5,5291176,37,1,0.2,0,3,4,4,3,2,0,9,5,2,0,0,1,0,1,0,0,0,0,0,47,0,0,0,0,0,1,2,0,2334049,2022
06/20/2022,home,15860,674,Stanford,9,True,6,2,4,win,6 - 2,5291441,37,1,5.0,0,5,2,2,0,8,0,20,19,3,0,0,0,0,0,0,0,0,1,0,77,3,4,1,0,0,1,1,0,2334049,2022
