date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,655,Southeastern La.,9,True,3,4,-1,loss,3 - 4,5209698,660,1,2.0,0,1,1,0,1,3,0,7,6,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,2310262,2022
02/22/2022,home,15860,609,Saint Louis,9,True,9,12,-3,loss,9 - 12,5256610,660,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,2310262,2022
02/26/2022,away,15860,406,Mercer,9,True,6,10,-4,loss,6 - 10,5216527,660,1,0.1,0,3,2,2,0,0,0,6,4,0,0,0,2,0,2,0,2,2,0,0,0,1,0,0,0,0,3,0,0,2310262,2022
03/06/2022,home,15860,774,Western Mich.,9,True,11,10,1,win,11 - 10,5226526,660,1,1.1,0,2,4,4,2,0,0,8,6,0,0,0,0,1,0,0,0,0,0,0,28,2,2,0,0,0,3,0,0,2310262,2022
03/08/2022,away,15860,659,Southern Ill.,9,True,13,18,-5,loss,13 - 18,5228603,660,1,2.0,0,1,1,1,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,36,2,1,0,0,0,3,1,0,2310262,2022
03/13/2022,home,15860,514,Oakland,9,True,8,4,4,win,8 - 4,5234252,660,1,2.1,0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,2,0,0,0,34,1,3,1,0,0,2,3,0,2310262,2022
03/16/2022,home,15860,771,Western Ill.,9,True,11,18,-7,loss,11 - 18,5236658,660,1,1.0,0,3,4,4,2,1,0,8,5,0,0,0,0,0,0,0,0,0,1,0,29,1,1,0,0,0,4,0,0,2310262,2022
03/19/2022,away,15860,404,Memphis,9,True,4,9,-5,loss,4 - 9,5239715,660,1,3.2,0,4,3,3,2,5,0,16,14,2,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,2,1,0,2310262,2022
03/27/2022,away,15860,654,Southeast Mo. St.,9,True,2,5,-3,loss,2 - 5,5248093,660,1,0.2,0,0,0,0,1,2,0,4,2,0,0,0,0,0,1,0,2,1,0,0,17,0,0,0,0,0,2,0,0,2310262,2022
04/01/2022,home,15860,695,UT Martin,9,True,3,5,-2,loss,3 - 5,5251762,660,1,2.0,0,1,1,1,1,3,0,7,6,0,1,0,0,0,0,0,2,0,0,0,32,1,1,0,0,0,3,1,0,2310262,2022
04/09/2022,away,15860,201,Eastern Ill.,9,True,11,5,6,win,11 - 5,5260261,660,1,1.0,0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2310262,2022
