date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,503,NIU,9,True,5,0,5,win,5 - 0,293033,67,0,1,6.0,0.0,4,0,0,2,5,0,23,21,1,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0,0,1,1,1419738,2016
02/28/2016,home,12360,739,Villanova,12,True,11,10,1,win,11 - 10,294522,67,0,1,2.0,0.0,4,6,6,4,1,0,14,9,3,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,1,0,1419738,2016
03/06/2016,home,12360,518,Ohio St.,9,True,6,2,4,win,6 - 2,296008,67,0,1,6.0,0.0,1,1,1,2,6,0,22,18,1,0,0,0,0,2,0,0,0,0,0,94,3,8,1,0,0,1,1,1419738,2016
03/12/2016,away,12360,490,NC State,9,True,2,3,-1,loss,2 - 3,297223,67,0,1,4.1,0.0,6,3,3,0,5,0,21,20,1,0,0,1,1,1,0,0,0,0,0,80,1,7,0,1,0,1,2,1419738,2016
03/19/2016,away,12360,147,Clemson,9,True,1,6,-5,loss,1 - 6,299059,67,0,1,3.0,0.0,4,5,3,5,1,0,18,13,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,1,0,1419738,2016
03/25/2016,away,12360,545,Pittsburgh,9,True,0,5,-5,loss,0 - 5,300650,67,0,1,4.2,0.0,3,3,3,3,3,0,20,13,1,0,1,0,3,1,0,0,0,2,1,0,6,4,0,1,0,1,0,1419738,2016
04/09/2016,home,12360,746,Virginia,9,True,3,2,1,win,3 - 2,304375,67,0,0,2.1,0.0,1,0,0,1,2,0,9,8,1,0,0,0,0,0,1,1,0,0,0,37,2,3,1,0,0,3,1,1419738,2016
04/10/2016,home,12360,746,Virginia,13,True,5,4,1,win,5 - 4,304899,67,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,1,0,0,5,0,1419738,2016
04/13/2016,home,12360,400,Massachusetts,9,True,2,1,1,win,2 - 1,305806,67,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,1,1419738,2016
04/17/2016,away,12360,513,Notre Dame,9,True,9,11,-2,loss,9 - 11,307030,67,0,0,0.1,0.0,4,3,3,0,1,0,5,5,1,0,0,0,1,0,0,3,3,0,0,25,0,0,0,1,0,3,0,1419738,2016
04/20/2016,home,12360,500,Northeastern,9,True,8,2,6,win,8 - 2,307936,67,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,5,0,1419738,2016
04/22/2016,home,12360,367,Louisville,9,True,6,1,5,win,6 - 1,308206,67,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,0,4,0,0,0,2,1,1419738,2016
04/30/2016,home,12360,742,Virginia Tech,9,True,2,0,2,win,2 - 0,310425,67,0,0,0.2,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,1,3,0,1419738,2016
05/04/2016,away,12360,500,Northeastern,9,True,7,6,1,win,7 - 6,311462,67,0,0,1.0,0.0,1,1,0,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,24,1,0,0,0,1,6,1,1419738,2016
