date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2016,away,12360,37,Auburn,9,True,6,18,-12,loss,6 - 18,293645,665,0,0,1.0,0.0,1,2,0,0,0,0,6,5,1,0,0,0,1,1,0,0,0,0,0,22,0,3,0,0,0,3,0,1777600,2016
03/01/2016,home,12360,314,Jackson St.,9,True,0,4,-4,loss,0 - 4,294789,665,0,1,3.1,0.0,4,4,4,6,2,0,21,14,1,1,0,1,1,1,0,0,0,0,0,0,1,7,0,1,0,1,0,1777600,2016
03/06/2016,home,12360,261,Grambling,9,True,5,9,-4,loss,5 - 9,296084,665,0,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,1777600,2016
03/08/2016,away,12360,474,New Orleans,9,True,4,14,-10,loss,4 - 14,296517,665,0,1,4.0,0.0,12,13,4,3,6,0,30,25,1,0,0,3,3,2,0,0,0,0,0,0,2,4,0,1,0,1,2,1777600,2016
03/16/2016,away,12360,483,Nicholls,9,True,8,9,-1,loss,8 - 9,298408,665,0,1,1.0,0.0,3,5,4,3,1,0,8,5,0,0,0,0,0,0,0,0,0,0,0,39,0,1,0,0,0,1,0,1777600,2016
03/29/2016,away,12360,655,Southeastern La.,9,True,2,18,-16,loss,2 - 18,301768,665,0,0,2.0,0.0,1,3,3,4,0,0,12,5,0,0,0,0,2,1,0,1,0,0,2,52,1,5,0,1,0,2,0,1777600,2016
04/08/2016,home,12360,261,Grambling,9,True,7,11,-4,loss,7 - 11,304029,665,0,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,4,0,1777600,2016
04/10/2016,home,12360,261,Grambling,9,True,11,16,-5,loss,11 - 16,304837,665,0,0,2.1,0.0,2,3,3,4,4,0,13,9,0,0,0,2,0,0,0,3,0,0,0,54,0,2,0,1,0,2,2,1777600,2016
04/16/2016,home,12360,553,Prairie View,9,True,16,5,11,win,16 - 5,306305,665,0,0,1.0,0.0,1,1,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,26,2,0,0,0,0,3,1,1777600,2016
04/22/2016,away,12360,646,South Alabama,9,True,5,4,1,win,5 - 4,308122,665,0,0,1.0,0.0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,2,0,1777600,2016
04/26/2016,home,12360,474,New Orleans,9,True,3,23,-20,loss,3 - 23,309587,665,0,0,2.0,0.0,8,10,8,2,0,0,17,15,1,0,0,2,0,0,0,0,0,0,0,56,2,4,0,0,0,3,0,1777600,2016
05/11/2016,away,12360,718,Tulane,9,True,2,14,-12,loss,2 - 14,312707,665,0,0,1.0,0.0,4,3,3,1,1,0,8,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,4,0,1777600,2016
05/20/2016,home,12360,7,Alabama St.,9,True,7,9,-2,loss,7 - 9,313892,665,0,0,0.0,0.0,0,1,1,3,0,0,3,0,0,0,0,0,1,0,0,1,1,0,0,18,0,0,0,0,0,2,0,1777600,2016
