date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,716,Troy,9,True,4,10,-6,loss,4 - 10,5003008,817,1,1.0,0,1,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2308684,2021
02/28/2021,away,15580,483,Nicholls,9,True,7,4,3,win,7 - 4,5011145,817,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,2,1,0,0,8,1,0,1,0,0,2,1,0,2308684,2021
03/14/2021,away,15580,810,Wright St.,9,True,1,6,-5,loss,1 - 6,5025372,817,1,0.0,0,2,1,1,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,2308684,2021
03/21/2021,home,15580,596,St. Bonaventure,9,True,22,6,16,win,22 - 6,5033611,817,1,0.0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,5,0,0,2308684,2021
03/27/2021,home,15580,810,Wright St.,9,True,8,20,-12,loss,8 - 20,5039903,817,1,1.0,0,2,2,2,1,1,0,7,5,1,0,0,0,0,1,0,0,0,0,0,28,0,2,0,0,0,7,0,0,2308684,2021
04/25/2021,home,15580,514,Oakland,9,True,18,6,12,win,18 - 6,5066644,817,1,1.0,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,3,0,0,2308684,2021
05/02/2021,away,15580,302,UIC,9,True,7,18,-11,loss,7 - 18,5072109,817,1,0.2,0,2,4,0,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,25,1,1,0,0,0,3,0,0,2308684,2021
05/07/2021,home,15580,308,Purdue Fort Wayne,9,True,15,4,11,win,15 - 4,5074881,817,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,14,1,1,0,0,0,4,0,0,2308684,2021
05/16/2021,away,15580,52,Bellarmine,9,True,5,1,4,win,5 - 1,5079142,817,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,4,1,0,2308684,2021
05/22/2021,home,15580,797,Milwaukee,9,True,12,14,-2,loss,12 - 14,5081173,817,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,12,2,1,0,0,0,3,0,0,2308684,2021
