date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,563,Radford,9,True,6,5,1,win,6 - 5,5208091,646,1,4.0,0,2,4,3,3,6,0,20,13,1,0,0,0,2,3,0,0,0,1,0,83,5,0,0,0,0,1,2,0,2347748,2022
02/25/2022,home,15860,572,Rhode Island,9,True,15,2,13,win,15 - 2,5218747,646,1,5.0,0,6,2,1,1,5,0,25,23,0,0,0,0,0,1,0,0,0,0,0,92,3,7,1,0,0,1,2,0,2347748,2022
03/04/2022,home,15860,419,Middle Tenn.,9,True,3,1,2,win,3 - 1,5223545,646,1,7.0,0,1,0,0,0,7,0,22,21,0,0,0,0,0,1,0,0,0,0,0,85,4,8,1,0,0,1,3,0,2347748,2022
03/11/2022,away,15860,315,Jacksonville St.,9,True,7,0,7,win,7 - 0,5231548,646,1,7.0,0,0,0,0,1,5,0,24,21,0,0,0,0,0,2,0,0,0,0,0,93,9,7,1,0,0,1,2,0,2347748,2022
03/18/2022,home,15860,702,UT Arlington,9,True,12,2,10,win,12 - 2,5238583,646,1,6.0,0,5,2,2,2,7,0,25,23,0,0,0,0,0,0,0,0,0,0,0,92,4,7,1,0,0,1,2,0,2347748,2022
03/25/2022,away,15860,671,Louisiana,11,True,4,5,-1,loss,4 - 5,5245650,646,1,8.0,0,7,3,2,3,12,0,36,33,2,1,0,0,0,0,0,0,0,0,0,128,6,6,0,0,0,1,2,0,2347748,2022
04/01/2022,away,15860,254,Georgia St.,9,True,8,10,-2,loss,8 - 10,5251934,646,1,5.0,0,5,6,6,5,8,0,25,19,1,0,0,1,1,0,0,0,0,1,0,96,3,3,0,1,0,1,4,0,2347748,2022
04/14/2022,away,15860,716,Troy,9,True,11,3,8,win,11 - 3,5264648,646,1,4.2,0,3,2,2,0,2,0,17,16,2,0,0,0,0,1,0,1,0,0,0,52,3,8,1,0,0,2,1,0,2347748,2022
04/22/2022,home,15860,253,Ga. Southern,9,True,4,5,-1,loss,4 - 5,5271527,646,1,2.2,0,5,3,3,0,3,0,12,11,0,0,0,1,1,1,0,0,0,0,0,40,3,0,0,1,0,2,1,0,2347748,2022
05/01/2022,away,15860,670,Texas St.,9,True,21,8,13,win,21 - 8,5280814,646,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,1,1,0,0,0,2,0,0,2347748,2022
05/08/2022,home,15860,30,Arkansas St.,9,True,9,7,2,win,9 - 7,5285296,646,1,0.1,0,1,1,1,1,0,0,3,2,1,0,0,0,0,0,0,2,2,0,0,11,1,0,0,0,0,3,0,0,2347748,2022
