date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,635,Seton Hall,9,True,5,3,2,win,5 - 3,4707725,518,1,2.0,0,2,1,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,26,0,5,0,0,0,3,0,2112769,2019
02/22/2019,home,14781,77,BYU,9,True,1,5,-4,loss,1 - 5,4711847,518,1,3.2,0,4,0,0,0,3,0,15,14,0,0,0,0,0,1,0,1,0,0,0,53,2,5,0,0,0,2,3,2112769,2019
02/25/2019,away,14781,26172,A&M-Corpus Christi,9,True,2,3,-1,loss,2 - 3,4715985,518,1,3.0,0,3,0,0,1,1,0,12,11,1,0,0,0,0,0,0,0,0,0,0,41,1,6,0,0,0,2,1,2112769,2019
03/01/2019,away,14781,61,Bethune-Cookman,9,True,3,4,-1,loss,3 - 4,4719402,518,1,1.1,0,2,1,1,2,2,0,8,6,0,0,0,0,0,0,0,1,1,0,0,17,0,2,0,0,0,2,1,2112769,2019
03/04/2019,away,14781,61,Bethune-Cookman,9,True,3,8,-5,loss,3 - 8,4722934,518,1,1.0,0,3,1,1,1,1,0,6,4,1,0,1,0,0,0,0,1,0,0,1,17,0,1,0,0,0,3,0,2112769,2019
03/10/2019,home,14781,769,Western Caro.,9,True,5,8,-3,loss,5 - 8,4730472,518,1,1.0,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,2112769,2019
03/11/2019,away,14781,244,Furman,10,True,10,11,-1,loss,10 - 11,4732869,518,1,1.1,0,3,3,1,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,34,1,1,0,1,0,3,1,2112769,2019
03/17/2019,home,14781,28600,Lipscomb,9,True,7,6,1,win,7 - 6,4738936,518,1,1.0,0,3,3,1,2,1,0,9,7,1,0,0,0,0,0,0,0,0,0,0,34,1,1,0,0,0,2,0,2112769,2019
03/19/2019,home,14781,505,Northern Ky.,9,True,10,8,2,win,10 - 8,4741393,518,1,2.0,0,1,1,1,2,2,0,9,5,0,0,0,0,0,0,0,0,0,1,1,48,1,3,0,0,0,2,0,2112769,2019
03/22/2019,home,14781,277,Hawaii,9,True,6,5,1,win,6 - 5,4744051,518,1,1.0,0,1,1,1,1,1,0,5,3,0,0,0,0,0,0,0,0,0,1,0,16,2,0,0,0,1,3,0,2112769,2019
03/24/2019,home,14781,277,Hawaii,9,True,3,15,-12,loss,3 - 15,4746627,518,1,2.0,0,4,4,2,2,1,0,11,9,1,0,0,0,0,0,0,0,0,0,0,33,2,2,0,1,0,1,0,2112769,2019
03/30/2019,away,14781,587,Rutgers,15,True,2,3,-1,loss,2 - 3,4753659,518,1,7.0,0,3,0,0,1,2,0,25,24,0,0,0,0,1,0,0,0,0,0,0,84,8,11,0,0,0,2,1,2112769,2019
04/05/2019,home,14781,509,Northwestern,9,True,5,13,-8,loss,5 - 13,4759505,518,1,1.0,0,4,2,2,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,1,16,0,2,0,0,0,2,0,2112769,2019
04/09/2019,away,14781,519,Ohio,9,True,10,8,2,win,10 - 8,4764406,518,1,3.0,0,5,5,5,2,4,0,16,14,1,0,0,1,2,0,0,0,0,0,0,60,2,2,0,0,0,1,1,2112769,2019
04/13/2019,home,14781,418,Michigan,9,True,10,4,6,win,10 - 4,4789163,518,1,3.1,0,2,1,1,0,6,0,12,12,0,0,0,1,0,0,0,1,0,0,0,57,0,4,0,0,1,2,3,2112769,2019
04/16/2019,home,14781,812,Xavier,9,True,8,5,3,win,8 - 5,4772728,518,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,2,0,2112769,2019
04/20/2019,away,14781,392,Maryland,9,True,8,14,-6,loss,8 - 14,4776709,518,1,3.0,0,6,5,5,0,5,0,16,15,1,1,0,1,1,1,0,2,1,0,0,71,2,2,0,0,0,2,2,2112769,2019
04/26/2019,home,14781,312,Iowa,9,True,2,4,-2,loss,2 - 4,4780859,518,1,1.0,0,1,2,2,2,3,0,6,4,0,0,0,1,1,0,0,0,0,0,0,29,0,0,0,0,0,2,3,2112769,2019
05/04/2019,away,14781,428,Minnesota,18,True,4,5,-1,loss,4 - 5,4788080,518,1,3.1,0,4,1,1,3,3,0,19,14,0,0,0,0,0,2,1,0,0,0,0,56,3,4,0,1,0,4,1,2112769,2019
05/08/2019,home,14781,810,Wright St.,9,True,6,5,1,win,6 - 5,4789416,518,1,2.0,0,0,0,0,2,3,0,9,6,0,0,0,0,0,1,0,0,0,0,0,37,1,2,0,0,0,3,2,2112769,2019
05/10/2019,home,14781,539,Penn St.,9,True,4,2,2,win,4 - 2,4790414,518,1,3.1,0,2,0,0,2,4,0,14,12,0,0,0,0,0,0,0,0,0,0,0,50,2,3,1,0,0,2,0,2112769,2019
05/22/2019,home,14781,418,Michigan,9,True,2,1,1,win,2 - 1,4794524,518,1,1.2,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,27,0,2,1,0,0,2,1,2112769,2019
05/25/2019,home,14781,428,Minnesota,9,True,6,9,-3,loss,6 - 9,4795207,518,1,7.1,0,7,4,4,3,4,0,32,29,0,0,0,1,0,0,0,0,0,0,0,112,4,13,0,1,0,1,0,2112769,2019
06/01/2019,home,14781,402,McNeese,13,True,9,8,1,win,9 - 8,4797990,518,1,2.0,0,3,3,3,2,0,0,9,7,1,0,0,0,0,0,0,1,0,0,0,32,1,3,0,0,0,2,0,2112769,2019
