date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/01/2022,away,15860,404,Memphis,9,True,3,5,-2,loss,3 - 5,5220250,6,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1998507,2022
03/05/2022,away,15860,9,UAB,9,True,11,9,2,win,11 - 9,5224851,6,1,0,3.1,0.0,3,0,0,1,0,0,13,12,0,0,0,0,0,0,0,3,0,0,0,0,6,3,0,0,1,3,0,0,1998507,2022
03/13/2022,home,15860,201,Eastern Ill.,9,True,0,10,-10,loss,0 - 10,5233442,6,1,1,1.0,0.0,3,5,3,3,1,0,10,6,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,1998507,2022
03/19/2022,away,15860,432,Mississippi Val.,9,True,6,5,1,win,6 - 5,5240005,6,1,1,5.1,0.0,6,4,2,1,7,0,25,22,2,0,0,0,0,0,0,0,0,1,1,90,3,5,0,0,0,1,2,0,1998507,2022
03/25/2022,home,15860,314,Jackson St.,9,True,8,3,5,win,8 - 3,5245159,6,1,1,7.0,0.0,3,1,1,3,7,0,27,23,1,0,0,0,1,0,0,0,0,1,0,0,9,6,1,0,0,1,3,0,1998507,2022
04/01/2022,home,15860,228,Florida A&M,9,True,0,8,-8,loss,0 - 8,5254197,6,1,1,6.0,0.0,8,5,3,3,8,0,28,24,1,0,0,0,0,1,0,0,0,0,0,0,2,5,0,1,0,1,1,0,1998507,2022
04/15/2022,home,15860,61,Bethune-Cookman,9,True,2,6,-4,loss,2 - 6,5266142,6,1,1,8.0,0.0,8,3,3,2,7,0,32,27,4,0,0,1,0,1,0,0,0,2,0,0,8,5,0,1,0,1,1,0,1998507,2022
04/22/2022,away,15860,228,Florida A&M,9,True,5,14,-9,loss,5 - 14,5271276,6,1,1,3.0,0.0,8,10,4,4,2,0,22,17,1,1,0,0,0,0,0,0,0,1,0,0,1,4,0,1,0,1,1,0,1998507,2022
04/29/2022,away,15860,314,Jackson St.,9,True,2,3,-1,loss,2 - 3,5278549,6,1,1,6.0,0.0,2,2,2,2,10,0,22,19,0,0,0,0,1,0,0,0,0,1,0,89,3,4,0,0,0,1,2,0,1998507,2022
05/07/2022,home,15860,432,Mississippi Val.,9,True,5,4,1,win,5 - 4,5284779,6,1,1,3.0,0.0,6,4,3,0,2,0,16,13,0,0,0,0,0,1,0,0,0,1,1,0,3,3,0,0,0,1,0,0,1998507,2022
05/15/2022,away,15860,61,Bethune-Cookman,9,True,1,12,-11,loss,1 - 12,5288010,6,1,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,4,0,0,1998507,2022
