date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,27,App State,9,True,10,9,1,win,10 - 9,5004818,792,1,3.0,0,3,3,3,1,2,0,13,11,1,0,0,0,0,0,0,1,0,0,1,40,1,6,0,0,0,2,0,0,2488851,2021
02/28/2021,home,15580,711,Towson,12,True,5,4,1,win,5 - 4,5011205,792,1,1.2,0,1,0,0,1,1,0,8,5,0,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,4,0,0,2488851,2021
03/02/2021,home,15580,648,South Carolina,9,True,8,19,-11,loss,8 - 19,5012882,792,1,1.0,0,1,3,1,1,2,0,8,4,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,6,0,0,2488851,2021
03/21/2021,away,15580,363,Longwood,9,True,14,6,8,win,14 - 6,5033144,792,1,4.2,0,6,6,6,4,4,0,24,18,0,0,0,1,1,1,0,0,0,1,0,88,4,5,0,0,0,1,2,0,2488851,2021
03/27/2021,home,15580,10411,USC Upstate,9,True,2,1,1,win,2 - 1,5039525,792,1,1.2,0,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,1,1,0,0,27,2,2,0,0,0,3,0,0,2488851,2021
04/06/2021,home,15580,115,Campbell,9,True,11,28,-17,loss,11 - 28,5048916,792,1,1.2,0,4,3,3,2,1,0,12,9,0,0,0,0,0,1,0,0,0,0,0,47,2,2,0,1,0,1,1,0,2488851,2021
04/10/2021,home,15580,456,UNC Asheville,9,True,10,8,2,win,10 - 8,5051999,792,1,0.0,0,2,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,9,0,0,0,0,0,2,0,0,2488851,2021
04/20/2021,away,15580,48,Charleston So.,9,True,13,5,8,win,13 - 5,5062341,792,1,1.1,0,3,3,3,2,2,0,11,8,1,1,0,0,1,1,0,0,0,0,0,36,3,0,0,0,0,3,0,0,2488851,2021
05/01/2021,home,15580,19651,High Point,9,True,15,19,-4,loss,15 - 19,5071577,792,1,1.1,0,2,2,1,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,0,5,0,0,2488851,2021
05/05/2021,home,15580,2915,Wofford,9,True,3,4,-1,loss,3 - 4,5073830,792,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,13,3,0,0,0,0,2,0,0,2488851,2021
05/11/2021,away,15580,115,Campbell,9,True,3,12,-9,loss,3 - 12,5077295,792,1,1.0,0,1,3,3,1,2,0,7,4,0,1,0,0,2,2,0,0,0,0,0,23,0,1,0,0,0,7,0,0,2488851,2021
05/21/2021,home,15580,1320,Presbyterian,11,True,13,12,1,win,13 - 12,5080670,792,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,4,0,0,2488851,2021
