date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2022,away,15860,94,CSU Bakersfield,9,True,1,2,-1,loss,1 - 2,5226864,732,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,2,0,0,2671904,2022
03/08/2022,away,15860,96,Fresno St.,9,True,5,4,1,win,5 - 4,5228870,732,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,4,0,0,2671904,2022
03/12/2022,home,15860,756,Washington,10,True,3,6,-3,loss,3 - 6,5232921,732,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,5,0,1,0,0,0,3,0,0,2671904,2022
03/15/2022,home,15860,77,BYU,9,True,3,10,-7,loss,3 - 10,5235859,732,1,0,1.2,0.0,1,2,2,0,2,0,7,6,0,0,0,0,0,1,0,1,0,0,0,29,3,0,0,0,0,4,0,0,2671904,2022
03/20/2022,away,15860,529,Oregon,9,True,2,7,-5,loss,2 - 7,5241196,732,1,0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,3,0,0,2671904,2022
03/26/2022,home,15860,406,Mercer,9,True,25,8,17,win,25 - 8,5247226,732,1,0,3.0,0.0,2,2,2,2,3,0,13,11,1,0,0,1,2,0,0,2,1,0,0,56,4,2,0,0,0,3,1,0,2671904,2022
04/01/2022,away,15860,754,Washington St.,9,True,10,9,1,win,10 - 9,5251909,732,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,4,1,0,2671904,2022
04/03/2022,away,15860,754,Washington St.,9,True,4,5,-1,loss,4 - 5,5255087,732,1,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,3,0,0,2671904,2022
04/05/2022,away,15860,30024,Utah Valley,9,True,3,14,-11,loss,3 - 14,5256471,732,1,1,1.1,0.0,3,3,3,2,1,0,9,7,0,1,0,1,0,0,0,0,0,0,0,31,1,2,0,1,0,1,1,0,2671904,2022
04/08/2022,home,15860,110,UCLA,10,True,5,6,-1,loss,5 - 6,5258641,732,1,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,1,0,0,11,0,0,0,0,0,5,0,0,2671904,2022
04/09/2022,home,15860,110,UCLA,9,True,3,4,-1,loss,3 - 4,5260044,732,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,2671904,2022
04/19/2022,home,15860,77,BYU,9,True,8,7,1,win,8 - 7,5269245,732,1,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0,0,0,6,0,0,2671904,2022
05/06/2022,away,15860,28,Arizona St.,9,True,7,19,-12,loss,7 - 19,5283928,732,1,0,1.0,0.0,2,1,0,1,2,0,7,5,0,0,0,0,1,1,0,4,2,0,0,29,1,0,0,0,0,6,1,0,2671904,2022
05/08/2022,away,15860,28,Arizona St.,9,True,6,13,-7,loss,6 - 13,5285382,732,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,3,0,0,2671904,2022
05/11/2022,away,15860,30095,Dixie St.,9,True,4,9,-5,loss,4 - 9,5286228,732,1,1,1.1,0.0,2,4,4,2,0,0,8,4,0,0,0,0,0,1,0,0,0,1,0,31,3,0,0,1,0,1,0,0,2671904,2022
05/14/2022,home,15860,674,Stanford,9,True,2,8,-6,loss,2 - 8,5287743,732,1,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,2671904,2022
05/20/2022,away,15860,107,California,9,True,2,18,-16,loss,2 - 18,5289344,732,1,0,0.1,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,6,0,0,2671904,2022
