date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2022,away,15860,222,Fairleigh Dickinson,9,True,3,12,-9,loss,3 - 12,5213502,617,1,2.0,0,5,2,2,0,0,0,10,9,1,1,0,0,0,0,0,0,0,0,1,36,0,3,0,1,0,2,0,0,2527013,2022
02/26/2022,away,15860,165,Coppin St.,9,True,9,2,7,win,9 - 2,5216410,617,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,3,0,0,0,24,1,1,0,0,0,2,1,0,2527013,2022
02/27/2022,away,15860,165,Coppin St.,9,True,4,12,-8,loss,4 - 12,5218125,617,1,3.0,0,4,5,3,5,2,0,18,12,0,1,0,0,0,1,0,0,0,0,0,76,3,3,0,1,0,1,0,0,2527013,2022
03/05/2022,home,15860,361,LIU,9,True,2,4,-2,loss,2 - 4,5224692,617,1,2.0,0,0,0,0,0,3,0,5,5,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,2,1,1,2527013,2022
03/09/2022,away,15860,363,Longwood,9,True,1,24,-23,loss,1 - 24,5230113,617,1,1.0,0,0,4,1,3,2,0,9,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,2,0,2527013,2022
03/13/2022,away,15860,406,Mercer,9,True,0,22,-22,loss,0 - 22,5238070,617,1,1.0,0,3,2,2,1,0,0,7,6,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,2527013,2022
03/16/2022,away,15860,352,Lehigh,9,True,6,19,-13,loss,6 - 19,5236428,617,1,0.2,0,3,3,3,2,0,0,7,5,0,0,0,1,0,0,0,1,1,0,0,29,0,2,0,0,0,2,0,0,2527013,2022
03/20/2022,away,15860,141,The Citadel,9,True,3,18,-15,loss,3 - 18,5240963,617,1,1.2,0,2,5,2,4,0,0,12,7,0,0,0,0,1,0,0,0,0,1,0,36,1,4,0,0,0,2,0,0,2527013,2022
03/23/2022,away,15860,342,Lafayette,9,True,3,13,-10,loss,3 - 13,5244086,617,1,0.1,0,2,5,5,3,1,0,6,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,2527013,2022
03/27/2022,away,15860,639,Siena,9,True,4,15,-11,loss,4 - 15,5248078,617,1,5.0,0,10,6,4,1,3,0,28,23,2,0,0,0,0,2,0,0,0,2,0,93,5,6,0,1,0,1,0,0,2527013,2022
04/01/2022,home,15860,381,Manhattan,9,True,7,22,-15,loss,7 - 22,5256047,617,1,0.2,0,2,1,1,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,2527013,2022
04/03/2022,home,15860,381,Manhattan,9,True,0,10,-10,loss,0 - 10,5255393,617,1,3.0,0,7,8,7,4,6,0,21,17,2,1,0,0,1,0,0,0,0,0,0,85,1,2,0,1,0,1,3,0,2527013,2022
04/10/2022,away,15860,180,Delaware,9,True,0,14,-14,loss,0 - 14,5260659,617,1,4.0,0,10,9,7,3,1,0,27,23,2,2,0,1,3,1,0,0,0,0,0,83,6,5,0,1,0,1,0,0,2527013,2022
04/16/2022,away,15860,310,Iona,9,True,8,7,1,win,8 - 7,5271024,617,1,4.0,0,4,3,1,0,3,0,18,15,0,1,0,0,1,2,0,0,0,0,1,67,6,2,0,0,0,1,1,0,2527013,2022
04/24/2022,away,15860,220,Fairfield,9,True,0,10,-10,loss,0 - 10,5274184,617,1,6.0,0,10,9,9,3,2,0,32,27,3,0,0,1,0,1,0,0,0,1,0,0,6,10,0,1,0,1,1,0,2527013,2022
05/01/2022,home,15860,482,Niagara,9,True,14,19,-5,loss,14 - 19,5280887,617,1,4.0,0,10,8,8,3,1,0,23,19,4,0,0,1,0,0,0,0,0,0,1,84,3,6,0,1,0,1,0,0,2527013,2022
05/08/2022,home,15860,562,Quinnipiac,9,True,3,8,-5,loss,3 - 8,5285276,617,1,0.1,0,1,1,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,9,0,1,0,0,0,2,0,0,2527013,2022
05/19/2022,home,15860,576,Rider,9,True,12,8,4,win,12 - 8,5288855,617,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,2527013,2022
05/21/2022,home,15860,576,Rider,9,True,7,12,-5,loss,7 - 12,5289468,617,1,2.1,0,4,1,1,2,1,0,14,9,2,0,0,0,0,2,0,0,0,0,1,49,1,4,0,0,0,2,0,0,2527013,2022
