date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,670,Texas St.,9,True,4,5,-1,loss,4 - 5,5004051,77,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,2,0,2477662,2021
02/22/2021,away,15580,670,Texas St.,9,True,6,11,-5,loss,6 - 11,5005852,77,1,0,1.0,0.0,2,5,5,3,2,0,8,5,0,0,0,1,0,0,0,2,0,0,0,32,0,1,0,1,0,2,1,0,2477662,2021
02/24/2021,away,15580,703,Texas,9,True,1,3,-2,loss,1 - 3,5007140,77,1,0,0.2,0.0,1,2,2,2,1,0,4,2,0,0,1,0,1,0,0,1,0,0,0,19,0,0,0,1,0,2,0,0,2477662,2021
02/26/2021,away,15580,703,Texas,9,True,1,11,-10,loss,1 - 11,5008856,77,1,0,1.2,0.0,0,0,0,0,3,0,5,4,0,0,0,0,1,0,0,2,1,0,1,22,0,2,0,0,0,4,2,0,2477662,2021
03/06/2021,away,15580,528,Oregon St.,9,True,3,4,-1,loss,3 - 4,5016971,77,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,6,1,0,0,0,0,2,0,0,2477662,2021
03/16/2021,away,15580,30095,Utah Tech,9,True,4,5,-1,loss,4 - 5,5027794,77,1,1,3.0,0.0,0,0,0,1,6,0,10,9,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,0,0,1,4,0,2477662,2021
03/19/2021,away,15580,370,LMU (CA),9,True,9,2,7,win,9 - 2,5030202,77,1,0,1.2,0.0,0,0,0,2,3,0,6,4,0,0,0,0,0,0,0,2,0,0,0,33,0,1,1,0,0,2,1,0,2477662,2021
03/23/2021,home,15580,30024,Utah Valley,9,True,11,7,4,win,11 - 7,5061062,77,1,1,2.0,0.0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,1,0,0,2477662,2021
03/27/2021,home,15580,629,San Francisco,9,True,1,3,-2,loss,1 - 3,5061068,77,1,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,5,0,0,0,0,0,2,0,0,2477662,2021
04/01/2021,away,15580,631,Santa Clara,9,True,0,5,-5,loss,0 - 5,5043722,77,1,0,1.1,0.0,0,0,0,1,1,0,6,1,0,0,0,0,0,2,0,0,0,2,0,24,2,0,0,0,0,2,0,0,2477662,2021
04/10/2021,home,15580,551,Portland,9,True,6,7,-1,loss,6 - 7,5061061,77,1,1,2.1,0.0,4,2,2,2,1,0,12,10,0,0,0,0,0,0,0,0,0,0,0,47,3,1,0,0,0,1,0,0,2477662,2021
04/17/2021,away,15580,464,Omaha,9,True,1,4,-3,loss,1 - 4,5058530,77,1,1,2.1,0.0,3,1,1,3,5,0,13,10,0,0,0,0,1,0,0,0,0,0,0,62,2,0,0,0,0,1,3,0,2477662,2021
04/24/2021,away,15580,260,Gonzaga,9,True,3,7,-4,loss,3 - 7,5067281,77,1,1,1.0,0.0,1,4,0,2,2,0,9,4,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2477662,2021
05/07/2021,away,15580,627,San Diego,9,True,11,10,1,win,11 - 10,5075077,77,1,0,1.2,0.0,3,1,1,1,1,0,9,8,1,0,0,0,0,0,0,1,1,0,0,38,2,2,0,0,0,2,0,0,2477662,2021
05/20/2021,home,15580,541,Pepperdine,9,True,3,6,-3,loss,3 - 6,5080169,77,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,5,0,0,2477662,2021
05/21/2021,home,15580,541,Pepperdine,9,True,14,5,9,win,14 - 5,5080825,77,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,0,0,4,0,0,2477662,2021
