date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,419,Middle Tenn.,10,True,4,5,-1,loss,4 - 5,5008289,71,1,2.1,0,1,2,1,2,0,0,10,8,0,0,0,1,0,0,0,2,0,0,0,0,0,7,0,1,0,3,0,0,1998036,2021
03/07/2021,away,15580,317,James Madison,9,True,10,4,6,win,10 - 4,5018070,71,1,3.2,0,2,1,1,1,4,0,16,12,0,0,0,0,0,2,0,0,0,0,1,56,4,3,0,0,0,2,4,0,1998036,2021
03/13/2021,away,15580,772,Western Ky.,9,True,1,3,-2,loss,1 - 3,5024408,71,1,1.0,0,3,2,2,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,22,0,2,0,1,0,2,1,0,1998036,2021
03/20/2021,away,15580,519,Ohio,9,True,1,2,-1,loss,1 - 2,5031587,71,1,0.0,0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1998036,2021
03/26/2021,away,15580,5,Akron,9,True,3,6,-3,loss,3 - 6,5037068,71,1,2.0,0,2,0,0,0,1,0,8,7,1,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,2,0,0,1998036,2021
04/04/2021,home,15580,331,Kent St.,9,True,5,10,-5,loss,5 - 10,5047220,71,1,3.2,0,2,2,2,1,4,0,14,12,1,0,0,1,1,0,0,3,1,0,1,0,3,4,0,0,0,3,1,0,1998036,2021
04/11/2021,away,15580,129,Central Mich.,9,True,4,13,-9,loss,4 - 13,5054170,71,1,2.1,0,6,6,5,2,1,0,15,12,1,0,0,0,1,1,0,0,0,0,0,0,0,5,0,1,0,1,0,0,1998036,2021
05/02/2021,home,15580,47,Ball St.,9,True,8,5,3,win,8 - 5,5072113,71,1,1.2,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,1,3,0,0,1998036,2021
05/04/2021,home,15580,414,Miami (OH),9,True,7,1,6,win,7 - 1,5075242,71,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1998036,2021
05/08/2021,home,15580,204,Eastern Mich.,9,True,5,6,-1,loss,5 - 6,5075206,71,1,2.0,0,3,2,2,1,3,0,10,9,3,0,0,0,0,0,1,1,1,0,0,0,1,2,0,1,0,2,1,0,1998036,2021
05/15/2021,away,15580,709,Toledo,9,True,5,4,1,win,5 - 4,5078473,71,1,1.1,0,2,3,3,1,1,0,7,6,0,0,0,1,0,0,0,3,0,0,0,28,1,2,0,0,0,2,1,0,1998036,2021
05/16/2021,away,15580,709,Toledo,9,True,2,19,-17,loss,2 - 19,5079115,71,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,6,0,0,1998036,2021
05/18/2021,home,15580,414,Miami (OH),9,True,4,3,1,win,4 - 3,5079559,71,1,2.0,0,4,0,0,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,2,0,1998036,2021
05/25/2021,home,15580,414,Miami (OH),9,True,9,7,2,win,9 - 7,5081712,71,1,0.2,0,3,3,3,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,1998036,2021
05/29/2021,home,15580,503,NIU,9,True,10,9,1,win,10 - 9,5082437,71,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,0,0,1998036,2021
05/30/2021,home,15580,503,NIU,9,True,5,4,1,win,5 - 4,5082443,71,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,0,1998036,2021
