date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,352,Lehigh,9,True,5,10,-5,loss,5 - 10,4714587,450,1,1.0,0,3,4,2,1,1,0,8,7,0,0,0,1,0,0,0,0,0,0,0,33,2,0,0,0,0,2,0,1997361,2019
03/04/2019,home,14781,596,St. Bonaventure,9,True,2,6,-4,loss,2 - 6,4723824,450,1,4.1,0,3,0,0,0,4,0,16,16,1,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,3,0,1997361,2019
03/08/2019,home,14781,129,Central Mich.,9,True,1,13,-12,loss,1 - 13,4727729,450,1,3.0,0,7,4,3,0,2,0,17,17,2,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,1,1,1997361,2019
03/16/2019,away,14781,748,Wagner,9,True,8,9,-1,loss,8 - 9,4736975,450,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,20,3,0,0,0,0,4,0,1997361,2019
03/30/2019,home,14781,391,UMBC,9,True,4,10,-6,loss,4 - 10,4753381,450,1,1.0,0,3,2,2,1,0,0,7,6,2,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,2,0,1997361,2019
04/03/2019,home,14781,393,UMES,9,True,12,15,-3,loss,12 - 15,4757372,450,1,0.0,0,2,4,0,2,0,0,5,3,0,0,0,0,1,0,0,2,2,0,0,15,0,0,0,0,0,2,0,1997361,2019
04/14/2019,away,14781,222,Fairleigh Dickinson,9,True,7,14,-7,loss,7 - 14,4770984,450,1,2.0,0,1,1,1,1,4,0,9,8,0,0,0,1,0,0,0,0,0,0,0,38,0,2,0,0,0,4,1,1997361,2019
04/16/2019,away,14781,165,Coppin St.,9,True,10,13,-3,loss,10 - 13,4772397,450,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,5,0,1997361,2019
04/20/2019,home,14781,748,Wagner,9,True,2,8,-6,loss,2 - 8,4776045,450,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,3,0,1997361,2019
04/23/2019,home,14781,83,Bucknell,9,True,16,7,9,win,16 - 7,4778368,450,1,0.2,0,3,5,5,2,0,0,7,5,0,0,0,1,0,0,0,0,0,0,0,30,1,1,0,0,0,2,0,1997361,2019
04/28/2019,home,14781,127,Central Conn. St.,9,True,1,6,-5,loss,1 - 6,4783191,450,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,4,0,1997361,2019
05/01/2019,away,14781,248,George Mason,9,True,13,14,-1,loss,13 - 14,4785317,450,1,2.2,0,7,6,6,2,1,0,18,16,0,1,0,1,1,0,0,0,0,0,0,58,5,2,0,1,0,1,0,1997361,2019
05/11/2019,home,14781,590,Sacred Heart,9,True,4,9,-5,loss,4 - 9,4791197,450,1,2.1,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,37,2,2,0,0,0,6,0,1997361,2019
