date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,1045,DBU,9,True,2,13,-11,loss,2 - 13,5004270,43,1,1.2,0,3,3,0,0,2,0,9,9,0,0,0,0,0,0,0,2,0,0,0,30,2,1,0,0,0,2,0,0,2117144,2021
02/26/2021,home,15580,725,Army West Point,9,True,1,2,-1,loss,1 - 2,5012526,43,1,1.0,0,1,1,1,2,0,0,6,2,0,0,0,0,0,0,1,2,0,1,1,25,2,1,0,1,0,3,0,0,2117144,2021
02/28/2021,home,15580,725,Army West Point,9,True,12,7,5,win,12 - 7,5012542,43,1,0.2,0,2,0,0,0,1,0,4,3,0,0,0,0,0,0,0,1,1,0,1,12,0,1,0,0,0,5,0,0,2117144,2021
03/05/2021,away,15580,508,Northwestern St.,9,True,8,10,-2,loss,8 - 10,5025026,43,1,0.2,0,2,1,1,1,2,0,6,4,0,0,0,0,1,1,0,1,1,0,0,24,0,0,0,0,0,4,0,0,2117144,2021
03/07/2021,away,15580,508,Northwestern St.,10,True,3,2,1,win,3 - 2,5017901,43,1,3.1,0,1,0,0,2,1,0,13,11,0,0,0,0,0,0,1,2,0,0,0,44,5,4,1,0,0,4,0,0,2117144,2021
03/14/2021,home,15580,692,Tennessee Tech,9,True,6,2,4,win,6 - 2,5025668,43,1,1.2,0,0,0,0,3,3,0,9,5,0,0,0,0,1,1,0,1,0,0,0,38,1,1,0,0,0,3,0,0,2117144,2021
03/26/2021,home,15580,14927,Belmont,9,True,13,8,5,win,13 - 8,5037519,43,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,1,0,0,1,0,0,0,13,0,0,0,0,0,3,0,0,2117144,2021
03/27/2021,home,15580,14927,Belmont,9,True,11,8,3,win,11 - 8,5038533,43,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,9,0,0,0,0,0,4,0,0,2117144,2021
03/30/2021,away,15580,28600,Lipscomb,9,True,7,14,-7,loss,7 - 14,5042385,43,1,2.0,0,1,0,0,2,5,0,10,8,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,7,1,0,2117144,2021
04/03/2021,away,15580,202,Eastern Ky.,10,True,3,1,2,win,3 - 1,5046387,43,1,2.1,0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,22,3,3,1,0,0,3,0,0,2117144,2021
04/06/2021,away,15580,659,Southern Ill.,9,True,0,15,-15,loss,0 - 15,5048881,43,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,3,0,0,2117144,2021
04/09/2021,home,15580,444,Morehead St.,9,True,9,14,-5,loss,9 - 14,5054513,43,1,1.0,0,3,3,3,0,1,0,6,6,1,0,0,1,1,0,0,0,0,0,0,26,0,2,0,0,0,6,0,0,2117144,2021
04/09/2021,home,15580,444,Morehead St.,9,True,1,12,-11,loss,1 - 12,5051116,43,1,0.0,0,2,1,1,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,6,0,0,0,0,0,3,0,0,2117144,2021
04/13/2021,away,15580,433,Ole Miss,9,True,1,13,-12,loss,1 - 13,5055698,43,1,2.0,0,3,3,3,1,4,0,10,9,1,0,0,0,0,0,0,0,0,0,0,41,1,1,0,1,0,1,1,0,2117144,2021
04/17/2021,away,15580,695,UT Martin,9,True,0,1,-1,loss,0 - 1,5059423,43,1,7.1,0,5,1,1,1,9,0,26,25,0,0,1,0,0,0,0,0,0,0,0,97,5,6,0,1,0,1,2,0,2117144,2021
04/23/2021,home,15580,660,SIUE,9,True,3,11,-8,loss,3 - 11,5064461,43,1,5.0,0,7,4,4,3,6,0,25,21,1,0,0,1,1,1,0,0,0,0,0,106,2,6,0,1,0,1,3,0,2117144,2021
05/01/2021,home,15580,30,Arkansas St.,9,True,5,11,-6,loss,5 - 11,5071549,43,1,4.0,0,8,6,6,3,6,0,23,18,2,0,0,0,1,1,0,0,0,0,1,87,2,3,0,1,0,1,3,0,2117144,2021
05/07/2021,away,15580,201,Eastern Ill.,9,True,7,5,2,win,7 - 5,5074808,43,1,6.2,0,4,4,3,5,3,0,30,25,0,0,1,2,0,0,0,0,0,0,0,109,5,12,1,0,0,1,0,0,2117144,2021
05/15/2021,home,15580,315,Jacksonville St.,9,True,4,10,-6,loss,4 - 10,5078907,43,1,3.0,0,5,5,5,4,1,0,19,15,2,0,0,2,1,0,0,0,0,0,0,73,3,5,0,1,0,1,0,0,2117144,2021
05/21/2021,away,15580,454,Murray St.,9,True,9,3,6,win,9 - 3,5080508,43,1,6.0,0,5,3,3,4,3,0,28,24,2,0,0,1,1,0,0,0,0,0,0,109,4,12,1,0,0,1,0,0,2117144,2021
