date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,202,Eastern Ky.,9,True,13,2,11,win,13 - 2,5209072,406,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,0,2459832,2022
02/23/2022,home,15860,228,Florida A&M,9,True,15,2,13,win,15 - 2,5214702,406,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,2459832,2022
03/11/2022,home,15860,617,Saint Peter's,9,True,17,4,13,win,17 - 4,5230923,406,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2459832,2022
03/16/2022,home,15860,253,Ga. Southern,9,True,3,8,-5,loss,3 - 8,5236798,406,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,2459832,2022
03/19/2022,away,15860,651,South Fla.,9,True,14,6,8,win,14 - 6,5239519,406,1,2.0,0,2,1,1,0,3,0,9,9,1,0,0,0,0,0,0,0,0,0,0,28,2,1,0,0,0,4,0,0,2459832,2022
03/23/2022,home,15860,315,Jacksonville St.,9,True,7,2,5,win,7 - 2,5243937,406,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,2,0,0,2459832,2022
03/26/2022,away,15860,732,Utah,9,True,8,25,-17,loss,8 - 25,5247226,406,1,0.2,0,2,1,1,0,1,0,4,4,1,0,0,0,1,0,0,2,2,0,0,14,1,0,0,0,0,6,0,0,2459832,2022
04/08/2022,home,15860,141,The Citadel,9,True,8,2,6,win,8 - 2,5258429,406,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,0,0,2459832,2022
04/14/2022,away,15860,459,UNC Greensboro,9,True,12,8,4,win,12 - 8,5264308,406,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13,0,2,0,0,0,5,0,0,2459832,2022
04/16/2022,away,15860,459,UNC Greensboro,9,True,20,10,10,win,20 - 10,5267118,406,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,11,3,1,0,0,0,4,0,0,2459832,2022
04/19/2022,away,15860,255,Georgia Tech,9,True,2,15,-13,loss,2 - 15,5269126,406,1,0.1,0,3,1,1,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,13,0,1,0,0,0,3,0,0,2459832,2022
04/23/2022,home,15860,2915,Wofford,9,True,0,5,-5,loss,0 - 5,5272855,406,1,3.0,0,5,2,1,0,3,0,14,13,0,0,0,0,1,1,0,0,0,0,0,55,5,0,0,0,0,2,1,0,2459832,2022
04/27/2022,away,15860,315,Jacksonville St.,9,True,17,10,7,win,17 - 10,5277273,406,1,2.0,0,3,0,0,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,38,2,2,0,0,0,4,0,0,2459832,2022
04/29/2022,away,15860,198,ETSU,11,True,10,3,7,win,10 - 3,5278007,406,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,2,0,2459832,2022
04/30/2022,away,15860,198,ETSU,9,True,4,6,-2,loss,4 - 6,5279687,406,1,0.1,0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,13,0,1,0,1,0,3,0,0,2459832,2022
05/07/2022,away,15860,769,Western Caro.,9,True,5,15,-10,loss,5 - 15,5284545,406,1,1.1,0,3,2,2,1,1,0,9,6,0,0,0,0,0,1,0,3,3,0,1,31,2,1,0,0,0,2,0,0,2459832,2022
05/13/2022,home,15860,741,VMI,9,True,9,10,-1,loss,9 - 10,5287232,406,1,1.0,0,3,1,1,2,1,0,8,6,0,0,0,0,0,0,0,2,2,0,0,31,2,0,0,0,0,2,0,0,2459832,2022
05/17/2022,away,15860,253,Ga. Southern,9,True,7,21,-14,loss,7 - 21,5288572,406,1,0.1,0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,1,1,1,0,0,8,1,0,0,0,0,5,0,0,2459832,2022
05/28/2022,home,15860,459,UNC Greensboro,9,True,5,16,-11,loss,5 - 16,5290508,406,1,2.0,0,4,2,2,2,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,42,3,0,0,0,0,4,0,0,2459832,2022
