date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/02/2021,home,15580,472,New Mexico St.,9,True,8,6,2,win,8 - 6,5013093,670,1,2.0,0,2,4,4,1,2,0,10,8,0,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,1,1,0,2122891,2021
03/09/2021,home,15580,698,TCU,9,True,11,1,10,win,11 - 1,5020009,670,1,3.0,0,1,1,0,2,3,0,13,10,0,0,0,0,0,1,0,0,0,0,0,59,3,2,1,0,0,1,1,0,2122891,2021
03/17/2021,home,15580,574,Rice,9,True,16,5,11,win,16 - 5,5028715,670,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,1,1,1,0,0,1,0,0,2122891,2021
03/21/2021,away,15580,32,Little Rock,9,True,4,7,-3,loss,4 - 7,5033236,670,1,5.0,0,6,2,2,0,3,0,19,19,3,0,0,1,0,0,0,0,0,0,0,62,7,3,0,0,0,1,0,0,2122891,2021
03/28/2021,home,15580,498,ULM,9,True,4,1,3,win,4 - 1,5040367,670,1,7.0,0,5,1,1,2,7,0,27,23,1,1,0,0,0,1,1,0,0,1,0,92,9,3,1,0,0,1,3,0,2122891,2021
04/03/2021,home,15580,702,UT Arlington,9,True,6,10,-4,loss,6 - 10,5046207,670,1,6.0,0,6,1,1,1,4,0,25,23,1,0,0,0,0,1,0,0,0,0,0,98,6,7,0,0,0,1,0,0,2122891,2021
04/10/2021,away,15580,716,Troy,9,True,3,1,2,win,3 - 1,5052715,670,1,7.0,0,4,1,0,4,12,0,30,26,0,0,1,0,0,0,0,0,0,0,0,120,4,5,1,0,0,1,7,0,2122891,2021
04/17/2021,away,15580,756,Washington,9,True,3,6,-3,loss,3 - 6,5059441,670,1,4.1,0,8,4,4,1,5,0,21,19,3,0,0,0,1,0,0,0,0,1,0,83,4,3,0,1,0,1,1,0,2122891,2021
05/15/2021,home,15580,254,Georgia St.,9,True,5,7,-2,loss,5 - 7,5078832,670,1,0.0,0,3,2,2,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,1,0,1,0,0,2122891,2021
05/26/2021,home,15580,671,Louisiana,9,True,6,12,-6,loss,6 - 12,5081815,670,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,2,0,0,2122891,2021
