date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,204,Eastern Mich.,9,True,5,4,1,win,5 - 4,4705796,471,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,2,0,1753072,2019
03/02/2019,away,14781,444,Morehead St.,9,True,5,21,-16,loss,5 - 21,4720194,471,1,2.2,0,1,3,3,3,3,0,13,9,1,0,0,0,0,1,0,2,2,0,0,50,4,1,0,0,0,2,0,1753072,2019
03/09/2019,home,14781,559,Purdue,9,True,8,9,-1,loss,8 - 9,4730259,471,1,0.1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,3,2,0,1,14,0,1,0,0,0,4,0,1753072,2019
03/16/2019,away,14781,198,ETSU,9,True,2,12,-10,loss,2 - 12,4737790,471,1,1.0,0,2,2,2,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,23,1,1,0,0,0,2,0,1753072,2019
03/24/2019,away,14781,355,Liberty,9,True,1,8,-7,loss,1 - 8,4746682,471,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,1753072,2019
04/03/2019,away,14781,576,Rider,9,True,10,16,-6,loss,10 - 16,4757554,471,1,1.1,0,4,2,2,0,2,0,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1753072,2019
04/19/2019,home,14781,28600,Lipscomb,9,True,5,10,-5,loss,5 - 10,4774462,471,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,1753072,2019
04/27/2019,home,14781,1157,Kennesaw St.,9,True,8,18,-10,loss,8 - 18,4782095,471,1,4.1,0,5,0,0,1,3,0,18,17,2,0,0,0,0,0,0,3,2,0,0,0,5,4,0,0,0,5,2,1753072,2019
05/03/2019,away,14781,487,North Ala.,9,True,1,8,-7,loss,1 - 8,4786216,471,1,4.0,0,6,2,1,2,4,0,19,15,0,0,0,0,0,0,0,1,0,1,1,0,3,3,0,0,0,2,1,1753072,2019
05/07/2019,home,14781,617,Saint Peter's,9,True,18,11,7,win,18 - 11,4789406,471,1,2.0,0,4,3,3,3,0,0,11,8,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,3,0,1753072,2019
05/11/2019,home,14781,28755,FGCU,9,True,1,6,-5,loss,1 - 6,4790470,471,1,0.2,0,0,1,1,3,0,0,6,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,2,0,1753072,2019
