date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,792,Winthrop,9,True,3,7,-4,loss,3 - 7,292782,340,0,0,2.2,0.0,6,2,2,1,6,0,15,14,1,0,0,1,0,0,0,2,2,0,0,0,1,1,0,0,0,2,0,1655335,2016
02/27/2016,away,12360,1068,Elon,9,True,6,7,-1,loss,6 - 7,293785,340,0,0,0.1,0.0,1,0,0,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,2,0,1655335,2016
03/08/2016,away,12360,19651,High Point,9,True,1,5,-4,loss,1 - 5,296338,340,0,1,5.0,0.0,4,5,4,3,1,0,22,16,0,0,0,0,1,0,0,0,0,1,2,75,6,7,0,1,0,1,1,1655335,2016
03/12/2016,away,12360,198,ETSU,9,True,9,4,5,win,9 - 4,297391,340,0,0,3.2,0.0,2,2,2,1,2,0,15,14,1,0,0,1,0,0,0,0,0,0,0,40,6,3,1,0,0,2,0,1655335,2016
03/19/2016,home,12360,617,Saint Peter's,9,True,1,0,1,win,1 - 0,299489,340,0,1,7.0,1,2,0,0,2,6,1,23,21,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,0,0,1,1,1655335,2016
03/26/2016,away,12360,603,St. John's (NY),9,True,0,15,-15,loss,0 - 15,301172,340,0,1,4.0,0.0,6,6,6,5,1,0,22,17,2,0,0,0,1,0,0,0,0,0,0,0,3,7,0,1,0,1,1,1655335,2016
04/02/2016,away,12360,249,George Washington,9,True,1,2,-1,loss,1 - 2,302578,340,0,1,8.0,1,8,2,2,1,0,0,33,30,1,0,1,0,0,1,0,0,0,1,0,104,7,16,0,1,0,1,0,1655335,2016
04/10/2016,home,12360,236,Fordham,9,True,0,9,-9,loss,0 - 9,305093,340,0,1,5.0,0.0,8,5,5,1,6,0,24,23,4,1,0,1,0,0,0,0,0,0,0,0,3,6,0,1,0,1,0,1655335,2016
04/16/2016,home,12360,740,VCU,9,True,1,9,-8,loss,1 - 9,306366,340,0,1,3.0,0.0,4,4,3,5,1,0,19,12,1,0,0,0,0,1,0,0,0,1,0,0,4,3,0,1,0,1,1,1655335,2016
04/23/2016,away,12360,400,Massachusetts,9,True,5,3,2,win,5 - 3,308385,340,0,1,5.0,0.0,3,1,1,3,4,0,20,15,0,0,0,0,1,0,0,0,0,1,1,82,3,7,0,0,0,1,1,1655335,2016
04/30/2016,away,12360,596,St. Bonaventure,12,True,3,6,-3,loss,3 - 6,310858,340,0,1,8.2,0.0,6,2,2,3,3,0,34,30,1,0,0,0,0,0,0,0,0,0,1,103,13,9,0,0,0,1,1,1655335,2016
05/07/2016,home,12360,606,Saint Joseph's,9,True,2,10,-8,loss,2 - 10,312236,340,0,1,5.1,0.0,5,5,5,2,4,0,26,22,4,0,0,0,0,2,0,0,0,0,0,0,4,8,0,1,0,1,1,1655335,2016
05/13/2016,away,12360,248,George Mason,9,True,0,2,-2,loss,0 - 2,312965,340,0,1,8.0,1,5,2,2,1,7,0,31,29,2,1,0,0,0,1,0,0,0,0,0,103,6,11,0,1,0,1,3,1655335,2016
05/19/2016,home,12360,572,Rhode Island,9,True,0,6,-6,loss,0 - 6,313662,340,0,1,5.2,0.0,8,6,5,1,4,0,28,26,3,2,0,0,0,1,0,0,0,0,0,0,3,8,0,1,0,1,0,1655335,2016
