date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,1356,Seattle U,9,True,3,8,-5,loss,3 - 8,5214088,112,1,1.2,0,0,0,0,3,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,0,0,3,0,0,2112949,2022
03/01/2022,home,15860,1104,Grand Canyon,9,True,6,9,-3,loss,6 - 9,5220556,112,1,1.0,0,1,3,3,2,1,0,6,4,0,0,0,1,0,0,0,0,0,0,0,27,1,1,0,0,0,2,0,0,2112949,2022
03/22/2022,home,15860,626,San Diego St.,9,True,7,14,-7,loss,7 - 14,5243542,112,1,1.0,0,2,2,1,2,1,0,7,4,0,0,0,0,0,0,0,0,0,0,1,26,0,2,0,0,0,2,0,0,2112949,2022
03/29/2022,away,15860,626,San Diego St.,9,True,4,0,4,win,4 - 0,5249833,112,1,2.0,0,2,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,30,3,1,0,0,0,2,0,0,2112949,2022
04/03/2022,away,15860,99,Long Beach St.,9,True,0,4,-4,loss,0 - 4,5255002,112,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,0,0,2112949,2022
04/05/2022,home,15860,627,San Diego,9,True,4,13,-9,loss,4 - 13,5256691,112,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,7,0,0,2112949,2022
04/08/2022,home,15860,109,UC Irvine,9,True,7,11,-4,loss,7 - 11,5258645,112,1,2.0,0,2,1,1,1,2,0,10,8,1,0,0,1,0,1,0,0,0,0,0,31,1,3,0,0,0,4,1,0,2112949,2022
05/01/2022,home,15860,111,UC Riverside,9,True,14,0,14,win,14 - 0,5281271,112,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,0,2112949,2022
05/07/2022,home,15860,97,Cal St. Fullerton,9,True,7,19,-12,loss,7 - 19,5284727,112,1,3.0,0,1,1,1,1,2,0,10,9,0,0,0,1,0,0,0,0,0,0,0,48,2,4,0,0,0,6,1,0,2112949,2022
05/11/2022,away,15860,529,Oregon,9,True,6,15,-9,loss,6 - 15,5286280,112,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,14,1,1,0,0,0,8,0,0,2112949,2022
05/27/2022,away,15860,101,CSUN,9,True,2,5,-3,loss,2 - 5,5290368,112,1,0.2,0,1,2,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,2,0,0,2112949,2022
