date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,9,UAB,9,True,6,2,4,win,6 - 2,5005483,735,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,1884403,2021
02/21/2021,away,15580,9,UAB,9,True,1,4,-3,loss,1 - 4,5005490,735,1,2.0,0,2,2,2,1,0,0,8,5,0,0,0,0,0,1,0,3,1,0,1,0,2,2,0,0,0,4,0,0,1884403,2021
02/26/2021,away,15580,315,Jacksonville St.,9,True,4,5,-1,loss,4 - 5,5008450,735,1,0.2,0,1,1,1,2,1,0,5,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,5,0,0,1884403,2021
03/13/2021,away,15580,419,Middle Tenn.,9,True,3,2,1,win,3 - 2,5024481,735,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,1,0,0,0,19,1,0,0,0,1,2,1,0,1884403,2021
03/20/2021,away,15580,772,Western Ky.,11,True,8,6,2,win,8 - 6,5031449,735,1,3.2,0,2,0,0,0,5,0,13,13,0,0,0,0,1,0,0,1,1,0,0,54,2,4,1,0,0,4,2,0,1884403,2021
03/23/2021,away,15580,513,Notre Dame,9,True,3,6,-3,loss,3 - 6,5035071,735,1,1.0,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,1,0,1884403,2021
03/26/2021,away,15580,87,Butler,10,True,4,5,-1,loss,4 - 5,5037201,735,1,0.1,0,1,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4,0,0,1884403,2021
03/27/2021,home,15580,87,Butler,9,True,10,13,-3,loss,10 - 13,5062513,735,1,0.2,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,9,0,0,1884403,2021
04/02/2021,away,15580,1045,DBU,9,True,8,9,-1,loss,8 - 9,5044786,735,1,4.1,0,4,3,3,2,5,0,19,17,1,0,0,2,1,0,0,1,0,0,0,70,3,5,0,0,0,2,1,0,1884403,2021
04/18/2021,away,15580,305,Indiana St.,9,True,1,12,-11,loss,1 - 12,5060250,735,1,2.1,0,2,2,2,1,5,0,10,9,1,0,0,1,0,0,0,1,0,0,0,52,0,2,0,0,0,2,2,0,1884403,2021
04/23/2021,home,15580,659,Southern Ill.,9,True,4,3,1,win,4 - 3,5064143,735,1,5.0,0,6,0,0,1,9,0,21,20,1,0,0,0,0,0,0,0,0,0,0,86,1,4,0,0,0,1,3,0,1884403,2021
05/01/2021,home,15580,299,Illinois St.,9,True,3,12,-9,loss,3 - 12,5070601,735,1,3.0,0,9,8,7,4,3,0,23,19,1,0,0,1,0,0,0,0,0,0,0,75,2,4,0,1,0,1,1,0,1884403,2021
05/07/2021,away,15580,72,Bradley,9,True,2,1,1,win,2 - 1,5075035,735,1,3.0,0,0,0,0,2,3,0,11,9,0,0,0,0,0,0,0,0,0,0,0,47,3,3,0,0,1,2,0,0,1884403,2021
05/11/2021,home,15580,513,Notre Dame,9,True,4,7,-3,loss,4 - 7,5077298,735,1,0.2,0,1,2,1,3,1,0,6,3,0,1,0,0,0,0,0,2,2,0,0,26,0,1,0,0,0,4,0,0,1884403,2021
05/15/2021,home,15580,219,Evansville,9,True,5,1,4,win,5 - 1,5078501,735,1,4.0,0,3,1,1,2,5,0,17,14,0,0,0,0,0,0,0,0,0,0,1,70,2,5,0,0,1,2,0,0,1884403,2021
05/20/2021,away,15580,669,Missouri St.,9,True,1,2,-1,loss,1 - 2,5079866,735,1,3.0,0,1,0,0,2,1,0,13,10,0,0,0,0,0,1,0,0,0,0,0,0,1,7,0,0,0,2,1,0,1884403,2021
05/25/2021,home,15580,669,Missouri St.,10,True,6,4,2,win,6 - 4,5081722,735,1,5.2,0,3,2,1,3,4,0,23,19,0,0,0,0,0,0,0,1,0,1,0,0,8,4,1,0,0,2,2,0,1884403,2021
