date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,1092,Gardner-Webb,9,True,0,1,-1,loss,0 - 1,4708127,726,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2116429,2019
02/22/2019,home,14781,721,Air Force,9,True,2,1,1,win,2 - 1,4712045,726,1,1.2,0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,28,1,3,0,0,0,3,0,2116429,2019
02/24/2019,home,14781,721,Air Force,9,True,2,7,-5,loss,2 - 7,4715278,726,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,2116429,2019
03/02/2019,home,14781,400,Massachusetts,9,True,0,3,-3,loss,0 - 3,4720081,726,1,1.0,0,3,3,3,1,0,0,8,5,0,0,0,0,1,0,0,0,0,2,0,29,2,1,0,1,0,2,0,2116429,2019
03/12/2019,away,14781,739,Villanova,9,True,5,1,4,win,5 - 1,4732547,726,1,3.0,0,2,0,0,0,2,0,11,10,0,0,0,0,0,1,0,0,0,0,0,50,4,2,0,0,0,2,1,2116429,2019
03/17/2019,home,14781,83,Bucknell,9,True,11,10,1,win,11 - 10,4739073,726,1,3.0,0,5,3,3,0,1,0,14,14,0,1,0,0,0,0,0,0,0,0,0,46,2,6,0,0,0,3,0,2116429,2019
03/25/2019,away,14781,285,Holy Cross,9,True,0,4,-4,loss,0 - 4,4748300,726,1,1.2,0,2,0,0,2,1,0,8,6,0,0,0,0,0,0,0,2,0,0,0,33,3,0,0,0,0,2,1,2116429,2019
03/30/2019,away,14781,342,Lafayette,9,True,24,13,11,win,24 - 13,4753936,726,1,2.0,0,2,2,2,0,3,0,8,8,0,0,0,1,1,0,0,3,3,0,0,0,1,3,1,0,0,4,0,2116429,2019
04/02/2019,home,14781,165,Coppin St.,9,True,5,4,1,win,5 - 4,4756380,726,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,3,0,2116429,2019
04/03/2019,away,14781,391,UMBC,9,True,3,9,-6,loss,3 - 9,4757863,726,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,4,0,2116429,2019
04/06/2019,home,14781,285,Holy Cross,9,True,4,3,1,win,4 - 3,4761406,726,1,0.2,0,0,1,1,2,0,0,4,2,0,0,0,0,1,0,0,2,0,0,0,21,0,2,1,0,0,2,0,2116429,2019
04/10/2019,away,14781,450,Mount St. Mary's,9,True,8,4,4,win,8 - 4,4765165,726,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,2116429,2019
04/14/2019,away,14781,352,Lehigh,9,True,4,16,-12,loss,4 - 16,4769644,726,1,0.2,0,5,7,7,2,1,0,9,7,2,0,0,1,0,0,0,2,2,0,0,19,0,1,0,0,0,6,1,2116429,2019
