date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,37,Auburn,9,True,0,9,-9,loss,0 - 9,5215562,813,1,4.0,0,5,3,1,1,4,0,20,17,3,0,0,0,0,1,1,0,0,0,1,68,4,4,0,0,0,2,0,0,2660374,2022
03/05/2022,away,15860,756,Washington,10,True,8,7,1,win,8 - 7,5232979,813,1,2.2,0,0,0,0,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,0,2660374,2022
03/06/2022,away,15860,756,Washington,9,True,1,0,1,win,1 - 0,5232985,813,1,3.0,0,0,0,0,1,0,0,11,8,0,0,0,0,0,1,0,0,0,1,0,0,4,5,1,0,0,2,0,0,2660374,2022
03/11/2022,away,15860,236,Fordham,9,True,11,2,9,win,11 - 2,5231450,813,1,2.0,0,2,1,0,0,3,0,10,9,0,1,0,0,0,1,0,0,0,0,0,27,1,2,0,0,0,3,1,0,2660374,2022
03/15/2022,home,15860,386,Marist,9,True,4,3,1,win,4 - 3,5249281,813,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,2,3,0,0,1,3,0,0,2660374,2022
03/19/2022,away,15860,30135,California Baptist,9,True,12,10,2,win,12 - 10,5240306,813,1,3.0,0,7,5,3,0,4,0,17,17,2,0,0,0,0,0,0,0,0,0,0,68,1,4,0,0,1,2,2,0,2660374,2022
03/22/2022,home,15860,562,Quinnipiac,9,True,19,7,12,win,19 - 7,5243361,813,1,2.0,0,4,2,2,0,0,0,10,10,2,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,4,0,0,2660374,2022
03/27/2022,away,15860,554,Princeton,9,True,13,6,7,win,13 - 6,5247856,813,1,2.0,0,4,3,3,0,1,0,10,10,0,0,0,3,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,2660374,2022
03/30/2022,home,15860,590,Sacred Heart,9,True,5,1,4,win,5 - 1,5260938,813,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,2660374,2022
04/02/2022,away,15860,167,Cornell,9,True,9,12,-3,loss,9 - 12,5253090,813,1,2.0,0,5,6,6,2,2,0,13,11,3,0,0,1,0,0,1,3,3,0,0,37,2,2,0,1,0,3,0,0,2660374,2022
04/10/2022,home,15860,172,Dartmouth,9,True,4,11,-7,loss,4 - 11,5260911,813,1,1.0,0,3,2,2,0,1,0,7,6,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,3,0,0,2660374,2022
04/20/2022,away,15860,562,Quinnipiac,9,True,8,7,1,win,8 - 7,5270304,813,1,2.2,0,1,1,1,1,4,0,11,8,1,0,1,0,0,1,0,0,0,1,0,0,2,2,1,0,0,2,0,0,2660374,2022
04/23/2022,away,15860,158,Columbia,9,True,2,11,-9,loss,2 - 11,5272931,813,1,1.0,0,3,3,3,1,0,0,7,6,2,0,0,0,0,0,1,0,0,0,0,18,2,1,0,0,0,2,0,0,2660374,2022
04/27/2022,away,15860,164,UConn,9,True,4,8,-4,loss,4 - 8,5276990,813,1,2.0,0,1,1,1,2,0,0,10,6,0,0,0,0,0,1,1,0,0,0,1,29,1,5,0,0,0,4,0,0,2660374,2022
05/15/2022,home,15860,275,Harvard,9,True,6,10,-4,loss,6 - 10,5288041,813,1,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,2660374,2022
