date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2022,home,15860,391,UMBC,9,True,3,2,1,win,3 - 2,5268527,392,1,4.0,0,6,2,2,1,3,0,18,16,0,0,0,0,0,1,0,0,0,0,0,55,4,3,0,0,0,1,2,0,2486513,2022
03/01/2022,home,15860,180,Delaware,9,True,14,4,10,win,14 - 4,5220539,392,1,4.2,0,6,3,3,1,3,0,21,20,1,0,0,0,0,0,0,0,0,0,0,66,5,6,0,0,0,1,0,0,2486513,2022
03/11/2022,home,15860,251,Georgetown,9,True,10,9,1,win,10 - 9,5231734,392,1,2.0,0,5,5,5,2,1,0,13,11,1,0,0,2,0,0,0,0,0,0,0,49,2,3,0,0,0,1,0,0,2486513,2022
03/15/2022,away,15860,180,Delaware,9,True,3,6,-3,loss,3 - 6,5235530,392,1,3.0,0,0,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,35,1,6,0,0,0,1,0,0,2486513,2022
03/22/2022,away,15860,391,UMBC,9,True,13,7,6,win,13 - 7,5243144,392,1,3.2,0,4,3,3,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,55,7,4,0,0,0,1,0,0,2486513,2022
03/30/2022,away,15860,248,George Mason,9,True,3,1,2,win,3 - 1,5250307,392,1,5.0,0,3,0,0,2,2,0,19,17,3,0,0,0,0,0,0,0,0,0,0,63,5,6,1,0,0,1,0,0,2486513,2022
04/05/2022,home,15860,248,George Mason,9,True,8,5,3,win,8 - 5,5257915,392,1,4.2,0,4,4,4,2,2,0,18,15,0,0,0,0,0,0,0,0,0,1,0,65,6,4,0,0,0,1,0,1,2486513,2022
04/13/2022,away,15860,317,James Madison,9,True,8,7,1,win,8 - 7,5264006,392,1,2.2,0,4,5,5,0,1,0,14,13,1,0,1,1,0,1,0,0,0,0,0,47,3,4,0,0,0,1,0,0,2486513,2022
04/19/2022,away,15860,711,Towson,10,True,4,3,1,win,4 - 3,5268781,392,1,3.2,0,2,0,0,0,1,0,14,13,0,0,0,0,0,1,0,0,0,0,0,45,4,6,0,0,0,2,0,0,2486513,2022
04/26/2022,home,15860,726,Navy,9,True,18,10,8,win,18 - 10,5276598,392,1,3.1,0,3,3,3,1,3,0,14,13,0,0,0,1,0,0,0,0,0,0,0,41,3,4,0,0,0,2,1,0,2486513,2022
05/03/2022,home,15860,251,Georgetown,9,True,19,1,18,win,19 - 1,5282275,392,1,3.0,0,1,0,0,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,31,2,5,0,0,0,4,0,0,2486513,2022
05/08/2022,away,15860,587,Rutgers,9,True,16,8,8,win,16 - 8,5284938,392,1,2.0,0,7,6,6,1,0,0,14,13,0,0,0,3,0,0,0,0,0,0,0,44,2,4,0,0,0,3,0,0,2486513,2022
05/17/2022,home,15860,317,James Madison,9,True,12,2,10,win,12 - 2,5288558,392,1,5.0,0,2,0,0,1,1,0,18,17,0,0,0,0,0,0,0,0,0,0,0,54,7,7,1,0,0,3,0,0,2486513,2022
06/03/2022,home,15860,361,LIU,9,True,23,2,21,win,23 - 2,5290814,392,1,4.0,0,7,2,2,0,4,0,20,19,2,0,0,1,1,1,0,0,0,0,0,72,3,5,0,0,1,2,1,0,2486513,2022
