date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/08/2019,away,14781,94,CSU Bakersfield,9,True,4,9,-5,loss,4 - 9,4727262,222,1,1.1,0,2,1,1,1,2,0,7,6,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,1865742,2019
03/13/2019,away,14781,30135,California Baptist,9,True,1,5,-4,loss,1 - 5,4733585,222,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,3,0,1865742,2019
03/16/2019,away,14781,540,Penn,9,True,5,18,-13,loss,5 - 18,4741792,222,1,1.1,0,3,2,2,3,1,0,9,6,0,0,0,1,1,0,0,3,3,0,0,0,0,2,0,1,0,2,0,1865742,2019
03/19/2019,home,14781,352,Lehigh,9,True,6,20,-14,loss,6 - 20,4742536,222,1,2.0,0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,16,2,3,0,0,0,4,0,1865742,2019
03/24/2019,away,14781,450,Mount St. Mary's,9,True,7,15,-8,loss,7 - 15,4746934,222,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,3,1,1865742,2019
03/26/2019,home,14781,310,Iona,9,True,3,5,-2,loss,3 - 5,4749262,222,1,3.0,0,4,3,3,1,2,0,14,12,3,0,0,0,0,0,0,0,0,1,0,52,5,2,0,1,0,5,1,1865742,2019
03/29/2019,home,14781,590,Sacred Heart,9,True,6,5,1,win,6 - 5,4751753,222,1,2.0,0,1,0,0,1,6,0,10,7,0,0,0,0,0,2,0,0,0,0,0,47,0,0,0,0,0,1,1,1865742,2019
04/02/2019,home,14781,635,Seton Hall,9,True,5,10,-5,loss,5 - 10,4756463,222,1,1.0,0,2,2,2,1,0,0,6,4,2,0,0,0,0,1,0,0,0,0,0,20,1,1,0,1,0,2,0,1865742,2019
04/06/2019,away,14781,81,Bryant,9,True,0,13,-13,loss,0 - 13,4760129,222,1,1.0,0,3,3,3,1,0,0,8,5,2,0,0,0,2,1,0,0,0,0,1,30,1,2,0,1,0,1,0,1865742,2019
04/14/2019,home,14781,450,Mount St. Mary's,9,True,14,7,7,win,14 - 7,4770984,222,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,3,0,1865742,2019
04/19/2019,home,14781,361,LIU,9,True,17,2,15,win,17 - 2,4778226,222,1,1.0,0,0,0,0,2,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,10,1,1,0,0,0,2,0,1865742,2019
04/20/2019,home,14781,361,LIU,9,True,8,13,-5,loss,8 - 13,4776485,222,1,0.1,0,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,2,0,1865742,2019
04/28/2019,away,14781,617,Saint Peter's,9,True,9,1,8,win,9 - 1,4783517,222,1,3.0,0,4,1,1,1,2,0,13,11,0,0,0,0,0,0,0,0,0,0,1,0,3,3,1,0,0,1,1,1865742,2019
05/07/2019,home,14781,381,Manhattan,9,True,2,12,-10,loss,2 - 12,4788982,222,1,1.0,0,3,3,3,0,0,0,6,6,1,0,1,1,0,0,0,0,0,0,0,19,1,2,0,0,0,3,0,1865742,2019
05/11/2019,away,14781,127,Central Conn. St.,9,True,4,8,-4,loss,4 - 8,4790514,222,1,3.0,0,2,1,1,1,5,0,13,12,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1865742,2019
05/17/2019,home,14781,748,Wagner,9,True,5,14,-9,loss,5 - 14,4791994,222,1,2.1,0,4,6,1,0,2,0,14,14,2,1,1,0,0,0,0,0,0,0,0,47,3,2,0,1,0,1,0,1865742,2019
