date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,196,East Carolina,9,True,3,5,-2,loss,3 - 5,293225,363,0,0,1.1,0.0,0,0,0,1,1,0,6,2,0,0,0,0,0,2,0,1,0,1,0,29,1,1,0,0,0,2,0,1547289,2016
02/27/2016,home,12360,748,Wagner,9,True,6,3,3,win,6 - 3,293877,363,0,0,3.0,0.0,2,0,0,0,5,0,12,12,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,3,0,1547289,2016
03/25/2016,home,12360,563,Radford,9,True,5,4,1,win,5 - 4,300761,363,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,4,0,1547289,2016
03/30/2016,home,12360,741,VMI,11,True,10,9,1,win,10 - 9,302105,363,0,0,2.0,0.0,2,1,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,41,1,2,0,0,0,6,1,1547289,2016
04/04/2016,away,12360,48,Charleston So.,9,True,13,4,9,win,13 - 4,303469,363,0,0,2.1,0.0,0,0,0,3,1,0,11,6,0,0,0,0,1,2,0,3,1,0,0,36,2,3,1,0,0,2,1,1547289,2016
04/08/2016,away,12360,19651,High Point,9,True,4,3,1,win,4 - 3,304036,363,0,0,1.2,0.0,2,0,0,0,0,0,7,6,0,0,0,0,0,0,0,2,2,0,1,31,2,3,0,0,1,2,0,1547289,2016
04/13/2016,away,12360,746,Virginia,9,True,4,9,-5,loss,4 - 9,305661,363,0,1,3.1,0.0,5,5,4,3,2,0,18,14,2,0,1,0,0,1,0,0,0,0,0,68,6,1,0,1,0,1,0,1547289,2016
04/16/2016,home,12360,632,Savannah St.,10,True,6,5,1,win,6 - 5,306372,363,0,0,2.1,0.0,1,2,2,4,3,0,12,8,0,0,1,0,1,0,0,1,0,0,0,54,3,1,1,0,0,2,2,1547289,2016
04/24/2016,home,12360,115,Campbell,9,True,0,2,-2,loss,0 - 2,309484,363,0,0,0.1,0.0,0,1,0,2,0,0,4,1,0,0,0,0,1,1,0,1,1,0,0,13,0,1,0,0,0,2,0,1547289,2016
04/26/2016,away,12360,485,Norfolk St.,9,True,13,5,8,win,13 - 5,309610,363,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1547289,2016
04/30/2016,away,12360,1320,Presbyterian,9,True,5,9,-4,loss,5 - 9,310860,363,0,0,0.1,0.0,2,2,0,0,0,0,4,3,1,1,0,0,2,1,0,3,3,0,0,13,1,0,0,0,0,4,0,1547289,2016
05/10/2016,away,12360,193,Duke,9,True,5,11,-6,loss,5 - 11,312667,363,0,0,2.1,0.0,0,1,0,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,0,0,2,1,1547289,2016
05/21/2016,away,12360,27,App State,9,True,2,3,-1,loss,2 - 3,314072,363,0,0,3.0,0.0,0,0,0,1,4,0,10,9,0,0,0,0,1,0,0,0,0,0,0,37,1,4,0,0,0,3,1,1547289,2016
05/25/2016,home,12360,355,Liberty,9,True,3,9,-6,loss,3 - 9,314216,363,0,0,1.2,0.0,1,2,2,0,1,0,8,7,1,0,0,0,0,1,0,1,0,0,0,20,4,0,0,0,0,4,0,1547289,2016
05/27/2016,home,12360,149,Coastal Carolina,9,True,1,5,-4,loss,1 - 5,314372,363,0,0,3.2,0.0,3,2,2,0,3,0,13,13,0,0,0,2,0,0,0,1,0,0,0,48,3,4,0,0,0,2,0,1547289,2016
