date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,home,14781,534,Pacific,9,True,1,8,-7,loss,1 - 8,4713719,630,1,4.1,0,1,0,0,2,6,0,16,14,1,0,0,0,1,0,0,3,0,0,0,0,4,3,0,0,0,2,1,2131172,2019
02/24/2019,home,14781,111,UC Riverside,9,True,5,4,1,win,5 - 4,4715101,630,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,2,0,2131172,2019
02/26/2019,home,14781,610,Saint Mary's (CA),9,True,7,3,4,win,7 - 3,4716621,630,1,2.0,0,1,1,1,1,0,0,8,6,0,0,0,0,1,0,0,0,0,1,0,0,6,0,0,0,0,1,0,2131172,2019
03/01/2019,away,14781,473,New Mexico,9,True,2,14,-12,loss,2 - 14,4719501,630,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,19,1,2,0,0,0,3,0,2131172,2019
03/03/2019,away,14781,473,New Mexico,9,True,22,18,4,win,22 - 18,4722330,630,1,1.2,0,1,0,0,2,2,0,8,6,0,0,0,0,0,0,0,1,0,0,0,35,2,1,1,0,0,3,1,2131172,2019
03/09/2019,home,14781,721,Air Force,9,True,3,2,1,win,3 - 2,4728986,630,1,1.1,0,2,1,1,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2131172,2019
03/12/2019,away,14781,107,California,9,True,0,13,-13,loss,0 - 13,4732810,630,1,0.0,0,4,5,5,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,5,0,2131172,2019
03/17/2019,home,14781,465,UNLV,9,True,7,6,1,win,7 - 6,4739215,630,1,5.2,0,5,2,1,1,4,0,23,21,1,0,0,0,0,1,0,3,3,0,0,0,5,7,0,0,0,2,0,2131172,2019
03/24/2019,away,14781,96,Fresno St.,9,True,7,5,2,win,7 - 5,4747244,630,1,4.0,0,6,3,3,3,0,0,19,16,1,0,0,1,2,0,0,0,0,0,0,72,7,3,0,0,0,1,0,2131172,2019
03/30/2019,away,14781,509,Northwestern,9,True,5,6,-1,loss,5 - 6,4754286,630,1,5.1,0,8,4,4,0,1,0,24,23,1,0,0,0,1,1,0,0,0,0,0,82,6,7,0,0,0,1,0,2131172,2019
04/07/2019,home,14781,473,New Mexico,9,True,5,1,4,win,5 - 1,4762889,630,1,9.0,1,3,1,1,2,4,0,31,29,0,0,0,0,0,0,0,0,0,0,0,0,6,16,1,0,0,1,3,2131172,2019
04/14/2019,away,14781,465,UNLV,9,True,4,9,-5,loss,4 - 9,4770286,630,1,3.2,0,5,4,3,4,0,0,20,16,0,0,0,2,1,0,1,0,0,0,0,73,3,7,0,0,0,1,0,2131172,2019
04/20/2019,home,14781,96,Fresno St.,9,True,1,6,-5,loss,1 - 6,4776738,630,1,6.0,0,7,4,4,2,5,0,28,24,0,0,0,0,0,1,0,0,0,1,0,0,8,5,0,1,0,1,0,2131172,2019
04/28/2019,away,14781,483,Nicholls,9,True,7,10,-3,loss,7 - 10,4783190,630,1,7.0,0,9,10,7,3,5,0,33,29,1,1,0,1,0,0,0,0,0,0,1,114,6,9,0,1,0,1,1,2131172,2019
05/05/2019,away,14781,626,San Diego St.,9,True,8,10,-2,loss,8 - 10,4788321,630,1,3.1,0,3,4,4,4,1,0,16,11,0,0,0,0,1,0,0,0,0,1,0,63,3,5,0,1,0,1,0,2131172,2019
05/12/2019,home,14781,466,Nevada,9,True,2,3,-1,loss,2 - 3,4791207,630,1,1.2,0,2,0,0,1,1,0,9,7,0,0,0,0,1,1,0,0,0,0,0,36,2,2,0,0,0,1,0,2131172,2019
05/18/2019,away,14781,721,Air Force,9,True,2,8,-6,loss,2 - 8,4792495,630,1,2.0,0,4,1,1,0,3,0,8,8,2,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,1,0,2131172,2019
