date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/01/2019,away,14781,404,Memphis,10,True,2,1,1,win,2 - 1,4719038,419,1,6.1,0,3,1,1,2,8,0,25,22,1,0,0,0,1,1,0,0,0,0,0,98,7,4,0,0,0,1,4,1866309,2019
03/06/2019,home,14781,14927,Belmont,9,True,4,5,-1,loss,4 - 5,4725246,419,1,1.2,0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,26,1,1,0,0,0,2,1,1866309,2019
03/10/2019,away,14781,334,Kentucky,9,True,0,7,-7,loss,0 - 7,4730056,419,1,0.1,0,2,3,3,1,0,0,5,2,1,0,0,0,0,1,0,3,3,0,1,0,0,1,0,0,0,2,0,1866309,2019
03/16/2019,away,14781,706,UTSA,9,True,4,10,-6,loss,4 - 10,4739537,419,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,5,0,1866309,2019
03/19/2019,home,14781,28600,Lipscomb,11,True,6,8,-2,loss,6 - 8,4741588,419,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,7,0,1866309,2019
03/29/2019,away,14781,388,Marshall,9,True,3,13,-10,loss,3 - 13,4751879,419,1,2.0,0,5,3,3,0,0,0,11,11,1,1,0,0,0,0,0,0,0,0,0,27,1,5,0,0,0,2,0,1866309,2019
04/09/2019,home,14781,736,Vanderbilt,9,True,3,15,-12,loss,3 - 15,4764534,419,1,1.0,0,4,6,5,1,1,0,9,8,1,0,0,1,0,0,0,2,0,0,0,39,0,2,0,0,0,2,0,1866309,2019
04/18/2019,away,14781,574,Rice,9,True,4,10,-6,loss,4 - 10,4774236,419,1,3.0,0,2,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,39,1,5,0,0,0,2,0,1866309,2019
04/23/2019,home,14781,43,Austin Peay,9,True,7,1,6,win,7 - 1,4778764,419,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,3,1,1866309,2019
04/26/2019,home,14781,664,Southern Miss.,9,True,1,7,-6,loss,1 - 7,4780890,419,1,3.2,0,3,1,1,0,0,0,15,13,1,0,0,0,1,1,0,2,2,0,1,56,5,6,0,0,0,2,0,1866309,2019
05/05/2019,away,14781,458,Charlotte,9,True,0,5,-5,loss,0 - 5,4787960,419,1,1.2,0,3,0,0,0,3,0,8,8,0,0,0,0,1,0,0,2,1,0,0,26,2,0,0,0,0,3,2,1866309,2019
05/12/2019,home,14781,231,FIU,9,True,6,10,-4,loss,6 - 10,4791069,419,1,6.0,0,4,2,2,1,6,0,21,20,1,0,0,1,0,0,0,0,0,0,0,68,4,6,0,0,0,3,0,1866309,2019
05/16/2019,away,14781,229,Fla. Atlantic,11,True,4,5,-1,loss,4 - 5,4791811,419,1,1.2,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,1,0,0,23,1,2,0,0,0,2,1,1866309,2019
