date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,352,Lehigh,9,True,8,1,7,win,8 - 1,4706881,193,1,3.0,0,3,0,0,1,4,0,14,12,0,0,0,0,0,1,0,0,0,0,0,60,3,2,0,0,0,2,1,2122008,2019
02/23/2019,home,14781,509,Northwestern,9,True,23,8,15,win,23 - 8,4714244,193,1,3.1,0,7,3,3,2,4,0,19,17,0,0,0,0,1,0,0,1,0,0,0,73,2,4,1,0,0,2,1,2122008,2019
03/01/2019,home,14781,539,Penn St.,9,True,14,0,14,win,14 - 0,4719010,193,1,3.0,0,0,0,0,0,5,0,11,11,0,0,0,0,1,0,0,0,0,0,0,49,3,1,0,0,1,3,2,2122008,2019
03/05/2019,home,14781,540,Penn,11,True,6,7,-1,loss,6 - 7,4723971,193,1,2.0,0,1,3,2,3,1,0,11,7,0,0,0,0,2,1,0,0,0,0,0,50,2,2,0,0,0,2,1,2122008,2019
03/20/2019,home,14781,115,Campbell,9,True,6,12,-6,loss,6 - 12,4742457,193,1,0.1,0,3,2,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,0,4,0,2122008,2019
03/24/2019,home,14781,749,Wake Forest,12,True,4,5,-1,loss,4 - 5,4747154,193,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,6,0,2,0,0,0,5,0,2122008,2019
03/31/2019,away,14781,457,North Carolina,9,True,6,16,-10,loss,6 - 16,4754637,193,1,1.1,0,2,0,0,1,2,0,7,6,0,0,0,0,1,0,0,2,2,0,0,29,1,1,0,0,0,6,1,2122008,2019
04/03/2019,away,14781,196,East Carolina,9,True,1,6,-5,loss,1 - 6,4758151,193,1,1.1,0,3,3,3,1,0,0,8,7,0,0,0,0,0,0,0,2,0,0,0,21,3,1,0,0,0,2,0,2122008,2019
04/09/2019,away,14781,489,N.C. Central,9,True,7,5,2,win,7 - 5,4764728,193,1,1.1,0,2,2,1,1,1,0,8,6,1,0,0,0,1,1,0,0,0,0,0,36,2,1,0,0,0,3,0,2122008,2019
04/13/2019,home,14781,742,Virginia Tech,9,True,2,6,-4,loss,2 - 6,4769414,193,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,3,0,2122008,2019
