date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2021,home,15580,509,Northwestern,9,True,0,2,-2,loss,0 - 2,5019563,539,1,4.0,0,6,2,2,0,8,0,17,17,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,2,0,1980585,2021
03/13/2021,away,15580,306,Indiana,9,True,0,8,-8,loss,0 - 8,5024471,539,1,5.0,0,2,1,1,2,7,0,22,18,1,0,0,0,1,2,0,0,0,0,0,98,2,6,0,1,0,1,2,0,1980585,2021
03/21/2021,home,15580,392,Maryland,9,True,6,5,1,win,6 - 5,5034588,539,1,6.2,0,7,3,2,1,8,0,28,27,0,0,0,1,1,0,0,0,0,0,0,89,4,8,0,0,0,1,4,0,1980585,2021
03/27/2021,home,15580,418,Michigan,9,True,4,17,-13,loss,4 - 17,5038286,539,1,4.1,0,4,6,6,1,7,0,22,18,2,0,0,1,1,2,0,0,0,0,1,86,2,5,0,1,0,1,0,0,1980585,2021
04/03/2021,away,15580,587,Rutgers,9,True,5,1,4,win,5 - 1,5045774,539,1,6.0,0,3,0,0,2,7,0,21,19,1,0,0,0,0,0,0,0,0,0,0,90,4,5,1,0,0,1,2,0,1980585,2021
04/09/2021,away,15580,416,Michigan St.,9,True,7,3,4,win,7 - 3,5051430,539,1,5.2,0,4,3,3,1,4,0,24,22,1,1,0,0,0,0,0,0,0,0,0,89,7,6,1,0,0,1,0,0,1980585,2021
04/17/2021,home,15580,463,Nebraska,9,True,2,11,-9,loss,2 - 11,5058510,539,1,4.0,0,9,7,5,2,1,0,23,20,3,0,0,0,0,0,0,0,0,0,0,79,4,6,0,1,0,1,0,0,1980585,2021
04/24/2021,away,15580,518,Ohio St.,9,True,0,7,-7,loss,0 - 7,5064881,539,1,5.0,0,4,4,4,1,7,0,20,17,0,1,0,0,2,0,0,0,0,0,2,89,2,6,0,1,0,1,3,0,1980585,2021
05/01/2021,home,15580,416,Michigan St.,9,True,27,4,23,win,27 - 4,5072701,539,1,7.0,0,6,2,2,1,6,0,28,27,1,0,0,0,0,0,0,0,0,0,0,88,8,7,1,0,0,1,3,0,1980585,2021
05/08/2021,away,15580,312,Iowa,9,True,3,5,-2,loss,3 - 5,5075330,539,1,4.2,0,6,4,3,5,5,0,24,18,1,0,0,0,0,0,0,0,0,1,0,99,3,4,0,1,0,1,1,0,1980585,2021
05/15/2021,home,15580,587,Rutgers,9,True,4,3,1,win,4 - 3,5078572,539,1,6.2,0,7,1,1,1,4,0,28,26,0,0,0,0,0,1,0,0,0,0,0,83,9,6,0,0,0,1,2,0,1980585,2021
05/22/2021,away,15580,301,Illinois,9,True,8,14,-6,loss,8 - 14,5081280,539,1,1.0,0,3,4,4,4,1,0,11,6,0,0,0,1,0,1,0,0,0,0,0,56,0,2,0,1,0,1,1,0,1980585,2021
05/27/2021,away,15580,559,Purdue,9,True,4,7,-3,loss,4 - 7,5082315,539,1,3.2,0,7,3,3,3,4,0,21,16,1,0,0,1,1,0,0,0,0,2,0,87,3,4,0,1,0,2,0,0,1980585,2021
