date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,164,UConn,9,True,9,10,-1,loss,9 - 10,5003528,746,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,6,1,0,2127045,2021
02/21/2021,home,15580,164,UConn,9,True,4,2,2,win,4 - 2,5004914,746,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,1,0,0,0,0,0,0,16,1,0,0,0,0,3,1,0,2127045,2021
02/23/2021,home,15580,741,VMI,9,True,14,5,9,win,14 - 5,5006522,746,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,1,0,0,0,26,0,0,1,0,0,2,0,0,2127045,2021
02/27/2021,away,15580,457,North Carolina,9,True,1,2,-1,loss,1 - 2,5009655,746,1,1.2,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,27,0,3,0,0,0,3,1,0,2127045,2021
03/02/2021,home,15580,249,George Washington,9,True,11,1,10,win,11 - 1,5012958,746,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,1,0,2127045,2021
03/07/2021,away,15580,234,Florida St.,9,True,2,1,1,win,2 - 1,5017972,746,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,3,1,0,0,14,0,0,0,0,0,3,0,0,2127045,2021
03/09/2021,home,15580,575,Richmond,9,True,7,0,7,win,7 - 0,5019754,746,1,1.2,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,23,0,3,0,0,0,4,0,0,2127045,2021
03/12/2021,home,15580,513,Notre Dame,9,True,5,10,-5,loss,5 - 10,5023853,746,1,2.2,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,1,0,0,0,36,2,0,0,0,0,2,3,1,2127045,2021
03/14/2021,home,15580,513,Notre Dame,9,True,3,8,-5,loss,3 - 8,5026315,746,1,1.2,0,2,0,0,2,2,0,8,6,1,0,0,0,0,0,0,0,0,0,0,35,2,0,0,0,0,2,0,0,2127045,2021
03/20/2021,home,15580,545,Pittsburgh,9,True,1,2,-1,loss,1 - 2,5030838,746,1,3.1,0,1,0,0,1,4,0,12,11,1,0,0,0,0,0,1,2,0,0,0,48,3,3,0,0,0,2,2,0,2127045,2021
