date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,419,Middle Tenn.,9,True,6,4,2,win,6 - 4,5208253,460,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,19,0,3,0,0,0,3,1,0,2132686,2022
02/20/2022,home,15860,603,St. John's (NY),9,True,6,5,1,win,6 - 5,5210862,460,1,1.2,0,1,0,0,0,3,0,6,6,0,0,1,0,0,0,0,2,0,0,0,21,2,0,1,0,0,3,2,0,2132686,2022
02/26/2022,home,15860,587,Rutgers,9,True,0,2,-2,loss,0 - 2,5217406,460,1,2.0,0,2,0,0,0,4,0,8,8,1,0,0,0,0,0,0,0,0,0,0,38,0,2,0,0,0,2,2,0,2132686,2022
03/02/2022,home,15860,149,Coastal Carolina,9,True,9,4,5,win,9 - 4,5221153,460,1,0.0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,2,0,2,2,0,0,16,0,0,0,0,0,3,0,0,2132686,2022
03/04/2022,away,15860,27,App State,9,True,2,4,-2,loss,2 - 4,5223063,460,1,2.0,0,2,1,1,0,0,0,10,8,0,0,0,0,0,1,0,0,0,1,0,24,5,1,0,0,0,3,0,0,2132686,2022
03/18/2022,home,15860,518,Ohio St.,9,True,7,9,-2,loss,7 - 9,5238506,460,1,0.0,0,3,2,2,1,0,0,4,3,2,0,0,0,0,0,0,2,2,0,0,16,0,0,0,0,0,4,0,0,2132686,2022
03/25/2022,away,15860,786,William & Mary,9,True,5,13,-8,loss,5 - 13,5248731,460,1,1.0,0,1,1,1,0,1,0,6,4,0,0,0,0,0,2,0,0,0,0,0,15,0,2,0,0,0,6,0,0,2132686,2022
03/29/2022,away,15860,457,North Carolina,9,True,4,6,-2,loss,4 - 6,5249732,460,1,1.2,0,2,1,1,2,1,0,10,7,0,0,1,0,0,0,0,0,0,0,1,36,1,3,0,0,0,2,0,0,2132686,2022
04/02/2022,home,15860,741,VMI,9,True,9,6,3,win,9 - 6,5253625,460,1,1.1,0,2,2,2,0,1,0,6,6,0,0,0,0,0,0,0,3,0,0,0,19,3,0,0,0,0,2,0,0,2132686,2022
04/15/2022,home,15860,711,Towson,9,True,8,7,1,win,8 - 7,5265935,460,1,2.1,0,1,0,0,0,2,0,8,7,0,0,0,0,0,1,0,1,0,0,0,37,2,2,0,0,0,2,0,0,2132686,2022
04/19/2022,away,15860,196,East Carolina,9,True,2,8,-6,loss,2 - 8,5269190,460,1,1.0,0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,6,0,0,2132686,2022
04/22/2022,away,15860,180,Delaware,11,True,6,5,1,win,6 - 5,5271535,460,1,3.0,0,1,0,0,0,2,0,10,9,0,0,0,0,0,0,0,1,0,1,0,38,2,4,1,0,0,4,0,0,2132686,2022
04/26/2022,home,15860,115,Campbell,9,True,4,13,-9,loss,4 - 13,5276458,460,1,1.0,0,3,3,3,0,0,0,7,6,1,0,0,0,0,1,0,2,0,0,0,23,2,1,0,1,0,3,0,0,2132686,2022
04/30/2022,home,15860,1068,Elon,9,True,16,7,9,win,16 - 7,5280199,460,1,4.1,0,3,1,1,3,2,0,19,16,1,0,0,0,1,0,0,2,2,0,0,71,3,7,1,0,0,2,0,0,2132686,2022
05/07/2022,home,15860,1014,Col. of Charleston,9,True,3,10,-7,loss,3 - 10,5284852,460,1,3.2,0,3,1,1,0,2,0,14,13,1,0,0,0,0,1,0,2,0,0,0,53,4,4,0,0,0,2,0,0,2132686,2022
05/10/2022,home,15860,490,NC State,9,True,13,11,2,win,13 - 11,5286019,460,1,2.1,0,4,3,3,1,0,0,12,10,2,0,0,1,0,0,0,2,2,0,1,45,2,4,0,0,0,4,0,0,2132686,2022
05/19/2022,away,15860,317,James Madison,10,True,7,4,3,win,7 - 4,5288840,460,1,1.2,0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,28,3,2,0,0,0,3,0,0,2132686,2022
05/27/2022,home,15860,1068,Elon,9,True,3,13,-10,loss,3 - 13,5290406,460,1,2.2,0,1,1,0,0,0,0,11,8,0,0,0,0,0,1,0,2,0,2,0,28,4,4,0,0,0,2,0,0,2132686,2022
