date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,346,Lamar University,9,True,1,2,-1,loss,1 - 2,292423,654,0,0,1.2,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24,2,2,0,0,0,2,0,1644521,2016
02/22/2016,away,12360,17,Alcorn,9,True,17,4,13,win,17 - 4,293382,654,0,0,1.0,0.0,2,1,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1644521,2016
03/02/2016,away,12360,659,Southern Ill.,9,True,5,6,-1,loss,5 - 6,294893,654,0,1,4.0,0.0,5,3,2,1,6,0,18,17,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,4,1644521,2016
03/08/2016,away,12360,433,Ole Miss,9,True,2,10,-8,loss,2 - 10,296309,654,0,1,3.1,0.0,4,3,3,2,1,0,16,14,1,0,0,0,0,0,0,0,0,0,0,0,2,7,0,1,0,1,0,1644521,2016
03/15/2016,away,12360,434,Missouri,9,True,7,2,5,win,7 - 2,298192,654,0,1,8.0,0.0,6,1,1,3,11,0,30,27,2,0,0,0,0,0,0,0,0,0,0,131,4,6,1,0,0,1,2,1644521,2016
03/24/2016,away,12360,695,UT Martin,9,True,19,6,13,win,19 - 6,300480,654,0,0,3.1,0.0,4,3,3,1,6,0,16,15,0,0,0,0,0,0,0,1,0,0,0,58,1,3,0,0,1,2,3,1644521,2016
04/05/2016,home,12360,30,Arkansas St.,9,True,4,2,2,win,4 - 2,303565,654,0,1,6.2,0.0,5,1,1,3,5,0,27,23,3,0,0,0,0,0,0,0,0,1,0,117,7,7,0,0,0,1,2,1644521,2016
04/12/2016,away,12360,30,Arkansas St.,9,True,13,8,5,win,13 - 8,305393,654,0,1,6.0,0.0,7,4,4,2,5,0,27,25,2,0,0,1,0,0,0,0,0,0,0,94,5,8,1,0,0,1,2,1644521,2016
04/19/2016,away,12360,609,Saint Louis,9,True,10,3,7,win,10 - 3,307592,654,0,1,5.0,0.0,8,3,3,1,5,0,23,20,2,0,0,0,0,0,0,0,0,1,1,107,4,5,1,0,0,1,1,1644521,2016
05/03/2016,home,12360,609,Saint Louis,9,True,8,12,-4,loss,8 - 12,311304,654,0,1,5.0,0.0,3,4,3,3,5,0,22,19,0,0,0,1,2,0,0,0,0,0,0,101,4,6,0,0,0,1,2,1644521,2016
05/15/2016,home,12360,676,SFA,9,True,9,5,4,win,9 - 5,313366,654,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,3,0,1644521,2016
05/19/2016,home,12360,14927,Belmont,9,True,9,2,7,win,9 - 2,313617,654,0,0,3.0,0.0,0,0,0,0,7,0,9,9,0,0,0,0,0,0,0,0,0,0,0,33,0,2,0,0,1,2,3,1644521,2016
05/29/2016,home,12360,315,Jacksonville St.,9,True,10,7,3,win,10 - 7,314519,654,0,1,5.1,0.0,7,4,4,3,4,0,26,23,2,0,0,0,0,0,0,0,0,0,0,109,5,7,1,0,0,1,0,1644521,2016
06/03/2016,away,12360,430,Mississippi St.,9,True,5,9,-4,loss,5 - 9,314545,654,0,0,1.2,0.0,4,2,2,0,2,0,8,8,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1644521,2016
