date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/28/2016,home,12360,380,Maine,9,True,3,13,-10,loss,3 - 13,294368,472,0,0,1.0,0.0,1,1,0,1,0,0,6,4,1,0,0,0,0,1,0,0,0,0,0,20,1,1,0,0,0,5,0,1773293,2016
03/02/2016,away,12360,700,Texas Tech,9,True,2,14,-12,loss,2 - 14,294864,472,0,0,1.1,0.0,0,2,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,28,2,1,0,0,0,5,0,1773293,2016
03/04/2016,home,12360,676,SFA,9,True,2,8,-6,loss,2 - 8,295053,472,0,0,1.0,0.0,2,2,2,2,2,0,7,4,0,0,0,0,0,0,0,0,0,1,0,27,1,0,0,0,0,3,1,1773293,2016
03/11/2016,home,12360,627,San Diego,9,True,1,5,-4,loss,1 - 5,297153,472,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,3,1,1773293,2016
03/12/2016,home,12360,627,San Diego,9,True,1,10,-9,loss,1 - 10,297540,472,0,0,0.2,0.0,3,1,1,0,0,0,4,4,0,0,0,0,0,0,0,3,3,0,0,12,0,0,0,0,0,2,0,1773293,2016
03/15/2016,away,12360,29,Arizona,9,True,8,11,-3,loss,8 - 11,298179,472,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,0,0,5,0,1773293,2016
03/25/2016,home,12360,136,Chicago St.,9,True,11,4,7,win,11 - 4,300677,472,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,0,5,0,1773293,2016
04/05/2016,home,12360,473,New Mexico,9,True,2,3,-1,loss,2 - 3,303710,472,0,0,0.1,0.0,3,2,1,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,2,0,1773293,2016
04/16/2016,home,12360,30024,Utah Valley,9,True,4,7,-3,loss,4 - 7,306318,472,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,5,0,1773293,2016
04/17/2016,home,12360,30024,Utah Valley,9,True,1,6,-5,loss,1 - 6,307079,472,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,0,1,0,0,0,5,1,1773293,2016
04/20/2016,away,12360,29,Arizona,9,True,7,8,-1,loss,7 - 8,307805,472,0,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,1,0,0,3,1,0,0,29,2,1,0,0,0,3,1,1773293,2016
04/22/2016,away,12360,94,CSU Bakersfield,9,True,6,7,-1,loss,6 - 7,308124,472,0,0,1.2,0.0,0,0,0,2,4,0,7,5,0,0,0,0,0,0,1,0,0,0,0,33,1,0,0,0,0,3,2,1773293,2016
04/24/2016,away,12360,94,CSU Bakersfield,9,True,2,8,-6,loss,2 - 8,309169,472,0,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,4,0,1773293,2016
04/26/2016,away,12360,473,New Mexico,9,True,4,10,-6,loss,4 - 10,309565,472,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,4,0,1773293,2016
04/29/2016,home,12360,102,Sacramento St.,9,True,14,4,10,win,14 - 4,310046,472,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,2,0,1773293,2016
05/01/2016,home,12360,102,Sacramento St.,9,True,13,6,7,win,13 - 6,310992,472,0,0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,3,0,1773293,2016
05/03/2016,home,12360,473,New Mexico,9,True,2,3,-1,loss,2 - 3,311306,472,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,1773293,2016
05/07/2016,home,12360,1356,Seattle U,9,True,8,5,3,win,8 - 5,311930,472,0,0,1.1,0.0,1,0,0,1,1,0,6,5,1,0,0,0,1,0,0,2,0,0,0,29,3,0,1,0,0,4,0,1773293,2016
05/08/2016,home,12360,1356,Seattle U,9,True,7,5,2,win,7 - 5,312384,472,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,4,0,1773293,2016
05/14/2016,away,12360,494,North Dakota,9,True,6,0,6,win,6 - 0,313302,472,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,3,1,1773293,2016
