date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,460,UNCW,9,True,6,12,-6,loss,6 - 12,5210054,603,1,2.0,0,1,1,1,2,2,0,9,6,0,0,0,0,0,0,0,2,1,0,1,47,1,3,0,0,0,2,0,0,25008380,2022
02/26/2022,away,15860,529,Oregon,9,True,3,16,-13,loss,3 - 16,5226557,603,1,3.1,0,3,3,3,2,4,0,15,13,1,0,0,0,4,0,0,2,0,0,0,64,2,4,0,0,0,2,0,0,25008380,2022
03/03/2022,away,15860,629,San Francisco,9,True,5,8,-3,loss,5 - 8,5222346,603,1,4.0,0,3,1,1,6,3,0,19,13,0,0,0,0,1,0,0,0,0,0,0,82,3,4,0,0,0,1,1,0,25008380,2022
03/11/2022,home,15860,381,Manhattan,9,True,2,1,1,win,2 - 1,5231936,603,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,2,0,0,25008380,2022
03/15/2022,home,15860,361,LIU,9,True,2,4,-2,loss,2 - 4,5235955,603,1,2.2,0,2,1,1,2,4,0,12,10,1,0,0,1,1,0,0,3,2,0,0,0,1,3,0,0,0,3,1,0,25008380,2022
03/19/2022,home,15860,590,Sacred Heart,9,True,15,5,10,win,15 - 5,5240365,603,1,4.0,0,2,0,0,1,2,0,15,14,0,0,0,0,0,0,0,2,0,0,0,0,4,5,0,0,1,3,0,0,25008380,2022
03/22/2022,home,15860,283,Hofstra,9,True,9,7,2,win,9 - 7,5242892,603,1,1.0,0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,1,5,1,0,25008380,2022
03/23/2022,home,15860,748,Wagner,9,True,6,4,2,win,6 - 4,5243660,603,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,1,6,0,0,25008380,2022
03/27/2022,home,15860,562,Quinnipiac,9,True,7,4,3,win,7 - 4,5248278,603,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,3,2,0,0,1,4,0,0,25008380,2022
03/30/2022,home,15860,158,Columbia,9,True,5,1,4,win,5 - 1,5250871,603,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,8,0,0,25008380,2022
04/02/2022,away,15860,576,Rider,9,True,6,13,-7,loss,6 - 13,5253399,603,1,1.0,0,3,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,25008380,2022
04/05/2022,home,15860,220,Fairfield,9,True,5,11,-6,loss,5 - 11,5256798,603,1,2.0,0,5,3,3,2,3,0,13,10,1,0,0,0,0,0,0,3,3,1,0,51,2,1,0,0,0,7,3,0,25008380,2022
04/10/2022,away,15860,164,UConn,9,True,0,10,-10,loss,0 - 10,5260976,603,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,1,0,25008380,2022
04/12/2022,away,15860,283,Hofstra,9,True,6,4,2,win,6 - 4,5263500,603,1,1.0,0,1,2,2,0,0,0,5,4,0,0,0,1,0,1,0,0,0,0,0,13,2,1,0,0,0,5,0,0,25008380,2022
04/16/2022,home,15860,169,Creighton,9,True,2,4,-2,loss,2 - 4,5268251,603,1,4.1,0,4,3,3,1,5,0,19,18,2,0,0,2,0,0,0,2,0,0,0,74,2,6,0,1,0,2,0,0,25008380,2022
04/22/2022,home,15860,87,Butler,9,True,8,6,2,win,8 - 6,5271145,603,1,0.1,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,2,0,0,19,0,0,0,0,1,5,0,0,25008380,2022
05/01/2022,away,15860,739,Villanova,9,True,11,8,3,win,11 - 8,5280896,603,1,2.1,0,2,0,0,0,4,0,9,9,0,0,0,0,0,0,0,1,0,0,0,36,0,3,1,0,0,4,0,0,25008380,2022
05/08/2022,away,15860,635,Seton Hall,9,True,8,6,2,win,8 - 6,5285006,603,1,1.0,0,0,0,0,0,1,0,3,2,0,0,0,0,1,0,0,3,2,0,1,17,0,2,0,0,1,3,0,0,25008380,2022
05/14/2022,home,15860,251,Georgetown,9,True,11,8,3,win,11 - 8,5288244,603,1,1.1,0,0,0,0,1,2,0,6,5,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,4,1,0,25008380,2022
05/15/2022,home,15860,251,Georgetown,11,True,10,9,1,win,10 - 9,5288235,603,1,3.1,0,1,0,0,0,7,0,11,11,1,0,0,0,0,0,0,1,0,0,0,50,1,2,1,0,0,5,3,0,25008380,2022
