date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,639,Siena,9,True,12,0,12,win,12 - 0,5207968,128,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,0,0,2673272,2022
02/20/2022,home,15860,639,Siena,9,True,18,0,18,win,18 - 0,5211906,128,1,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,31,1,1,0,0,0,5,0,0,2673272,2022
03/06/2022,home,15860,433,Ole Miss,9,True,1,9,-8,loss,1 - 9,5226279,128,1,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,8,0,2,0,0,0,6,0,0,2673272,2022
03/09/2022,home,15860,228,Florida A&M,9,True,18,4,14,win,18 - 4,5229687,128,1,0,4.0,0.0,3,2,2,0,6,0,15,15,2,0,0,0,0,0,0,0,0,0,0,52,2,4,0,0,0,3,0,0,2673272,2022
03/19/2022,home,15860,459,UNC Greensboro,9,True,4,6,-2,loss,4 - 6,5240228,128,1,0,1.0,0.0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,2,0,0,0,21,1,0,0,0,0,3,0,0,2673272,2022
03/22/2022,away,15860,234,Florida St.,9,True,2,10,-8,loss,2 - 10,5243168,128,1,0,1.0,0.0,2,0,0,1,2,0,6,4,0,0,0,0,0,0,0,3,3,0,1,23,0,1,0,0,0,4,0,0,2673272,2022
03/27/2022,home,15860,625,Samford,9,True,11,1,10,win,11 - 1,5247901,128,1,0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,3,0,0,2673272,2022
03/29/2022,home,15860,229,Fla. Atlantic,9,True,13,1,12,win,13 - 1,5249730,128,1,0,3.0,0.0,2,1,1,2,4,0,12,10,0,0,0,1,0,0,0,0,0,0,0,40,2,2,0,0,0,2,2,0,2673272,2022
04/05/2022,away,15860,229,Fla. Atlantic,9,True,3,5,-2,loss,3 - 5,5256598,128,1,0,2.2,0.0,2,1,1,1,5,0,10,9,1,0,0,1,0,0,1,0,0,0,0,33,0,2,0,0,0,4,1,0,2673272,2022
04/08/2022,away,15860,404,Memphis,9,True,1,6,-5,loss,1 - 6,5258583,128,1,0,2.1,0.0,1,0,0,2,4,0,9,7,0,0,0,0,0,0,0,2,0,0,0,47,1,1,0,0,0,3,2,0,2673272,2022
04/12/2022,away,15860,316,Jacksonville,9,True,6,1,5,win,6 - 1,5263348,128,1,1,4.0,0.0,1,0,0,0,2,0,13,13,0,0,0,0,0,0,0,0,0,0,0,44,4,6,1,0,0,1,0,0,2673272,2022
04/16/2022,home,15860,196,East Carolina,9,True,1,10,-9,loss,1 - 10,5267150,128,1,1,2.0,0.0,1,0,0,2,2,0,9,6,0,0,0,0,0,1,0,0,0,0,0,37,0,3,0,0,0,1,0,0,2673272,2022
04/22/2022,away,15860,782,Wichita St.,9,True,8,5,3,win,8 - 5,5271558,128,1,1,1.2,0.0,3,2,2,3,2,0,10,6,0,0,0,0,0,0,0,0,0,1,0,41,2,0,0,0,0,1,0,0,2673272,2022
04/24/2022,away,15860,782,Wichita St.,9,True,8,2,6,win,8 - 2,5274305,128,1,1,1.0,0.0,3,1,1,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,35,0,3,0,0,0,1,0,0,2673272,2022
04/30/2022,home,15860,718,Tulane,9,True,5,7,-2,loss,5 - 7,5280412,128,1,1,3.0,0.0,3,1,1,2,2,0,15,13,0,0,0,0,0,0,0,0,0,0,0,60,4,3,0,0,0,1,1,0,2673272,2022
05/03/2022,away,15860,2711,North Florida,9,True,8,5,3,win,8 - 5,5282319,128,1,1,4.0,0.0,0,0,0,1,5,0,13,12,0,0,0,0,1,0,0,0,0,0,0,52,3,4,1,0,0,1,0,0,2673272,2022
05/08/2022,away,15860,651,South Fla.,9,True,1,3,-2,loss,1 - 3,5285464,128,1,1,3.0,0.0,1,1,1,2,3,0,11,9,0,0,0,0,1,0,0,0,0,0,0,46,3,2,0,1,0,1,0,0,2673272,2022
05/15/2022,away,15860,288,Houston,9,True,3,1,2,win,3 - 1,5288040,128,1,1,3.2,0.0,5,1,1,3,2,0,18,15,1,0,0,0,0,0,0,0,0,0,0,62,5,3,0,0,0,1,0,0,2673272,2022
05/19/2022,home,15860,140,Cincinnati,9,True,5,15,-10,loss,5 - 15,5288891,128,1,1,3.2,0.0,3,3,3,3,4,0,16,13,1,0,0,0,1,0,0,0,0,0,0,69,2,4,0,1,0,1,1,0,2673272,2022
05/24/2022,home,15860,404,Memphis,9,True,6,7,-1,loss,6 - 7,5289979,128,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,0,3,0,0,2673272,2022
05/27/2022,home,15860,404,Memphis,9,True,15,2,13,win,15 - 2,5290371,128,1,1,1.0,0.0,3,2,2,0,0,0,6,6,1,0,0,1,0,0,0,0,0,0,0,25,0,3,0,0,0,1,0,0,2673272,2022
05/28/2022,home,15860,288,Houston,9,True,6,9,-3,loss,6 - 9,5290530,128,1,0,0.2,0.0,0,2,2,2,2,0,4,2,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,1,0,5,0,0,2673272,2022
