date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,141,The Citadel,9,True,2,4,-2,loss,2 - 4,292438,742,0,0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,1650288,2016
02/23/2016,home,12360,198,ETSU,9,True,11,0,11,win,11 - 0,293412,742,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,1650288,2016
02/26/2016,home,12360,180,Delaware,9,True,6,7,-1,loss,6 - 7,293715,742,0,0,1.1,0.0,0,0,0,3,2,0,6,3,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,4,2,1650288,2016
02/28/2016,home,12360,381,Manhattan,9,True,12,7,5,win,12 - 7,294515,742,0,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1650288,2016
03/01/2016,home,12360,563,Radford,10,True,4,3,1,win,4 - 3,294718,742,0,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,3,2,0,0,0,3,0,1650288,2016
03/04/2016,home,12360,562,Quinnipiac,9,True,5,2,3,win,5 - 2,295029,742,0,0,1.0,0.0,2,1,1,1,1,0,6,4,1,0,0,0,0,0,0,1,1,1,0,21,1,1,0,0,0,2,0,1650288,2016
03/09/2016,home,12360,115,Campbell,9,True,11,8,3,win,11 - 8,296547,742,0,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,2,1,0,0,1,4,1,1650288,2016
03/12/2016,home,12360,415,Miami (FL),9,True,6,11,-5,loss,6 - 11,297212,742,0,0,2.0,0.0,5,4,2,0,2,0,11,8,3,0,0,0,0,0,0,0,0,2,1,0,1,2,0,1,0,2,0,1650288,2016
03/20/2016,away,12360,255,Georgia Tech,9,True,8,16,-8,loss,8 - 16,299639,742,0,0,0.0,0.0,2,4,4,2,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,1650288,2016
03/22/2016,away,12360,563,Radford,9,True,8,12,-4,loss,8 - 12,300047,742,0,0,1.0,0.0,2,1,1,2,1,0,7,5,0,1,0,0,1,0,0,2,2,0,0,0,2,0,0,0,0,2,0,1650288,2016
04/05/2016,home,12360,786,William & Mary,9,True,8,12,-4,loss,8 - 12,303558,742,0,1,5.1,0.0,6,5,5,2,1,0,22,19,1,0,0,2,0,1,0,0,0,0,0,77,4,8,0,0,0,1,0,1650288,2016
04/13/2016,home,12360,563,Radford,9,True,1,5,-4,loss,1 - 5,305803,742,0,0,3.0,0.0,2,1,1,2,3,0,13,11,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,3,0,1650288,2016
04/17/2016,home,12360,545,Pittsburgh,9,True,3,8,-5,loss,3 - 8,307052,742,0,0,5.0,0.0,2,0,0,0,7,0,19,18,1,0,0,0,0,1,0,0,0,0,0,93,3,5,0,0,0,2,3,1650288,2016
04/23/2016,home,12360,193,Duke,9,True,9,19,-10,loss,9 - 19,309033,742,0,1,0.1,0.0,2,4,4,3,0,0,7,3,1,0,0,0,0,1,0,0,0,0,0,22,1,0,0,0,0,1,0,1650288,2016
05/03/2016,away,12360,768,West Virginia,9,True,4,5,-1,loss,4 - 5,311309,742,0,0,1.0,0.0,1,1,0,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,3,0,1650288,2016
05/08/2016,home,12360,17,Alcorn,9,True,23,7,16,win,23 - 7,312362,742,0,1,3.0,0.0,7,5,4,2,5,0,18,16,1,0,0,1,0,0,0,0,0,0,0,58,1,3,1,0,0,1,2,1650288,2016
05/14/2016,home,12360,749,Wake Forest,9,True,20,13,7,win,20 - 13,313130,742,0,0,0.0,0.0,1,3,3,1,0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,12,0,0,0,0,0,2,0,1650288,2016
