date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,1157,Kennesaw St.,9,True,2,9,-7,loss,2 - 9,4706004,302,1,1.0,0,2,2,2,1,0,0,6,4,0,0,0,0,2,1,0,0,0,0,0,13,1,1,0,0,0,5,0,2131148,2019
02/16/2019,away,14781,254,Georgia St.,9,True,5,9,-4,loss,5 - 9,4707483,302,1,0.1,0,3,2,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,3,1,2131148,2019
02/22/2019,away,14781,697,Texas A&M,9,True,1,3,-2,loss,1 - 3,4712247,302,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,2,0,2131148,2019
03/12/2019,home,14781,136,Chicago St.,9,True,7,1,6,win,7 - 1,4732435,302,1,1.0,0,2,1,0,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,5,1,2131148,2019
03/16/2019,home,14781,514,Oakland,9,True,3,1,2,win,3 - 1,4736848,302,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,2,0,2131148,2019
03/17/2019,home,14781,514,Oakland,9,True,4,2,2,win,4 - 2,4738742,302,1,1.0,0,1,0,0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,1,0,20,2,0,0,0,0,4,0,2131148,2019
03/23/2019,home,14781,810,Wright St.,9,True,1,7,-6,loss,1 - 7,4745607,302,1,3.0,0,2,1,1,2,0,0,14,10,0,0,0,0,0,0,0,0,0,1,1,46,7,2,0,0,0,3,0,2131148,2019
03/29/2019,away,14781,797,Milwaukee,9,True,10,4,6,win,10 - 4,4751938,302,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,2,0,2131148,2019
03/30/2019,away,14781,797,Milwaukee,9,True,21,6,15,win,21 - 6,4753554,302,1,1.0,0,2,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,2131148,2019
04/09/2019,away,14781,503,NIU,9,True,15,10,5,win,15 - 10,4764268,302,1,1.0,0,0,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,21,2,1,1,0,0,4,0,2131148,2019
04/12/2019,home,14781,505,Northern Ky.,9,True,16,2,14,win,16 - 2,4767129,302,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,0,4,0,0,0,2,1,2131148,2019
04/16/2019,home,14781,299,Illinois St.,9,True,6,1,5,win,6 - 1,4772260,302,1,1.0,0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,5,0,2131148,2019
04/23/2019,away,14781,509,Northwestern,9,True,1,6,-5,loss,1 - 6,4778274,302,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,0,2131148,2019
04/27/2019,away,14781,810,Wright St.,9,True,3,11,-8,loss,3 - 11,4781664,302,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,2,0,2131148,2019
04/28/2019,away,14781,810,Wright St.,9,True,2,5,-3,loss,2 - 5,4784970,302,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,3,0,2131148,2019
05/04/2019,home,14781,797,Milwaukee,9,True,4,2,2,win,4 - 2,4787121,302,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,2,0,2131148,2019
05/07/2019,home,14781,137,UChicago,9,True,4,1,3,win,4 - 1,4789140,302,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,4,0,2131148,2019
05/10/2019,home,14781,817,Youngstown St.,9,True,4,3,1,win,4 - 3,4790183,302,1,1.2,0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,1,3,0,0,0,16,1,4,1,0,0,3,0,2131148,2019
05/18/2019,away,14781,505,Northern Ky.,9,True,20,4,16,win,20 - 4,4792367,302,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,2,2131148,2019
05/24/2019,home,14781,810,Wright St.,10,True,11,6,5,win,11 - 6,4794974,302,1,1.1,0,2,1,1,1,3,0,8,7,0,1,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,2,1,2131148,2019
05/31/2019,away,14781,367,Louisville,9,True,3,5,-2,loss,3 - 5,4797677,302,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,3,0,2131148,2019
06/01/2019,home,14781,306,Indiana,9,True,5,9,-4,loss,5 - 9,4797914,302,1,3.2,0,3,4,4,2,5,0,17,14,1,0,0,1,0,1,0,3,0,0,0,74,4,2,0,1,0,2,0,2131148,2019
