date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2019,home,14781,26172,A&M-Corpus Christi,9,True,5,12,-7,loss,5 - 12,4717643,670,1,4.0,0,5,1,1,0,2,0,18,16,0,0,0,1,0,2,0,0,0,0,0,63,5,4,0,0,0,1,1,2122891,2019
03/05/2019,away,14781,706,UTSA,9,True,8,3,5,win,8 - 3,4724020,670,1,5.0,0,3,3,3,3,4,0,22,18,1,0,0,0,0,1,0,0,0,0,0,90,5,6,1,0,0,1,2,2122891,2019
03/13/2019,away,14781,574,Rice,9,True,5,0,5,win,5 - 0,4733911,670,1,5.2,0,6,0,0,1,10,0,24,22,0,0,0,0,0,1,0,0,0,0,0,98,4,2,1,0,0,1,3,2122891,2019
03/19/2019,away,14781,2743,UIW,9,True,1,6,-5,loss,1 - 6,4741517,670,1,3.1,0,6,5,4,2,1,0,18,16,0,0,0,0,0,0,0,0,0,0,0,57,4,4,0,1,0,1,0,2122891,2019
03/26/2019,home,14781,574,Rice,10,True,7,6,1,win,7 - 6,4749516,670,1,5.0,0,7,2,2,1,3,0,22,21,3,0,0,0,0,0,0,0,0,0,0,77,7,4,0,0,0,1,2,2122891,2019
04/02/2019,home,14781,706,UTSA,9,True,14,1,13,win,14 - 1,4756787,670,1,6.0,0,4,1,1,1,2,0,21,20,1,0,0,1,0,0,0,0,0,0,0,82,6,8,1,0,0,1,0,2122891,2019
04/09/2019,away,14781,697,Texas A&M,9,True,5,3,2,win,5 - 3,4764528,670,1,3.1,0,7,3,3,1,3,0,18,17,0,0,0,0,2,0,0,0,0,0,0,80,4,3,0,0,0,1,1,2122891,2019
04/16/2019,home,14781,287,Houston Baptist,9,True,17,8,9,win,17 - 8,4772361,670,1,4.0,0,4,4,4,3,4,0,20,16,0,0,0,0,1,1,0,0,0,0,0,79,2,6,1,0,0,1,2,2122891,2019
04/23/2019,home,14781,703,Texas,9,True,7,6,1,win,7 - 6,4778603,670,1,4.0,0,5,1,1,2,5,0,18,16,3,0,0,0,0,0,0,0,0,0,0,91,2,4,0,0,0,1,0,2122891,2019
04/30/2019,away,14781,706,UTSA,9,True,5,8,-3,loss,5 - 8,4784857,670,1,3.1,0,6,4,4,2,4,0,18,15,0,0,0,1,0,1,0,0,0,0,0,75,1,3,0,1,0,1,2,2122891,2019
05/17/2019,home,14781,702,UT Arlington,9,True,13,11,2,win,13 - 11,4792284,670,1,1.0,0,4,5,5,1,0,0,8,7,0,0,0,1,0,0,0,0,0,0,0,33,1,2,0,0,0,2,0,2122891,2019
