date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,193,Duke,9,True,4,12,-8,loss,4 - 12,5005461,149,1,1.0,0,3,3,3,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,0,6,0,0,2468021,2021
02/23/2021,away,15580,749,Wake Forest,12,True,4,1,3,win,4 - 1,5006478,149,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,1,2,1,0,0,6,1,0,2468021,2021
02/28/2021,home,15580,1157,Kennesaw St.,9,True,13,11,2,win,13 - 11,5011671,149,1,2.2,0,2,1,1,2,2,0,12,9,0,0,0,1,0,0,0,3,2,0,1,45,3,3,1,0,0,5,2,0,2468021,2021
03/07/2021,home,15580,164,UConn,12,True,4,5,-1,loss,4 - 5,5018477,149,1,3.2,0,5,3,3,1,2,0,16,15,0,0,0,3,0,0,0,0,0,0,0,62,5,4,0,0,0,1,0,0,2468021,2021
03/14/2021,home,15580,231,FIU,9,True,6,1,5,win,6 - 1,5027941,149,1,5.2,0,2,1,1,2,3,0,21,19,0,0,0,1,0,0,0,0,0,0,0,65,3,11,1,0,0,1,1,0,2468021,2021
03/21/2021,away,15580,768,West Virginia,9,True,9,6,3,win,9 - 6,5033010,149,1,3.0,0,1,0,0,2,1,0,12,10,0,0,1,0,0,0,0,0,0,0,0,48,3,5,1,0,0,2,0,0,2468021,2021
03/28/2021,away,15580,671,Louisiana,9,True,3,5,-2,loss,3 - 5,5040749,149,1,3.2,0,7,5,5,1,3,0,18,16,1,0,0,3,0,0,0,0,0,1,0,67,5,2,0,1,0,1,1,0,2468021,2021
04/10/2021,away,15580,702,UT Arlington,9,True,8,7,1,win,8 - 7,5052705,149,1,2.2,0,1,0,0,0,4,0,11,9,0,0,0,0,1,2,0,1,0,0,0,39,4,0,0,0,0,2,1,0,2468021,2021
04/16/2021,home,15580,253,Ga. Southern,9,True,2,8,-6,loss,2 - 8,5059648,149,1,2.0,0,7,4,3,0,1,0,13,12,1,0,0,1,0,0,0,0,0,1,0,41,1,3,0,1,0,3,0,0,2468021,2021
04/20/2021,away,15580,457,North Carolina,9,True,6,3,3,win,6 - 3,5062576,149,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,20,0,2,0,0,0,5,1,0,2468021,2021
04/28/2021,away,15580,460,UNCW,9,True,6,7,-1,loss,6 - 7,5069035,149,1,1.2,0,0,1,1,1,4,0,8,5,0,0,0,0,3,0,1,2,1,1,1,25,1,2,0,1,0,4,0,0,2468021,2021
05/02/2021,away,15580,254,Georgia St.,9,True,12,10,2,win,12 - 10,5072292,149,1,0.2,0,2,3,3,2,1,0,6,4,2,0,0,0,1,0,0,2,2,0,0,22,0,1,0,0,0,2,0,0,2468021,2021
05/09/2021,home,15580,716,Troy,9,True,6,10,-4,loss,6 - 10,5076402,149,1,2.0,0,1,0,0,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,32,2,1,0,0,0,4,1,0,2468021,2021
