date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,away,15860,697,Texas A&M,9,True,8,5,3,win,8 - 5,5219885,540,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,5,1,0,2110574,2022
03/05/2022,away,15860,2915,Wofford,9,True,5,2,3,win,5 - 2,5225836,540,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,2,0,0,2110574,2022
03/06/2022,away,15860,2915,Wofford,9,True,4,5,-1,loss,4 - 5,5226419,540,1,1.1,0,1,1,1,1,2,0,6,4,0,0,1,0,0,0,0,0,0,1,0,26,1,1,0,1,0,3,0,0,2110574,2022
03/09/2022,away,15860,1014,Col. of Charleston,9,True,7,1,6,win,7 - 1,5230013,540,1,2.0,0,2,1,1,1,1,0,9,7,0,0,0,0,0,0,0,0,0,1,0,36,3,2,0,0,0,2,0,0,2110574,2022
03/16/2022,home,15860,439,Monmouth,9,True,11,5,6,win,11 - 5,5236390,540,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,6,1,0,2110574,2022
03/23/2022,home,15860,352,Lehigh,9,True,16,6,10,win,16 - 6,5243690,540,1,1.0,0,1,0,0,2,2,0,5,3,0,0,0,0,0,0,0,2,2,0,0,21,0,0,0,0,0,2,1,0,2110574,2022
03/29/2022,home,15860,342,Lafayette,9,True,3,9,-6,loss,3 - 9,5249443,540,1,2.0,0,2,0,0,1,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,35,2,3,0,0,0,5,0,0,2110574,2022
04/02/2022,home,15860,172,Dartmouth,9,True,1,2,-1,loss,1 - 2,5253168,540,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,19,2,1,0,0,0,3,0,0,2110574,2022
04/03/2022,home,15860,172,Dartmouth,9,True,10,9,1,win,10 - 9,5254939,540,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,5,0,0,2110574,2022
04/13/2022,away,15860,587,Rutgers,9,True,4,8,-4,loss,4 - 8,5263640,540,1,1.2,0,2,2,2,1,3,0,9,8,0,0,0,0,1,0,0,0,0,0,0,39,2,1,0,0,0,4,0,0,2110574,2022
04/16/2022,home,15860,167,Cornell,9,True,10,1,9,win,10 - 1,5266419,540,1,1.0,0,0,0,0,2,1,0,6,3,0,0,0,0,0,1,0,0,0,0,0,26,1,1,0,0,0,2,0,0,2110574,2022
04/23/2022,home,15860,80,Brown,9,True,5,2,3,win,5 - 2,5271789,540,1,1.0,0,2,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,2,0,0,2110574,2022
04/27/2022,home,15860,576,Rider,9,True,5,6,-1,loss,5 - 6,5276871,540,1,0.1,0,1,3,3,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,8,0,0,2110574,2022
05/11/2022,away,15860,180,Delaware,9,True,5,6,-1,loss,5 - 6,5286230,540,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,7,0,0,2110574,2022
05/15/2022,away,15860,554,Princeton,9,True,7,3,4,win,7 - 3,5288139,540,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,3,0,0,2110574,2022
05/22/2022,away,15860,158,Columbia,9,True,2,4,-2,loss,2 - 4,5289735,540,1,3.0,0,1,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,39,2,4,0,0,0,2,0,0,2110574,2022
