date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,30095,Dixie St.,10,True,6,7,-1,loss,6 - 7,5210461,28,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,0,0,6,0,0,2345505,2022
02/20/2022,home,15860,30095,Dixie St.,9,True,17,8,9,win,17 - 8,5211394,28,1,0,0.1,0.0,1,0,0,1,1,0,4,2,0,0,0,0,0,1,0,1,1,0,0,18,0,0,0,0,0,2,0,0,2345505,2022
02/26/2022,home,15860,77,BYU,9,True,3,19,-16,loss,3 - 19,5217042,28,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,4,0,0,2345505,2022
03/02/2022,home,15860,521,Oklahoma St.,9,True,6,11,-5,loss,6 - 11,5221971,28,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,2,0,0,2345505,2022
03/06/2022,away,15860,626,San Diego St.,9,True,3,4,-1,loss,3 - 4,5226575,28,1,0,0.1,0.0,2,1,1,1,0,0,4,2,1,0,0,0,0,0,0,0,0,1,0,19,1,0,0,1,0,3,0,0,2345505,2022
04/01/2022,home,15860,107,California,9,True,8,3,5,win,8 - 3,5252002,28,1,0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1,6,0,1,0,0,0,3,0,0,2345505,2022
04/26/2022,home,15860,465,UNLV,9,True,1,9,-8,loss,1 - 9,5276105,28,1,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,5,2,0,2345505,2022
04/29/2022,away,15860,110,UCLA,9,True,2,19,-17,loss,2 - 19,5278782,28,1,0,0.1,0.0,3,2,2,1,0,0,5,4,1,0,0,0,1,0,0,0,0,0,0,17,0,1,0,0,0,4,0,0,2345505,2022
05/08/2022,home,15860,732,Utah,9,True,13,6,7,win,13 - 6,5285382,28,1,0,0.2,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,13,0,2,0,0,0,7,0,0,2345505,2022
05/13/2022,home,15860,529,Oregon,9,True,3,11,-8,loss,3 - 11,5287361,28,1,0,1.1,0.0,1,1,1,1,1,0,6,5,0,0,0,1,0,0,0,3,1,0,0,25,3,0,0,0,0,3,1,0,2345505,2022
