date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2016,away,12360,363,Longwood,9,True,0,6,-6,loss,0 - 6,293654,748,0,0,1.0,0.0,2,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,3,0,1416193,2016
03/09/2016,away,12360,746,Virginia,9,True,7,20,-13,loss,7 - 20,296576,748,0,0,1.2,0.0,1,1,1,0,1,0,7,7,1,0,0,0,2,0,0,0,0,0,0,0,4,1,0,0,0,2,0,1416193,2016
03/12/2016,away,12360,740,VCU,9,True,5,9,-4,loss,5 - 9,297273,748,0,0,2.0,0.0,2,3,1,0,2,0,9,7,0,0,0,0,1,1,0,2,1,1,0,38,3,1,0,0,0,2,0,1416193,2016
03/19/2016,home,12360,236,Fordham,11,True,3,4,-1,loss,3 - 4,299270,748,0,0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,22,3,0,0,0,0,2,0,1416193,2016
03/24/2016,away,12360,450,Mount St. Mary's,9,True,20,4,16,win,20 - 4,300583,748,0,0,2.1,0.0,2,0,0,0,1,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,3,1,1416193,2016
03/26/2016,away,12360,450,Mount St. Mary's,9,True,2,0,2,win,2 - 0,301600,748,0,0,2.0,0.0,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1416193,2016
03/30/2016,away,12360,603,St. John's (NY),9,True,5,9,-4,loss,5 - 9,302008,748,0,0,2.2,0.0,2,0,0,0,0,0,10,10,1,0,0,0,0,0,0,2,2,0,0,0,6,2,0,0,0,2,0,1416193,2016
04/01/2016,home,12360,127,Central Conn. St.,9,True,0,2,-2,loss,0 - 2,302528,748,0,0,2.1,0.0,2,0,0,0,0,0,9,9,0,0,0,0,0,0,0,2,0,0,0,24,6,1,0,0,0,2,0,1416193,2016
04/06/2016,away,12360,635,Seton Hall,9,True,2,9,-7,loss,2 - 9,303772,748,0,0,0.2,0.0,1,0,0,1,1,0,4,2,0,0,0,0,0,0,0,2,0,1,0,13,1,0,0,0,0,3,1,1416193,2016
04/08/2016,away,12360,361,LIU,9,True,1,9,-8,loss,1 - 9,304217,748,0,0,0.1,0.0,1,2,0,3,0,0,6,3,0,0,0,0,0,0,0,2,2,0,0,23,1,0,0,0,0,2,0,1416193,2016
04/13/2016,home,12360,617,Saint Peter's,9,True,13,6,7,win,13 - 6,305603,748,0,0,1.0,0.0,1,1,0,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,17,2,0,0,0,0,4,0,1416193,2016
04/17/2016,away,12360,81,Bryant,9,True,1,5,-4,loss,1 - 5,307086,748,0,0,1.0,0.0,1,1,1,2,0,0,7,4,0,0,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,3,0,1416193,2016
04/20/2016,home,12360,587,Rutgers,9,True,0,8,-8,loss,0 - 8,307785,748,0,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,21,1,0,0,0,0,7,1,1416193,2016
04/23/2016,home,12360,450,Mount St. Mary's,12,True,1,2,-1,loss,1 - 2,308757,748,0,0,5.0,0.0,2,0,0,1,7,0,20,16,0,0,0,0,0,1,0,0,0,2,0,62,7,1,0,0,0,2,2,1416193,2016
04/29/2016,home,12360,222,Fairleigh Dickinson,9,True,6,3,3,win,6 - 3,310242,748,0,0,2.0,0.0,2,0,0,0,1,0,8,7,0,0,0,0,0,1,0,2,1,0,0,31,2,2,0,0,1,2,1,1416193,2016
05/08/2016,away,12360,386,Marist,10,True,4,2,2,win,4 - 2,312371,748,0,0,3.0,0.0,2,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,44,3,2,0,0,1,2,2,1416193,2016
05/12/2016,home,12360,590,Sacred Heart,9,True,7,2,5,win,7 - 2,312853,748,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,17,0,3,0,0,1,2,0,1416193,2016
05/14/2016,home,12360,590,Sacred Heart,9,True,8,5,3,win,8 - 5,313219,748,0,0,2.2,0.0,2,2,2,0,2,0,12,11,1,0,0,0,0,1,0,2,0,0,0,40,3,3,0,0,0,2,1,1416193,2016
05/20/2016,away,12360,127,Central Conn. St.,9,True,1,8,-7,loss,1 - 8,313869,748,0,0,2.0,0.0,2,2,2,2,2,0,10,7,0,0,0,0,0,1,0,0,0,0,0,37,2,1,0,0,0,2,1,1416193,2016
