date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,28,Arizona St.,9,True,6,9,-3,loss,6 - 9,5010555,277,1,4.0,0,4,3,3,1,0,0,17,14,1,0,0,0,1,0,0,0,0,0,2,47,4,8,0,1,0,2,0,0,2334651,2021
03/05/2021,home,15580,2696,Hawaii Pacific,9,True,14,3,11,win,14 - 3,5015555,277,1,5.0,0,2,0,0,1,3,0,18,17,0,0,0,0,0,0,0,3,0,0,0,51,8,3,1,0,0,3,0,0,2334651,2021
03/13/2021,home,15580,2697,Hawaii Hilo,9,True,6,2,4,win,6 - 2,5024900,277,1,3.0,0,1,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,35,5,3,0,0,1,3,1,0,2334651,2021
03/20/2021,home,15580,99,Long Beach St.,9,True,6,4,2,win,6 - 4,5032127,277,1,2.1,0,3,1,1,0,2,0,12,10,2,0,0,0,0,2,0,1,1,0,0,40,2,3,1,0,0,2,1,0,2334651,2021
03/27/2021,away,15580,109,UC Irvine,9,True,5,12,-7,loss,5 - 12,5039026,277,1,3.2,0,5,4,4,1,1,0,17,14,2,0,0,0,1,0,0,0,0,1,1,56,6,4,0,1,0,2,1,0,2334651,2021
04/03/2021,home,15580,104,UC Santa Barbara,9,True,4,5,-1,loss,4 - 5,5046880,277,1,3.2,0,7,1,1,0,3,0,18,16,2,0,0,0,0,1,0,0,0,0,1,64,4,3,0,0,0,2,0,0,2334651,2021
04/11/2021,away,15580,111,UC Riverside,9,True,2,9,-7,loss,2 - 9,5054315,277,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,6,0,0,2334651,2021
04/16/2021,home,15580,94,CSU Bakersfield,9,True,2,5,-3,loss,2 - 5,5057908,277,1,1.0,0,5,2,2,0,1,0,8,7,1,0,0,0,0,0,0,0,0,1,0,25,1,1,0,0,0,2,0,0,2334651,2021
04/18/2021,home,15580,94,CSU Bakersfield,9,True,4,7,-3,loss,4 - 7,5061056,277,1,1.0,0,1,0,0,0,2,0,4,3,0,0,0,0,1,0,0,2,0,1,0,15,1,0,0,0,0,4,1,0,2334651,2021
04/24/2021,home,15580,108,UC Davis,9,True,7,2,5,win,7 - 2,5066059,277,1,4.0,0,3,0,0,1,1,0,15,14,0,0,0,0,0,0,0,0,0,0,0,48,6,4,0,0,1,2,1,0,2334651,2021
05/01/2021,away,15580,97,Cal St. Fullerton,9,True,16,8,8,win,16 - 8,5071609,277,1,4.0,0,5,3,1,0,2,0,17,16,1,0,0,0,1,0,0,0,0,0,1,58,3,6,0,0,1,2,0,0,2334651,2021
05/22/2021,home,15580,112,UC San Diego,9,True,5,2,3,win,5 - 2,5081284,277,1,5.1,0,5,0,0,0,5,0,21,20,0,0,0,0,0,1,0,3,0,0,0,75,5,5,1,0,0,2,0,0,2334651,2021
05/29/2021,away,15580,90,Cal Poly,9,True,4,14,-10,loss,4 - 14,5082400,277,1,4.0,0,6,5,4,1,4,0,19,17,2,0,0,0,0,0,0,3,2,0,1,64,2,5,0,0,0,2,4,0,2334651,2021
