date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,782,Wichita St.,9,True,4,3,1,win,4 - 3,293153,502,0,0,2.0,0.0,1,0,0,0,4,0,9,9,0,0,0,0,0,0,0,1,0,0,0,43,0,2,0,0,0,2,0,1643472,2016
02/23/2016,away,12360,328,Kansas,9,True,1,2,-1,loss,1 - 2,293427,502,0,0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,1,1,0,10,3,0,0,0,0,6,0,1643472,2016
02/27/2016,away,12360,101,CSUN,9,True,2,4,-2,loss,2 - 4,293906,502,0,0,1.2,0.0,2,1,1,0,0,0,7,6,0,0,0,1,0,1,0,1,0,0,0,21,2,2,0,1,0,2,0,1643472,2016
02/28/2016,away,12360,101,CSUN,9,True,3,2,1,win,3 - 2,294306,502,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,1,3,0,1643472,2016
03/04/2016,away,12360,534,Pacific,9,True,3,4,-1,loss,3 - 4,295086,502,0,0,2.2,0.0,0,0,0,2,1,0,10,8,0,0,0,0,0,0,0,2,0,0,0,36,5,2,0,0,0,4,0,1643472,2016
03/09/2016,away,12360,463,Nebraska,9,True,1,7,-6,loss,1 - 7,296525,502,0,0,1.0,0.0,2,1,1,0,0,0,6,4,1,0,0,0,0,1,0,2,2,1,0,20,3,0,0,0,0,5,0,1643472,2016
03/13/2016,home,12360,649,South Dakota St.,9,True,7,6,1,win,7 - 6,297820,502,0,0,0.2,0.0,3,2,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1643472,2016
03/15/2016,away,12360,11416,Colorado Mesa,9,True,4,7,-3,loss,4 - 7,298174,502,0,0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,5,1,1643472,2016
03/29/2016,away,12360,721,Air Force,9,True,7,14,-7,loss,7 - 14,301862,502,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,7,0,1643472,2016
04/01/2016,away,12360,102,Sacramento St.,9,True,5,8,-3,loss,5 - 8,302332,502,0,0,1.0,0.0,2,2,1,1,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,19,2,1,0,0,0,2,0,1643472,2016
04/03/2016,away,12360,102,Sacramento St.,9,True,3,6,-3,loss,3 - 6,303184,502,0,0,2.0,0.0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,0,5,0,0,0,3,0,1643472,2016
04/09/2016,away,12360,30024,Utah Valley,9,True,8,11,-3,loss,8 - 11,304312,502,0,0,3.0,0.0,3,1,0,0,0,0,12,12,0,0,0,0,1,0,0,0,0,0,0,34,4,3,0,0,0,4,0,1643472,2016
04/15/2016,home,12360,94,CSU Bakersfield,10,True,6,3,3,win,6 - 3,306192,502,0,0,4.1,0.0,3,0,0,1,5,0,17,16,0,0,0,0,1,0,0,1,0,0,0,0,3,5,0,0,0,2,2,1643472,2016
04/22/2016,away,12360,136,Chicago St.,9,True,4,5,-1,loss,4 - 5,308322,502,0,0,4.0,0.0,4,2,2,1,3,0,17,14,1,1,0,0,0,1,0,1,0,0,1,0,6,2,0,1,0,2,0,1643472,2016
04/30/2016,away,12360,494,North Dakota,9,True,5,2,3,win,5 - 2,310369,502,0,0,1.0,0.0,3,1,1,0,0,0,6,5,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,1643472,2016
05/08/2016,home,12360,1104,Grand Canyon,9,True,6,2,4,win,6 - 2,312420,502,0,0,2.1,0.0,2,1,1,2,1,0,12,9,0,0,0,0,1,1,0,0,0,0,0,0,4,2,0,0,0,2,0,1643472,2016
05/15/2016,away,12360,1356,Seattle U,9,True,1,8,-7,loss,1 - 8,313384,502,0,0,2.2,0.0,3,0,0,1,2,0,13,9,1,0,0,0,0,1,0,3,3,0,2,58,1,5,0,0,0,3,0,1643472,2016
05/20/2016,home,12360,472,New Mexico St.,9,True,16,18,-2,loss,16 - 18,313837,502,0,0,0.1,0.0,3,3,3,0,0,0,4,4,0,1,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,3,0,1643472,2016
05/26/2016,home,12360,94,CSU Bakersfield,9,True,6,11,-5,loss,6 - 11,314294,502,0,0,2.0,0.0,2,3,3,3,2,0,11,8,0,0,0,0,1,0,0,1,0,0,0,43,2,2,0,1,0,3,0,1643472,2016
