date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,home,14781,77,BYU,9,True,1,5,-4,loss,1 - 5,4711847,518,1,1.0,0,2,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,23,1,0,0,0,0,4,1,2112755,2019
02/24/2019,home,14781,527,Oral Roberts,9,True,8,3,5,win,8 - 3,4714502,518,1,2.0,0,2,2,2,2,0,0,10,8,0,0,0,0,1,0,0,0,0,0,0,32,3,3,0,0,0,2,0,2112755,2019
03/01/2019,away,14781,61,Bethune-Cookman,9,True,3,4,-1,loss,3 - 4,4719402,518,1,2.1,0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,2,0,0,0,33,1,3,0,0,0,3,1,2112755,2019
03/09/2019,away,14781,416,Michigan St.,9,True,1,7,-6,loss,1 - 7,4728701,518,1,3.0,0,0,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,34,2,2,0,0,0,2,1,2112755,2019
03/16/2019,home,14781,28600,Lipscomb,9,True,3,9,-6,loss,3 - 9,4737579,518,1,2.1,0,2,2,2,3,1,0,11,7,0,0,0,0,1,0,0,0,0,1,0,50,3,2,0,0,0,2,1,2112755,2019
03/21/2019,home,14781,277,Hawaii,9,True,6,4,2,win,6 - 4,4743515,518,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,2112755,2019
03/24/2019,home,14781,277,Hawaii,9,True,3,15,-12,loss,3 - 15,4746627,518,1,2.2,0,8,4,4,1,2,0,15,13,0,0,0,0,3,0,0,0,0,0,1,55,3,1,0,0,0,3,1,2112755,2019
04/03/2019,home,14781,140,Cincinnati,9,True,5,9,-4,loss,5 - 9,4758099,518,1,3.2,0,3,1,1,2,2,0,16,13,2,0,0,0,2,0,0,3,2,0,1,65,3,6,0,0,0,2,2,2112755,2019
04/07/2019,home,14781,509,Northwestern,9,True,4,10,-6,loss,4 - 10,4762106,518,1,0.1,0,2,3,3,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,1,14,0,1,0,1,0,2,0,2112755,2019
04/16/2019,home,14781,812,Xavier,9,True,8,5,3,win,8 - 5,4772728,518,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,2112755,2019
04/20/2019,away,14781,392,Maryland,11,True,10,9,1,win,10 - 9,4776710,518,1,4.0,0,2,1,1,0,3,0,14,14,0,0,1,1,0,0,0,0,0,0,0,53,3,6,0,0,0,2,2,2112755,2019
05/05/2019,away,14781,428,Minnesota,9,True,2,11,-9,loss,2 - 11,4787953,518,1,4.2,0,7,7,7,1,3,0,22,19,3,0,0,2,3,1,0,0,0,0,1,73,2,8,0,0,0,2,2,2112755,2019
05/11/2019,home,14781,539,Penn St.,9,True,6,10,-4,loss,6 - 10,4790847,518,1,1.0,0,4,5,5,2,0,0,9,6,2,0,0,0,0,0,0,2,0,1,0,34,1,2,0,0,0,2,0,2112755,2019
05/16/2019,away,14781,559,Purdue,9,True,7,0,7,win,7 - 0,4791780,518,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,2,0,2112755,2019
05/26/2019,home,14781,428,Minnesota,9,True,8,6,2,win,8 - 6,4795320,518,1,1.2,0,3,5,5,2,2,0,10,8,1,0,0,1,0,0,0,0,0,0,0,35,3,0,0,0,0,2,0,2112755,2019
06/02/2019,home,14781,305,Indiana St.,9,True,5,10,-5,loss,5 - 10,4798053,518,1,1.0,0,1,1,1,2,0,0,6,3,0,0,0,0,1,0,0,2,1,0,1,21,1,2,0,0,0,2,0,2112755,2019
