date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,1068,Elon,9,True,1,11,-10,loss,1 - 11,4715174,562,1,1.2,0,2,2,2,0,0,0,7,7,0,0,0,1,0,0,0,3,1,0,0,26,3,2,0,0,0,6,0,1768016,2019
02/24/2019,away,14781,749,Wake Forest,9,True,5,15,-10,loss,5 - 15,4763000,562,1,1.0,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,6,0,1768016,2019
03/10/2019,away,14781,28755,FGCU,9,True,9,4,5,win,9 - 4,4733512,562,1,2.2,0,2,1,1,1,0,0,12,10,0,0,0,0,1,1,0,2,0,0,0,42,4,4,1,0,0,3,0,1768016,2019
03/13/2019,away,14781,229,Fla. Atlantic,9,True,4,7,-3,loss,4 - 7,4733855,562,1,2.2,0,3,1,1,1,1,0,12,11,0,1,0,0,0,0,0,1,1,0,0,42,2,5,0,0,0,2,0,1768016,2019
03/16/2019,home,14781,81,Bryant,9,True,2,5,-3,loss,2 - 5,4736526,562,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,3,0,1768016,2019
03/17/2019,away,14781,575,Richmond,9,True,6,5,1,win,6 - 5,4739100,562,1,2.0,0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,3,2,0,0,30,1,0,0,0,1,4,0,1768016,2019
03/24/2019,home,14781,617,Saint Peter's,9,True,2,0,2,win,2 - 0,4762879,562,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,1,3,0,1768016,2019
03/26/2019,home,14781,572,Rhode Island,9,True,4,5,-1,loss,4 - 5,4748961,562,1,2.2,0,2,1,0,1,1,0,12,10,1,0,0,0,0,0,1,3,1,0,1,31,2,5,0,1,0,3,0,1768016,2019
03/29/2019,away,14781,482,Niagara,9,True,7,2,5,win,7 - 2,4752102,562,1,1.0,0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1768016,2019
03/30/2019,away,14781,482,Niagara,9,True,3,1,2,win,3 - 1,4752776,562,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,3,0,1768016,2019
04/06/2019,home,14781,116,Canisius,9,True,1,3,-2,loss,1 - 3,4760867,562,1,3.0,0,1,0,0,0,1,0,9,9,0,0,0,0,0,0,0,3,1,0,0,32,3,4,0,0,0,3,0,1768016,2019
04/07/2019,home,14781,116,Canisius,10,True,10,9,1,win,10 - 9,4762377,562,1,2.1,0,2,0,0,0,2,0,10,9,0,0,0,0,0,1,0,1,0,0,0,36,2,3,1,0,0,3,1,1768016,2019
04/10/2019,away,14781,67,Boston College,9,True,5,11,-6,loss,5 - 11,4765279,562,1,1.2,0,2,1,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,22,1,2,0,0,0,4,0,1768016,2019
04/13/2019,away,14781,340,La Salle,9,True,1,2,-1,loss,1 - 2,4769508,562,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,1768016,2019
04/14/2019,away,14781,340,La Salle,9,True,12,0,12,win,12 - 0,4771326,562,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1768016,2019
04/16/2019,home,14781,813,Yale,9,True,12,8,4,win,12 - 8,4773625,562,1,1.1,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,1,5,0,1768016,2019
04/19/2019,away,14781,639,Siena,9,True,4,3,1,win,4 - 3,4774722,562,1,1.1,0,1,1,1,0,2,0,8,5,0,0,0,0,1,3,0,2,0,0,0,31,1,1,0,0,1,2,0,1768016,2019
04/20/2019,away,14781,639,Siena,13,True,4,5,-1,loss,4 - 5,4776477,562,1,3.0,0,1,1,0,2,4,0,14,10,0,0,0,0,1,1,2,1,0,1,0,55,4,1,0,1,0,3,1,1768016,2019
04/27/2019,home,14781,576,Rider,9,True,16,9,7,win,16 - 9,4783976,562,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,12,2,3,0,0,1,5,0,1768016,2019
05/01/2019,home,14781,127,Central Conn. St.,9,True,6,5,1,win,6 - 5,4785149,562,1,2.0,0,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,1,0,0,29,1,2,0,0,1,3,1,1768016,2019
05/04/2019,away,14781,310,Iona,10,True,2,3,-1,loss,2 - 3,4787491,562,1,1.2,0,2,1,1,3,1,0,10,6,2,0,0,0,0,0,1,2,0,1,0,35,3,1,0,1,0,3,0,1768016,2019
05/06/2019,away,14781,310,Iona,14,True,3,2,1,win,3 - 2,4788737,562,1,6.2,0,3,0,0,2,3,0,24,22,0,0,0,0,0,0,0,0,0,0,0,81,8,8,1,0,0,3,2,1768016,2019
05/11/2019,away,14781,220,Fairfield,9,True,15,11,4,win,15 - 11,4790689,562,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,5,0,1768016,2019
05/16/2019,home,14781,381,Manhattan,9,True,7,5,2,win,7 - 5,4791720,562,1,3.0,0,1,0,0,2,3,0,12,10,0,0,0,0,0,0,0,2,1,0,0,45,2,4,0,0,1,2,1,1768016,2019
05/24/2019,home,14781,220,Fairfield,9,True,6,4,2,win,6 - 4,4795147,562,1,2.0,0,3,1,1,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,30,1,3,0,0,1,2,0,1768016,2019
05/25/2019,home,14781,381,Manhattan,9,True,11,6,5,win,11 - 6,4795248,562,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,4,0,1768016,2019
06/02/2019,home,14781,115,Campbell,9,True,8,9,-1,loss,8 - 9,4798054,562,1,0.1,0,1,2,2,0,0,0,4,1,1,0,0,0,0,2,0,0,0,0,1,10,0,1,0,1,0,3,0,1768016,2019
