date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,630,San Jose St.,9,True,3,4,-1,loss,3 - 4,4707948,631,1,2.2,0,3,2,1,0,2,0,11,10,0,0,0,0,0,1,0,2,0,0,0,0,3,2,0,1,0,2,1,2112472,2019
02/21/2019,home,14781,754,Washington St.,9,True,0,10,-10,loss,0 - 10,4712582,631,1,1.1,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,0,3,0,0,0,3,1,2112472,2019
02/24/2019,home,14781,754,Washington St.,9,True,6,10,-4,loss,6 - 10,4714977,631,1,0.0,0,4,5,5,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,5,0,2112472,2019
03/02/2019,away,14781,94,CSU Bakersfield,9,True,4,8,-4,loss,4 - 8,4721137,631,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,4,1,2112472,2019
03/09/2019,home,14781,464,Omaha,9,True,4,7,-3,loss,4 - 7,4728808,631,1,4.1,0,5,2,2,0,6,0,18,18,2,0,0,0,0,0,0,0,0,0,0,59,4,3,0,0,0,2,1,2112472,2019
03/15/2019,away,14781,370,LMU (CA),18,True,1,2,-1,loss,1 - 2,4736304,631,1,0.1,0,2,1,1,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,0,6,1,0,0,1,0,6,0,2112472,2019
03/17/2019,away,14781,370,LMU (CA),9,True,3,7,-4,loss,3 - 7,4739232,631,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,6,0,2112472,2019
03/22/2019,away,14781,101,CSUN,9,True,8,14,-6,loss,8 - 14,4744202,631,1,0.2,0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,13,1,0,0,0,0,3,0,2112472,2019
03/29/2019,home,14781,629,San Francisco,9,True,0,10,-10,loss,0 - 10,4752258,631,1,1.0,0,2,3,3,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,25,2,0,0,0,0,3,0,2112472,2019
04/02/2019,away,14781,90,Cal Poly,10,True,7,6,1,win,7 - 6,4757040,631,1,2.1,0,2,1,1,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,38,5,1,0,0,0,2,1,2112472,2019
04/06/2019,away,14781,541,Pepperdine,9,True,1,10,-9,loss,1 - 10,4761326,631,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2112472,2019
04/09/2019,home,14781,102,Sacramento St.,9,True,11,0,11,win,11 - 0,4764566,631,1,2.0,0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,33,1,2,0,0,0,2,0,2112472,2019
04/14/2019,home,14781,534,Pacific,9,True,0,1,-1,loss,0 - 1,4770257,631,1,2.0,0,0,0,0,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,34,2,3,0,0,0,3,0,2112472,2019
04/19/2019,home,14781,260,Gonzaga,9,True,2,10,-8,loss,2 - 10,4775365,631,1,1.0,0,2,2,1,1,0,0,7,5,1,0,0,0,0,1,0,0,0,0,0,20,2,1,0,0,0,2,0,2112472,2019
04/23/2019,home,14781,90,Cal Poly,9,True,5,0,5,win,5 - 0,4778646,631,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,5,0,2112472,2019
04/28/2019,away,14781,551,Portland,9,True,9,13,-4,loss,9 - 13,4783939,631,1,1.0,0,1,2,2,2,0,0,7,4,1,0,0,0,0,0,0,3,3,0,1,21,0,3,0,0,0,3,0,2112472,2019
04/30/2019,home,14781,674,Stanford,9,True,1,7,-6,loss,1 - 7,4784860,631,1,2.0,0,3,4,4,1,2,0,10,9,1,0,0,2,0,0,0,0,0,0,0,36,2,2,0,0,0,2,1,2112472,2019
05/05/2019,home,14781,627,San Diego,9,True,6,8,-2,loss,6 - 8,4788254,631,1,3.0,0,5,1,1,1,1,0,14,12,1,0,0,0,1,0,0,0,0,0,1,49,4,3,0,0,0,2,0,2112472,2019
05/07/2019,away,14781,674,Stanford,9,True,1,5,-4,loss,1 - 5,4789089,631,1,1.1,0,2,1,1,0,3,0,6,5,0,0,0,0,1,0,0,0,0,1,0,20,1,0,0,0,0,3,0,2112472,2019
05/11/2019,away,14781,610,Saint Mary's (CA),9,True,1,8,-7,loss,1 - 8,4790776,631,1,1.0,0,5,3,3,0,0,0,7,7,1,0,0,1,0,0,0,0,0,0,0,25,1,1,0,0,0,3,0,2112472,2019
05/17/2019,home,14781,77,BYU,9,True,5,7,-2,loss,5 - 7,4792283,631,1,1.0,0,0,0,0,2,1,0,5,2,0,0,0,0,1,0,0,0,0,0,1,24,0,2,0,0,0,5,0,2112472,2019
