date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,1004,Central Ark.,9,True,6,5,1,win,6 - 5,293063,669,0,0,1.0,0.0,0,0,0,3,2,0,6,2,0,0,0,0,0,0,0,0,0,1,0,25,1,0,0,0,1,3,1,1424614,2016
02/28/2016,away,12360,43,Austin Peay,9,True,11,4,7,win,11 - 4,294304,669,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,3,1,1424614,2016
03/02/2016,home,12360,527,Oral Roberts,9,True,5,0,5,win,5 - 0,294839,669,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1424614,2016
03/08/2016,home,12360,521,Oklahoma St.,10,True,5,6,-1,loss,5 - 6,296312,669,0,0,2.2,0.0,3,1,1,1,3,0,12,9,1,0,0,0,0,0,1,2,2,1,1,40,3,2,0,1,0,3,0,1424614,2016
03/12/2016,away,12360,404,Memphis,9,True,6,4,2,win,6 - 4,297295,669,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,15,1,1,0,0,1,3,0,1424614,2016
03/13/2016,away,12360,404,Memphis,9,True,7,4,3,win,7 - 4,297964,669,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,3,1,1424614,2016
03/13/2016,away,12360,404,Memphis,9,True,8,7,1,win,8 - 7,297994,669,0,0,1.2,0.0,0,0,0,1,4,0,6,5,0,0,1,0,0,0,0,1,1,0,0,29,0,1,0,0,1,3,0,1424614,2016
03/16/2016,home,12360,771,Western Ill.,9,True,15,3,12,win,15 - 3,298379,669,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,1424614,2016
03/18/2016,home,12360,312,Iowa,9,True,4,1,3,win,4 - 1,298672,669,0,0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,3,0,1424614,2016
03/19/2016,home,12360,312,Iowa,9,True,5,4,1,win,5 - 4,299027,669,0,0,1.0,0.0,1,1,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,17,2,0,1,0,0,4,0,1424614,2016
03/20/2016,home,12360,312,Iowa,9,True,8,6,2,win,8 - 6,299585,669,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,1,4,0,1424614,2016
03/25/2016,home,12360,428,Minnesota,9,True,5,4,1,win,5 - 4,300625,669,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,1,3,0,1424614,2016
03/31/2016,home,12360,129,Central Mich.,9,True,2,0,2,win,2 - 0,302203,669,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,1,3,0,1424614,2016
