date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2016,away,12360,253,Ga. Southern,9,True,2,3,-1,loss,2 - 3,294096,563,0,1,3.0,0.0,3,2,0,1,0,0,12,10,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,1,0,1436216,2016
03/06/2016,home,12360,272,Hartford,9,True,4,2,2,win,4 - 2,295857,563,0,1,6.0,0.0,4,1,0,0,4,0,22,21,0,0,0,0,0,0,0,0,0,1,0,0,8,5,1,0,0,1,0,1436216,2016
03/13/2016,home,12360,331,Kent St.,9,True,3,8,-5,loss,3 - 8,297795,563,0,1,5.0,1,7,8,7,2,4,0,24,20,2,0,0,2,0,0,0,0,0,1,1,0,4,7,0,1,0,1,2,1436216,2016
03/20/2016,away,12360,10411,USC Upstate,9,True,13,2,11,win,13 - 2,299607,563,0,1,6.0,0.0,4,0,0,1,4,0,25,24,1,0,0,0,1,0,0,0,0,0,0,0,8,6,1,0,0,1,1,1436216,2016
03/26/2016,away,12360,363,Longwood,9,True,6,5,1,win,6 - 5,301154,563,0,1,7.0,0.0,8,5,5,0,7,0,29,28,2,0,0,0,0,0,0,0,0,1,0,95,6,8,1,0,0,1,1,1436216,2016
04/03/2016,home,12360,115,Campbell,9,True,2,1,1,win,2 - 1,303195,563,0,1,8.2,0.0,4,1,1,1,2,0,31,29,0,0,0,1,0,1,0,0,0,0,0,0,11,11,0,0,0,1,1,1436216,2016
04/10/2016,home,12360,149,Coastal Carolina,9,True,2,7,-5,loss,2 - 7,305184,563,0,1,3.2,0.0,11,6,6,1,1,0,23,20,0,0,0,0,2,1,0,0,0,0,1,0,2,7,0,1,0,1,0,1436216,2016
04/17/2016,away,12360,792,Winthrop,9,True,1,3,-2,loss,1 - 3,307001,563,0,1,4.2,0.0,4,3,2,3,4,0,24,19,0,0,0,1,0,1,0,0,0,1,0,0,5,5,0,1,0,1,2,1436216,2016
04/23/2016,home,12360,248,George Mason,9,True,3,9,-6,loss,3 - 9,309039,563,0,1,3.0,0.0,7,7,3,1,1,0,19,16,1,1,0,0,0,1,0,0,0,0,1,0,3,5,0,1,0,1,1,1436216,2016
04/30/2016,home,12360,1092,Gardner-Webb,9,True,4,10,-6,loss,4 - 10,310827,563,0,1,6.1,0.0,7,4,3,0,2,0,27,25,3,0,0,1,0,1,0,0,0,1,0,0,11,5,0,0,0,1,1,1436216,2016
05/07/2016,away,12360,19651,High Point,9,True,5,9,-4,loss,5 - 9,311924,563,0,1,3.1,0.0,6,5,5,1,1,0,17,15,1,0,0,1,0,0,0,0,0,1,0,57,5,4,0,1,0,1,0,1436216,2016
05/14/2016,away,12360,355,Liberty,9,True,2,7,-5,loss,2 - 7,313100,563,0,1,4.2,0.0,8,5,5,2,5,0,22,20,1,0,0,0,0,0,0,0,0,0,0,77,2,5,0,1,0,1,1,1436216,2016
05/19/2016,home,12360,456,UNC Asheville,9,True,8,3,5,win,8 - 3,313754,563,0,1,7.0,0.0,3,2,1,0,7,0,25,24,1,0,0,1,0,0,0,0,0,1,0,0,4,10,1,0,0,1,1,1436216,2016
05/25/2016,home,12360,1320,Presbyterian,9,True,16,8,8,win,16 - 8,314218,563,0,1,4.1,0.0,7,4,4,1,2,0,22,17,3,0,0,0,0,1,0,0,0,3,0,69,6,4,0,0,0,1,0,1436216,2016
05/27/2016,home,12360,355,Liberty,9,True,10,11,-1,loss,10 - 11,314412,563,0,1,2.1,0.0,6,5,4,0,2,0,15,14,0,0,0,1,0,1,0,0,0,0,0,48,4,0,0,0,0,1,0,1436216,2016
